feature,importance,fold
cat_id,13.652898521248424,1
day,16.07720161639436,1
dayofweek,16.710454975473542,1
days_from_release,16.80977727783326,1
demand_lag_28_0,17.85546601117485,1
demand_lag_28_1,15.914617557325258,1
demand_lag_28_14,15.840928096874215,1
demand_lag_28_2,15.558952894469233,1
demand_lag_28_21,16.322054460175558,1
demand_lag_28_28,16.47405527004462,1
demand_lag_28_3,15.43212627034198,1
demand_lag_28_4,15.329804311690935,1
demand_lag_28_5,15.305120819116643,1
demand_lag_28_6,15.66443382621404,1
demand_lag_28_7,16.681376225482524,1
demand_rolling_kurt_28_14,15.403021696355498,1
demand_rolling_kurt_28_21,15.338417878208272,1
demand_rolling_kurt_28_28,15.530683896453938,1
demand_rolling_kurt_28_56,15.809448942649652,1
demand_rolling_kurt_28_7,15.5485582120594,1
demand_rolling_max_28_14,15.58723210577562,1
demand_rolling_max_28_21,15.479778698131867,1
demand_rolling_max_28_28,15.879851509616921,1
demand_rolling_max_28_56,16.656131928977015,1
demand_rolling_max_28_7,15.774175411869786,1
demand_rolling_mean_28_14,19.286603798613722,1
demand_rolling_mean_28_21,19.238352231467584,1
demand_rolling_mean_28_28,18.54170325524629,1
demand_rolling_mean_28_56,20.636467457434836,1
demand_rolling_mean_28_7,18.000525340724312,1
demand_rolling_min_28_14,15.29128859652942,1
demand_rolling_min_28_21,14.616244500223766,1
demand_rolling_min_28_28,14.84571127274685,1
demand_rolling_min_28_56,15.406603430524697,1
demand_rolling_min_28_7,17.657317322253427,1
demand_rolling_skew_28_14,15.348976568696202,1
demand_rolling_skew_28_21,15.257385746885571,1
demand_rolling_skew_28_28,15.680290529497892,1
demand_rolling_skew_28_56,16.013816302808525,1
demand_rolling_skew_28_7,15.478240399209778,1
demand_rolling_std_28_14,15.025015892624289,1
demand_rolling_std_28_21,14.802958754795545,1
demand_rolling_std_28_28,16.248103664646212,1
demand_rolling_std_28_56,16.61298457553428,1
demand_rolling_std_28_7,15.491505359100953,1
dept_id,14.976382427800154,1
event_name_1,14.072082969682935,1
event_name_2,8.576982825481082,1
event_type_1,13.345702603860019,1
event_type_2,7.810632426184872,1
is_NBA_final,13.78579221083853,1
is_blackfriday,10.797898856792777,1
is_chanukah,11.79102625399591,1
is_holiday_ca,11.068148381585537,1
is_holiday_tx,12.347555931099922,1
is_holiday_us,12.44467040328521,1
is_holiday_wi,13.183389619387793,1
is_lent,14.047353970201366,1
is_pesach,11.80924687985635,1
is_purim,9.337552597489829,1
is_ramadan,12.964518607082315,1
is_weekend,15.293036376924576,1
item_id,16.25892045440944,1
item_nunique,16.3305059200703,1
month,15.982297394195164,1
price_change_t1,12.100315924752296,1
price_change_t365,15.690966338443756,1
price_max,15.973075062871521,1
price_mean,15.81962549178173,1
price_min,15.604503143143182,1
price_momentum,13.932600759699643,1
price_momentum_m,16.460744513808088,1
price_momentum_y,16.830431462833346,1
price_norm,15.928405272089957,1
price_nunique,16.005403377655846,1
price_std,16.51190423358109,1
release,15.333328607537196,1
rolling_price_max_t365,15.949903053099534,1
rolling_price_std_t30,16.350408675688513,1
rolling_price_std_t7,15.033060486111568,1
seasonality,17.27942781140601,1
sell_price,15.879754039082037,1
shift_price_t1,15.113078964028169,1
snap_CA,13.254697872178058,1
snap_TX,13.50999981763582,1
snap_WI,14.802186110727447,1
state_id,14.225313138486534,1
store_id,16.12099748031078,1
wday,16.37898853721496,1
week,16.86451616781501,1
weekofmonth,13.701594268489252,1
year,14.460860583940736,1
