feature,importance,fold
cat_id,13.061262392076145,1
day,16.306104315037953,1
dayofweek,16.562225448651883,1
days_from_release,16.977984386397452,1
demand_lag_28_0,17.592595620769142,1
demand_lag_28_14,16.184956496936127,1
demand_lag_28_21,16.538423145566256,1
demand_lag_28_28,17.12114851625547,1
demand_lag_28_7,16.839793048517553,1
demand_rolling_kurt_28_14,15.82816878557456,1
demand_rolling_kurt_28_21,15.670497571921196,1
demand_rolling_kurt_28_28,15.918744494377846,1
demand_rolling_kurt_28_7,15.87724827150298,1
demand_rolling_max_28_14,15.894040027147541,1
demand_rolling_max_28_21,15.940514194766065,1
demand_rolling_max_28_28,16.393291937955908,1
demand_rolling_max_28_7,15.904982462136067,1
demand_rolling_mean_28_14,18.898490172736413,1
demand_rolling_mean_28_21,17.50174216345588,1
demand_rolling_mean_28_28,21.056050179930967,1
demand_rolling_mean_28_7,18.257506941605154,1
demand_rolling_min_28_14,15.464968593335607,1
demand_rolling_min_28_21,15.072202860852538,1
demand_rolling_min_28_28,15.40245705180467,1
demand_rolling_min_28_7,16.51766642487808,1
demand_rolling_skew_28_14,15.83112507731283,1
demand_rolling_skew_28_21,15.851194244838588,1
demand_rolling_skew_28_28,16.100418221073134,1
demand_rolling_skew_28_7,15.936173745500405,1
demand_rolling_std_28_14,15.449374185486914,1
demand_rolling_std_28_21,15.410992774706239,1
demand_rolling_std_28_28,16.528400393281725,1
demand_rolling_std_28_7,15.881292378239213,1
dept_id,15.31660007027847,1
event_name_1,14.28489121866163,1
event_name_2,7.770270892373402,1
event_type_1,13.071347228639015,1
event_type_2,8.367885436896294,1
is_NBA_final,13.905919555510948,1
is_blackfriday,10.64868149065977,1
is_chanukah,12.368769527287379,1
is_holiday_ca,10.870291293986053,1
is_holiday_tx,12.351951394753348,1
is_holiday_us,12.70762556809215,1
is_holiday_wi,13.130289637305637,1
is_lent,14.134450754102438,1
is_pesach,12.074713757727366,1
is_purim,10.346266763607181,1
is_ramadan,13.31298928756495,1
is_weekend,15.263293787205198,1
item_id,16.633515807519025,1
item_nunique,16.499605455692183,1
month,15.9779965379168,1
price_change_t1,11.881198722607415,1
price_change_t365,15.815439862522815,1
price_max,16.113789167876703,1
price_mean,16.12795202712401,1
price_min,15.768060042564045,1
price_momentum,14.128066557134433,1
price_momentum_m,16.517916334503994,1
price_momentum_y,16.886725920840863,1
price_norm,15.922794337626549,1
price_nunique,16.479518553008813,1
price_std,16.642088406272737,1
release,15.628786878579541,1
rolling_price_max_t365,15.980860018205606,1
rolling_price_std_t30,16.483010081373337,1
rolling_price_std_t7,15.229355516652197,1
seasonality,17.469513740479897,1
sell_price,15.979824181638628,1
shift_price_t1,15.77109569008296,1
snap_CA,13.497279009837204,1
snap_TX,13.753680741469104,1
snap_WI,15.16848023051777,1
state_id,14.173734742006483,1
store_id,16.368181891130963,1
wday,16.63456832457478,1
week,17.102521322197436,1
weekofmonth,14.011851986251068,1
year,14.464741326651728,1
