feature,importance,fold
cat_id,13.720136058449269,1
day,13.121721887013946,1
dayofweek,13.44022673197557,1
days_from_release,14.332751036486846,1
demand_lag_28_0,13.824374177246613,1
demand_lag_28_14,11.76937359063825,1
demand_lag_28_21,11.914669433670518,1
demand_lag_28_28,13.800519562822391,1
demand_lag_28_7,12.33883082145206,1
demand_rolling_kurt_28_14,11.854666187795244,1
demand_rolling_kurt_28_21,11.759268993932196,1
demand_rolling_kurt_28_28,12.60511470233746,1
demand_rolling_kurt_28_7,11.766354799549449,1
demand_rolling_max_28_14,11.30013887210031,1
demand_rolling_max_28_21,11.552234559946411,1
demand_rolling_max_28_28,12.216734253362022,1
demand_rolling_max_28_7,11.458244720257278,1
demand_rolling_mean_28_14,15.888952473893696,1
demand_rolling_mean_28_21,17.254832494985088,1
demand_rolling_mean_28_28,18.93404607509803,1
demand_rolling_mean_28_7,14.574651367726858,1
demand_rolling_min_28_14,10.54465478739535,1
demand_rolling_min_28_21,10.062320938717628,1
demand_rolling_min_28_28,10.349374093260886,1
demand_rolling_min_28_7,10.6913750105883,1
demand_rolling_skew_28_14,12.365817798444613,1
demand_rolling_skew_28_21,12.240424834885188,1
demand_rolling_skew_28_28,13.280468641009472,1
demand_rolling_skew_28_7,12.49849909259205,1
demand_rolling_std_28_14,13.626132426541616,1
demand_rolling_std_28_21,13.168206699806614,1
demand_rolling_std_28_28,15.356170290184739,1
demand_rolling_std_28_7,13.732662509765865,1
dept_id,14.414682090087968,1
dept_id_state_id,12.41584085730511,1
dept_id_store_id,13.337208980403677,1
event_name_1,11.18126197037233,1
event_name_2,4.356293329631692,1
event_type_1,10.43906134588412,1
event_type_2,0.0,1
is_NBA_final,10.490732300805512,1
is_blackfriday,9.557920477969924,1
is_chanukah,8.685428668367795,1
is_holiday_ca,8.620302633361309,1
is_holiday_tx,8.93489132332734,1
is_holiday_us,9.752105214278014,1
is_holiday_wi,9.71718975164676,1
is_lent,11.733435219295458,1
is_pesach,8.969753579683344,1
is_purim,5.567414668657338,1
is_ramadan,10.636757874069547,1
is_weekend,12.76114969427183,1
item_id,13.922979311654299,1
item_id_state_id,12.942679741983468,1
item_id_store_id,12.954892275021468,1
item_nunique,13.88489153332051,1
iz_zero_ratio_28_14,11.876657150472255,1
iz_zero_ratio_28_21,12.81399736176693,1
iz_zero_ratio_28_28,13.842102895959082,1
iz_zero_ratio_28_7,11.489711477273918,1
month,13.380100819463914,1
moon,11.234929512552382,1
price_change_t1,9.40911901464387,1
price_change_t365,12.995362722943216,1
price_max,14.179744716506672,1
price_mean,14.391969307442285,1
price_min,13.417408266287444,1
price_momentum,11.166945222832526,1
price_momentum_m,13.953365640093223,1
price_momentum_y,13.95982949958761,1
price_norm,13.742734276926887,1
price_nunique,13.261336050786186,1
price_std,13.862517085876545,1
release,13.406216112641943,1
rolling_price_max_t365,14.188174826660614,1
rolling_price_std_t30,14.585760607061507,1
rolling_price_std_t7,12.813552475388647,1
seasonality,14.412676783667564,1
sell_price,13.479920738503264,1
shift_price_t1,13.031543269614797,1
snap_CA,10.155488222695428,1
snap_TX,10.785927895092609,1
snap_WI,11.628459501456575,1
state_id,10.223155162860428,1
store_id,13.243218107967499,1
wday,13.920923623034431,1
week,14.22901772511332,1
weekofmonth,10.028261153679459,1
year,12.740483641448385,1
