feature,importance,fold
cat_id,13.288924854516809,1
day,13.14190933867176,1
dayofweek,13.697205137220363,1
days_from_release,14.32686549905045,1
demand_lag_28_0,13.838385240476919,1
demand_lag_28_14,11.882615927261655,1
demand_lag_28_21,12.174313100756663,1
demand_lag_28_28,13.607842539755692,1
demand_lag_28_7,12.463618157950902,1
demand_rolling_kurt_28_14,11.765580498242304,1
demand_rolling_kurt_28_21,11.582054576886113,1
demand_rolling_kurt_28_28,12.515790375172967,1
demand_rolling_kurt_28_7,11.581926024868583,1
demand_rolling_max_28_14,11.144421887287907,1
demand_rolling_max_28_21,11.564295619299944,1
demand_rolling_max_28_28,12.480320683871899,1
demand_rolling_max_28_7,11.416198435147999,1
demand_rolling_mean_28_14,16.42610897929518,1
demand_rolling_mean_28_21,15.482998553595255,1
demand_rolling_mean_28_28,18.980815004455717,1
demand_rolling_mean_28_7,16.756269859367947,1
demand_rolling_min_28_14,10.862399207422158,1
demand_rolling_min_28_21,10.2633484966384,1
demand_rolling_min_28_28,10.397778188057352,1
demand_rolling_min_28_7,11.017064778242217,1
demand_rolling_skew_28_14,12.336847221331064,1
demand_rolling_skew_28_21,12.393844073051211,1
demand_rolling_skew_28_28,13.519381219607462,1
demand_rolling_skew_28_7,12.58189701085657,1
demand_rolling_std_28_14,13.595186821269206,1
demand_rolling_std_28_21,13.98294071722987,1
demand_rolling_std_28_28,15.870866994156334,1
demand_rolling_std_28_7,13.770388275271749,1
dept_id,14.165380831462,1
enc_cat_id_cnt,12.36090234647394,1
enc_dept_id_cnt,13.732690969918282,1
enc_item_id_cnt,12.905527778559039,1
enc_state_id_cnt,10.66070722443546,1
enc_store_id_cnt,12.883614319345531,1
event_name_1,11.093162623604568,1
event_name_2,0.0,1
event_type_1,10.522945271324305,1
event_type_2,0.0,1
is_NBA_final,10.237475554828771,1
is_blackfriday,9.498958934056882,1
is_chanukah,8.794410259018429,1
is_holiday_ca,8.41675562386044,1
is_holiday_tx,9.095662600058978,1
is_holiday_us,9.743356866934695,1
is_holiday_wi,9.305408624935561,1
is_lent,11.6487634873605,1
is_pesach,9.28931056010264,1
is_purim,4.663995525199253,1
is_ramadan,10.706650530538742,1
is_weekend,12.006479313212507,1
item_id,13.94101385066111,1
item_nunique,13.814289567040959,1
month,13.322865057090144,1
moon,10.95583826821859,1
price_change_t1,9.361263514505417,1
price_change_t365,12.997915899725186,1
price_max,14.132969100497464,1
price_mean,14.460877050934766,1
price_min,13.400415228419366,1
price_momentum,11.355989469151114,1
price_momentum_m,13.902771636252968,1
price_momentum_y,13.958160591229634,1
price_norm,13.688211506303274,1
price_nunique,13.228687200148682,1
price_std,13.839206239530409,1
release,13.295615112398645,1
rolling_price_max_t365,14.039833518037378,1
rolling_price_std_t30,14.593460374070316,1
rolling_price_std_t7,12.719328018383205,1
seasonality,14.377581482526987,1
sell_price,13.538250993592102,1
shift_price_t1,13.067350334718597,1
snap_CA,9.723899667353859,1
snap_TX,10.55613530205089,1
snap_WI,11.590970172145282,1
state_id,11.20070610380347,1
store_id,13.816404343224118,1
wday,13.926579456388966,1
week,14.165693164868932,1
weekofmonth,10.008935177532303,1
year,12.679663010421793,1
