feature,importance,fold
cat_id,13.349073408965387,1
day,16.365321655414828,1
dayofweek,16.636551932537927,1
days_from_release,17.085110044814822,1
demand_lag_28_0,17.693380744578505,1
demand_lag_28_14,16.157144260039804,1
demand_lag_28_21,16.578819569490097,1
demand_lag_28_28,17.298787478803863,1
demand_lag_28_7,16.897124599159486,1
demand_rolling_kurt_28_14,15.885635868672422,1
demand_rolling_kurt_28_21,15.849913155228515,1
demand_rolling_kurt_28_28,16.084611534529063,1
demand_rolling_kurt_28_7,16.03931291838967,1
demand_rolling_max_28_14,15.991983998480515,1
demand_rolling_max_28_21,15.976551391140584,1
demand_rolling_max_28_28,16.51758322518141,1
demand_rolling_max_28_7,17.14447465892958,1
demand_rolling_mean_28_14,18.64408021669204,1
demand_rolling_mean_28_21,19.504712722975192,1
demand_rolling_mean_28_28,20.85616575428502,1
demand_rolling_mean_28_7,18.352800575028144,1
demand_rolling_min_28_14,15.475028288022685,1
demand_rolling_min_28_21,15.276130556560961,1
demand_rolling_min_28_28,15.349885717637385,1
demand_rolling_min_28_7,15.824619805408645,1
demand_rolling_skew_28_14,15.96821195507237,1
demand_rolling_skew_28_21,15.95287391656817,1
demand_rolling_skew_28_28,16.20704500234027,1
demand_rolling_skew_28_7,16.07780767762583,1
demand_rolling_std_28_14,15.621945892249133,1
demand_rolling_std_28_21,15.540574022253965,1
demand_rolling_std_28_28,16.585881722362345,1
demand_rolling_std_28_7,15.917119085806815,1
dept_id,15.350855542789967,1
event_name_1,14.427704465468706,1
event_name_2,8.280422172338469,1
event_type_1,13.568138857770146,1
event_type_2,0.0,1
is_NBA_final,13.886269855872566,1
is_blackfriday,10.880488448293994,1
is_chanukah,12.700103382019257,1
is_holiday_ca,11.20197116301988,1
is_holiday_tx,12.453987138588746,1
is_holiday_us,12.534077984947846,1
is_holiday_wi,13.233839076589264,1
is_lent,14.289515901563123,1
is_pesach,11.785324691622632,1
is_purim,8.96387419301877,1
is_ramadan,13.28490254983076,1
is_weekend,14.285329839736576,1
item_id,16.779929105063687,1
item_nunique,16.600601451771983,1
month,16.149511669913625,1
moon,15.380220742791384,1
price_change_t1,12.219724186689545,1
price_change_t365,15.907055574876406,1
price_max,16.147130204926498,1
price_mean,16.297549221867044,1
price_min,15.874852318110582,1
price_momentum,14.02672883466188,1
price_momentum_m,16.55187740441937,1
price_momentum_y,16.844460300757245,1
price_norm,15.982082294864618,1
price_nunique,16.480652120245843,1
price_std,16.593382530544623,1
release,15.589217887311285,1
rolling_price_max_t365,15.945337237021947,1
rolling_price_std_t30,16.493854031418422,1
rolling_price_std_t7,15.355121661550815,1
seasonality,17.47861713017728,1
sell_price,15.922192326262403,1
shift_price_t1,15.96149568715872,1
snap_CA,13.637059781749938,1
snap_TX,13.818979294305183,1
snap_WI,15.200001228615614,1
state_id,14.447392465041174,1
store_id,16.426785320660944,1
wday,16.83130182327612,1
week,17.072995712252865,1
weekofmonth,13.658989402922488,1
year,14.971071645879357,1
