feature,importance,fold
cat_id,13.379863816966694,1
day,16.259897253778398,1
dayofweek,16.69566117162253,1
days_from_release,17.969731799138504,1
demand_lag_28_0,17.504386181254223,1
demand_lag_28_14,16.095117223410107,1
demand_lag_28_21,16.49433601767655,1
demand_lag_28_28,17.07947034930724,1
demand_lag_28_7,16.78723582366067,1
demand_rolling_kurt_28_14,15.726416491771314,1
demand_rolling_kurt_28_21,15.648246026381576,1
demand_rolling_kurt_28_28,15.846878953253556,1
demand_rolling_kurt_28_7,15.89127544770225,1
demand_rolling_max_28_14,15.83955116839533,1
demand_rolling_max_28_21,15.803001540407047,1
demand_rolling_max_28_28,16.44696512445301,1
demand_rolling_max_28_7,15.970151515498461,1
demand_rolling_mean_28_14,18.41042063327371,1
demand_rolling_mean_28_21,18.06900697877345,1
demand_rolling_mean_28_28,20.969769334941834,1
demand_rolling_mean_28_7,18.357693304253424,1
demand_rolling_min_28_14,15.401367994869439,1
demand_rolling_min_28_21,15.115157566536162,1
demand_rolling_min_28_28,15.2363026105414,1
demand_rolling_min_28_7,16.346582420910376,1
demand_rolling_skew_28_14,15.875917852297848,1
demand_rolling_skew_28_21,15.72223343660578,1
demand_rolling_skew_28_28,16.01936281029611,1
demand_rolling_skew_28_7,15.822941402651438,1
demand_rolling_std_28_14,15.512394767702254,1
demand_rolling_std_28_21,15.626811144102556,1
demand_rolling_std_28_28,16.687601414489713,1
demand_rolling_std_28_7,15.822320113705908,1
dept_id,15.294685570939123,1
event_name_1,14.426242659060414,1
event_name_2,9.361275039154842,1
event_type_1,13.334664212845384,1
event_type_2,7.972617708401877,1
is_NBA_final,14.06971896354822,1
is_blackfriday,10.612327961257737,1
is_chanukah,12.511505965499346,1
is_holiday_ca,11.287249668938605,1
is_holiday_tx,12.257681577553148,1
is_holiday_us,11.965168051571851,1
is_holiday_wi,13.482989002342814,1
is_lent,14.101057101934744,1
is_pesach,13.778435103449874,1
is_purim,9.960710606281774,1
is_ramadan,13.30581657478957,1
is_weekend,13.606829150824023,1
item_id,16.59503918944136,1
item_nunique,16.486533250116295,1
month,16.111680495975026,1
price_change_t1,11.671606457626227,1
price_change_t365,15.824429718080939,1
price_max,15.969612125033825,1
price_mean,15.970073560188242,1
price_min,15.852890162835804,1
price_momentum,13.942097649874832,1
price_momentum_m,16.478990140711822,1
price_momentum_y,16.910052378820296,1
price_norm,15.767227905381597,1
price_nunique,16.386109899803742,1
price_std,16.510513765179834,1
release,15.88386760999489,1
rolling_price_max_t365,16.32257755086695,1
rolling_price_std_t30,16.392224932210368,1
rolling_price_std_t7,15.329616277511798,1
seasonality,17.746441329547498,1
sell_price,16.17799689997613,1
shift_price_t1,15.766972388726463,1
snap_CA,13.380347512417371,1
snap_TX,13.679123704519444,1
snap_WI,15.080697452776104,1
state_id,14.102667204088997,1
store_id,16.35146019757279,1
wday,16.713171718483217,1
week,17.041373653551506,1
weekofmonth,13.691592622982197,1
year,16.04738758566016,1
