feature,importance,fold
cat_id,13.45047732840221,1
day,13.015142817238225,1
dayofweek,13.362618697052778,1
days_from_release,13.951515007561484,1
demand_lag_28_0,13.46318500123904,1
demand_lag_28_14,11.760171960964659,1
demand_lag_28_21,11.933748112549766,1
demand_lag_28_28,13.386541118368651,1
demand_lag_28_7,12.08725073897393,1
demand_rolling_kurt_28_14,12.527395151608433,1
demand_rolling_kurt_28_21,12.603075938727855,1
demand_rolling_kurt_28_28,12.831191738135503,1
demand_rolling_kurt_28_7,12.439614062178714,1
demand_rolling_max_28_14,14.929723530068497,1
demand_rolling_max_28_21,11.576269584181684,1
demand_rolling_max_28_28,13.015349448789333,1
demand_rolling_max_28_7,11.82465435606097,1
demand_rolling_mean_28_14,13.833947034474292,1
demand_rolling_mean_28_21,15.990774215259794,1
demand_rolling_mean_28_28,18.343668618767264,1
demand_rolling_mean_28_7,14.155571605452895,1
demand_rolling_min_28_14,10.138189025571576,1
demand_rolling_min_28_21,10.110249875394693,1
demand_rolling_min_28_28,9.78308109419272,1
demand_rolling_min_28_7,11.435009277941461,1
demand_rolling_skew_28_14,13.223026389256653,1
demand_rolling_skew_28_21,12.85775309852416,1
demand_rolling_skew_28_28,13.244462212104263,1
demand_rolling_skew_28_7,12.641415121323577,1
demand_rolling_std_28_14,13.409786589862202,1
demand_rolling_std_28_21,13.8311433753367,1
demand_rolling_std_28_28,14.468275617962588,1
demand_rolling_std_28_7,13.40879106860482,1
dept_id,13.515500653388703,1
event_name_1,10.725673880614968,1
event_name_2,4.783302824316189,1
event_type_1,10.069892184767548,1
event_type_2,3.6874183834169427,1
is_NBA_final,9.355399518999256,1
is_blackfriday,8.557426154856245,1
is_chanukah,8.301981896834814,1
is_holiday_ca,8.552690292458333,1
is_holiday_tx,8.947976160351784,1
is_holiday_us,8.617747790624792,1
is_holiday_wi,9.00348061854748,1
is_lent,10.849406106943878,1
is_pesach,8.031510703035348,1
is_purim,5.815249969883933,1
is_ramadan,9.89533603017265,1
is_weekend,12.42009394917265,1
item_id,14.094591232566264,1
item_nunique,13.891937456384127,1
month,13.024450313692117,1
price_change_t1,8.406301929935871,1
price_change_t365,12.720937964616894,1
price_max,13.796443032365602,1
price_mean,13.67985998261155,1
price_min,13.466840694459904,1
price_momentum,10.379793859392139,1
price_momentum_m,13.417205882192354,1
price_momentum_y,13.246118455644961,1
price_norm,13.403498682620738,1
price_nunique,13.028987461414628,1
price_std,13.819911784057236,1
release,13.57613678411864,1
rolling_price_max_t365,14.003046533659564,1
rolling_price_std_t30,13.641614324548794,1
rolling_price_std_t7,12.488027577674625,1
seasonality,14.013850351796266,1
sell_price,13.466594268104236,1
shift_price_t1,13.147041650546281,1
snap_CA,10.455811663269236,1
snap_TX,10.616173391627575,1
snap_WI,11.123540005369692,1
state_id,11.999910994173938,1
store_id,13.51165180287383,1
wday,12.860722068451063,1
week,13.909505269052527,1
weekofmonth,11.412080483683903,1
year,12.266398257559342,1
