feature,importance,fold
cat_id,10.666724502643168,1
day,12.98520642767695,1
dayofweek,13.444237365955175,1
days_from_release,13.985713631575436,1
demand_lag_28_0,13.808734367097934,1
demand_lag_28_14,11.480648173881603,1
demand_lag_28_21,11.731359721124296,1
demand_lag_28_28,13.140680572214603,1
demand_lag_28_7,12.388959488872535,1
demand_rolling_kurt_28_14,11.321782240446376,1
demand_rolling_kurt_28_21,11.195836420593512,1
demand_rolling_kurt_28_28,11.96231681545231,1
demand_rolling_kurt_28_7,11.250640930139035,1
demand_rolling_max_28_14,11.077810300312585,1
demand_rolling_max_28_21,11.16564166401296,1
demand_rolling_max_28_28,12.012438715849264,1
demand_rolling_max_28_7,11.486901221253753,1
demand_rolling_mean_28_14,14.907606323134532,1
demand_rolling_mean_28_21,16.7885052149868,1
demand_rolling_mean_28_28,19.05089234896691,1
demand_rolling_mean_28_7,14.817882408043737,1
demand_rolling_min_28_14,10.400243620365869,1
demand_rolling_min_28_21,10.176013262672415,1
demand_rolling_min_28_28,10.276051560708739,1
demand_rolling_min_28_7,10.837950161896343,1
demand_rolling_skew_28_14,11.676252933177903,1
demand_rolling_skew_28_21,11.689504061199552,1
demand_rolling_skew_28_28,12.674707179515012,1
demand_rolling_skew_28_7,12.052123645740004,1
demand_rolling_std_28_14,13.034727231202858,1
demand_rolling_std_28_21,12.636124585926842,1
demand_rolling_std_28_28,14.396860471131406,1
demand_rolling_std_28_7,13.133411052465743,1
dept_id,13.045823599692119,1
enc_cat_id_mean,15.327498840118174,2
enc_dept_id_mean,24.531518873321872,2
enc_item_id_mean,31.698223516579844,2
enc_state_id_mean,21.417914119139724,2
enc_store_id_mean,25.872101022106595,2
event_name_1,11.01498735434234,1
event_name_2,4.043031993388931,1
event_type_1,10.459129410352629,1
event_type_2,0.0,1
is_NBA_final,10.185556815504933,1
is_blackfriday,9.497879455632708,1
is_chanukah,8.28306277766769,1
is_holiday_ca,8.074509837236794,1
is_holiday_tx,8.921402334331717,1
is_holiday_us,9.828817875156123,1
is_holiday_wi,8.87735024767419,1
is_lent,11.329977254258631,1
is_pesach,8.44989045948553,1
is_purim,3.8932478438826195,1
is_ramadan,10.231876415072705,1
is_weekend,11.402547513247978,1
item_id,13.488154234341863,1
item_nunique,13.601388680506759,1
month,13.14972432375164,1
moon,10.681502783090233,1
price_change_t1,9.303788487071344,1
price_change_t365,13.005596092348792,1
price_max,13.2037641717801,1
price_mean,13.538432324733567,1
price_min,12.964892384564676,1
price_momentum,11.216926797105263,1
price_momentum_m,13.664801549622755,1
price_momentum_y,13.802003572866527,1
price_norm,13.342361504192054,1
price_nunique,12.840076744448691,1
price_std,13.5170545625671,1
release,12.806850693441046,1
rolling_price_max_t365,13.3150882432324,1
rolling_price_std_t30,14.39748271024253,1
rolling_price_std_t7,12.600672385053722,1
seasonality,14.140822514856293,1
sell_price,13.205185929964372,1
shift_price_t1,12.269976288865056,1
snap_CA,9.83657393413574,1
snap_TX,10.68198657322471,1
snap_WI,11.604666907023585,1
state_id,11.056185825830617,1
store_id,13.39061653135371,1
wday,14.1216492720191,1
week,13.883526311244113,1
weekofmonth,9.922007707422392,1
year,12.733956709457692,1
