feature,importance,fold
cat_id,13.340937458105287,1
day,12.911626728304125,1
dayofweek,13.514936592381787,1
days_from_release,13.99488176751046,1
demand_lag_28_0,13.251878751335468,1
demand_lag_28_14,12.299115783464725,1
demand_lag_28_21,12.523515968092372,1
demand_lag_28_28,13.111244792219319,1
demand_lag_28_7,12.82039912443068,1
demand_rolling_kurt_28_14,11.836593691348407,1
demand_rolling_kurt_28_21,11.338277998767708,1
demand_rolling_kurt_28_28,12.189481988765772,1
demand_rolling_kurt_28_7,11.414061342552271,1
demand_rolling_max_28_14,11.43334302284301,1
demand_rolling_max_28_21,11.640093900407845,1
demand_rolling_max_28_28,12.24462892966056,1
demand_rolling_max_28_7,11.874780336413863,1
demand_rolling_mean_28_14,14.024249319641195,1
demand_rolling_mean_28_21,17.523649826824784,1
demand_rolling_mean_28_28,19.007570803120785,1
demand_rolling_mean_28_7,14.647396773637706,1
demand_rolling_min_28_14,10.560522874413827,1
demand_rolling_min_28_21,10.755994277302143,1
demand_rolling_min_28_28,10.906233848967664,1
demand_rolling_min_28_7,12.826707533078206,1
demand_rolling_skew_28_14,12.152695898793343,1
demand_rolling_skew_28_21,12.212906418479221,1
demand_rolling_skew_28_28,12.907913942698302,1
demand_rolling_skew_28_7,12.280529958571313,1
demand_rolling_std_28_14,13.409166835172169,1
demand_rolling_std_28_21,12.940135767817681,1
demand_rolling_std_28_28,14.429818129816566,1
demand_rolling_std_28_7,13.367922025230033,1
dept_id,14.289932707592824,1
event_name_1,11.00036424123827,1
event_name_2,0.0,1
event_type_1,10.434036259284472,1
event_type_2,0.0,1
is_NBA_final,9.81859832031373,1
is_blackfriday,9.464087409673041,1
is_chanukah,8.415052765613758,1
is_holiday_ca,8.208826713734132,1
is_holiday_tx,9.12177904398896,1
is_holiday_us,9.360178046458284,1
is_holiday_wi,9.362463048351131,1
is_lent,11.31888229102479,1
is_pesach,8.475116223115457,1
is_purim,5.458001306679456,1
is_ramadan,10.052853022955222,1
is_weekend,12.147256774678349,1
item_id,13.63134772287158,1
item_nunique,13.568952737697908,1
month,13.161522993064658,1
moon,10.30336032164274,1
price_change_t1,9.10662689262814,1
price_change_t365,12.918121671942735,1
price_max,14.119015183732444,1
price_mean,13.837839444747297,1
price_min,13.044179401282456,1
price_momentum,11.094606860043944,1
price_momentum_m,13.68425016284468,1
price_momentum_y,13.800049541061556,1
price_norm,13.44687870372895,1
price_nunique,12.778844962778068,1
price_std,13.54544609523342,1
release,12.945440109707802,1
rolling_price_max_t365,13.958553023842802,1
rolling_price_std_t30,14.562178676679839,1
rolling_price_std_t7,12.458290865034245,1
seasonality,14.152873943335951,1
sell_price,13.395788391006116,1
shift_price_t1,12.894492908035426,1
snap_CA,9.64782027233551,1
snap_TX,10.62816829543242,1
snap_WI,11.490692855006918,1
state_id,11.190766928592584,1
store_id,13.78914169094132,1
wday,13.932896805923065,1
week,13.992860024795695,1
weekofmonth,9.612202395915144,1
year,12.39700454051182,1
