feature,importance,fold
cat_id,13.486084022420755,1
day,16.34537306479027,1
dayofweek,16.477111840591007,1
days_from_release,17.041461198150014,1
demand_lag_28_0,17.619375816727278,1
demand_lag_28_14,16.030964023693596,1
demand_lag_28_21,16.456178553542593,1
demand_lag_28_28,17.034950072439155,1
demand_lag_28_7,16.80294289146784,1
demand_rolling_kurt_28_14,15.819332304838769,1
demand_rolling_kurt_28_21,15.704764462095662,1
demand_rolling_kurt_28_28,15.864357062455719,1
demand_rolling_kurt_28_7,15.878282758021138,1
demand_rolling_max_28_14,15.826421764123959,1
demand_rolling_max_28_21,15.92599183419172,1
demand_rolling_max_28_28,16.498038764194717,1
demand_rolling_max_28_7,15.985424900054571,1
demand_rolling_mean_28_14,18.682884946609043,1
demand_rolling_mean_28_21,18.27951188105199,1
demand_rolling_mean_28_28,21.03674682075669,1
demand_rolling_mean_28_7,18.303165766729467,1
demand_rolling_min_28_14,15.24943522478882,1
demand_rolling_min_28_21,15.141735569863217,1
demand_rolling_min_28_28,15.379241731741711,1
demand_rolling_min_28_7,15.966229036243504,1
demand_rolling_skew_28_14,15.823592746968469,1
demand_rolling_skew_28_21,15.755359051090075,1
demand_rolling_skew_28_28,16.040651600200977,1
demand_rolling_skew_28_7,15.880293030170257,1
demand_rolling_std_28_14,15.479107039044717,1
demand_rolling_std_28_21,15.408043129097935,1
demand_rolling_std_28_28,16.705735422746258,1
demand_rolling_std_28_7,15.836216519655721,1
dept_id,15.310982546060592,1
event_name_1,14.407168349730728,1
event_name_2,9.643494306159148,1
event_type_1,13.308495075541561,1
event_type_2,0.0,1
is_NBA_final,13.979701585621259,1
is_blackfriday,10.479895560460342,1
is_chanukah,12.077799104319908,1
is_holiday_ca,11.465214848098373,1
is_holiday_tx,12.41446593313327,1
is_holiday_us,12.02077957537697,1
is_holiday_wi,13.364678155838924,1
is_lent,14.237284416560328,1
is_pesach,11.924779573412366,1
is_purim,7.546652173692073,1
is_ramadan,13.339676814580894,1
is_weekend,15.163481066703511,1
item_id,16.60333929234333,1
item_nunique,16.467490815763693,1
month,16.091415485768096,1
price_change_t1,11.850747135326703,1
price_change_t365,15.712916682346577,1
price_max,15.900727566426392,1
price_mean,15.956493206572139,1
price_min,15.75438998068075,1
price_momentum,13.924875928475233,1
price_momentum_m,16.653725629737423,1
price_momentum_y,16.955511669398742,1
price_norm,15.853523588009525,1
price_nunique,16.379170554506732,1
price_std,16.55829500087911,1
release,15.600809232561819,1
rolling_price_max_t365,16.24625835807869,1
rolling_price_std_t30,16.392234580643713,1
rolling_price_std_t7,15.218247107655994,1
seasonality,17.420493751574668,1
sell_price,16.00180514832732,1
shift_price_t1,15.995700263054536,1
snap_CA,13.405779120148239,1
snap_TX,13.694579897246424,1
snap_WI,15.08513487919747,1
state_id,14.413839713370123,1
store_id,16.399900973817992,1
wday,16.821453923404597,1
week,16.949776442621747,1
weekofmonth,13.756820065249919,1
year,14.932298280747267,1
