feature,importance,fold
cat_id,10.327215324237956,1
day,13.018474939376082,1
dayofweek,13.402801698894677,1
days_from_release,14.048018336307363,1
demand_lag_28_0,13.610536098360852,1
demand_lag_28_14,11.645979388866913,1
demand_lag_28_21,11.7617373710346,1
demand_lag_28_28,12.435292431490662,1
demand_lag_28_7,12.247825102095534,1
demand_rolling_kurt_28_14,11.355536333615571,1
demand_rolling_kurt_28_21,11.293180906601586,1
demand_rolling_kurt_28_28,11.743709793083234,1
demand_rolling_kurt_28_7,11.35233528406694,1
demand_rolling_max_28_14,12.116357409990636,1
demand_rolling_max_28_21,11.747529760795247,1
demand_rolling_max_28_28,11.939949657205998,1
demand_rolling_max_28_7,12.213106975601889,1
demand_rolling_mean_28_14,15.483710394759902,1
demand_rolling_mean_28_21,15.102533321223769,1
demand_rolling_mean_28_28,17.530560944670366,1
demand_rolling_mean_28_7,14.33598009952814,1
demand_rolling_min_28_14,10.096378892426095,1
demand_rolling_min_28_21,9.625898287787525,1
demand_rolling_min_28_28,10.088902832670769,1
demand_rolling_min_28_7,10.44060815833433,1
demand_rolling_skew_28_14,11.502966192294132,1
demand_rolling_skew_28_21,11.455679036653159,1
demand_rolling_skew_28_28,12.052699441648475,1
demand_rolling_skew_28_7,11.647453262766382,1
demand_rolling_std_28_14,13.24273865634837,1
demand_rolling_std_28_21,12.607551020910217,1
demand_rolling_std_28_28,13.020163753410898,1
demand_rolling_std_28_7,12.734311863927562,1
dept_id,12.720788009342387,1
dept_id_state_id,11.805853425253005,1
dept_id_store_id,12.468701746779356,1
enc_cat_id_mean,8.903847670330777,1
enc_dept_id_mean,12.261200314357577,1
enc_dept_id_state_id_mean,11.91966229690115,1
enc_dept_id_store_id_mean,12.622456089541124,1
enc_item_id_mean,13.65363045931952,1
enc_item_id_state_id_mean,15.636867647819411,1
enc_item_id_store_id_mean,19.01004791105436,1
enc_state_id_mean,10.130260593946279,1
enc_store_id_mean,12.840678750424448,1
event_name_1,11.103377284655485,1
event_name_2,3.6973633944759072,1
event_type_1,10.594742213171465,1
event_type_2,0.0,1
is_NBA_final,10.252151535865302,1
is_blackfriday,9.43030136982851,1
is_chanukah,8.816515877022358,1
is_holiday_ca,7.960692426382575,1
is_holiday_tx,8.848772678606593,1
is_holiday_us,9.990744464396668,1
is_holiday_wi,9.499819128736231,1
is_lent,11.152981650362147,1
is_pesach,8.626863713119587,1
is_purim,6.104559065182877,1
is_ramadan,10.118233875447425,1
is_weekend,11.468260042190742,1
item_id,13.259794006825254,1
item_id_state_id,12.190052287975371,1
item_id_store_id,12.012170041990199,1
item_nunique,13.467608918599941,1
iz_zero_ratio_28_14,11.558495165442318,1
iz_zero_ratio_28_21,11.645812982140926,1
iz_zero_ratio_28_28,12.759739507423506,1
iz_zero_ratio_28_7,11.788845399733688,1
month,12.986598439801478,1
moon,11.027612631570593,1
price_change_t1,9.558610244492842,1
price_change_t365,13.031555347892182,1
price_max,13.293074982837563,1
price_mean,13.13285310645564,1
price_min,12.760372411508099,1
price_momentum,11.401296394731453,1
price_momentum_m,13.850498694884266,1
price_momentum_y,13.858723526235286,1
price_norm,13.337484960475319,1
price_nunique,12.555397846899096,1
price_std,13.383382197336976,1
release,12.457433254793308,1
rolling_price_max_t365,13.287955367509568,1
rolling_price_std_t30,14.16348036437867,1
rolling_price_std_t7,12.582071605956678,1
seasonality,14.148491649943267,1
sell_price,13.123023893304563,1
shift_price_t1,12.393410690855756,1
snap_CA,10.084888425837477,1
snap_TX,10.736496968867106,1
snap_WI,11.675947634452074,1
state_id,9.433908919941619,1
store_id,12.15759204624071,1
wday,14.178455482677403,1
week,13.821960918958755,1
weekofmonth,9.993318234536753,1
year,13.049009900367937,1
