feature,importance,fold
cat_id,13.595208643625845,1
day,15.91722786830436,1
dayofweek,16.67909909405605,1
days_from_release,16.676609579698145,1
demand_lag_28_0,17.83727893180535,1
demand_lag_28_1,15.777525025279424,1
demand_lag_28_14,15.673850435009406,1
demand_lag_28_2,15.366002408350147,1
demand_lag_28_21,16.227941572753604,1
demand_lag_28_28,16.38545807215319,1
demand_lag_28_3,15.222039827236992,1
demand_lag_28_4,15.07587290473521,1
demand_lag_28_5,15.103228813749782,1
demand_lag_28_6,15.49399635962638,1
demand_lag_28_7,16.622745524909348,1
demand_rolling_kurt_28_14,15.100582017832183,1
demand_rolling_kurt_28_21,15.039656616068388,1
demand_rolling_kurt_28_28,15.23366127216437,1
demand_rolling_kurt_28_56,15.562860091037612,1
demand_rolling_kurt_28_7,15.30199748751501,1
demand_rolling_max_28_14,15.444346779303274,1
demand_rolling_max_28_21,15.31100715672879,1
demand_rolling_max_28_28,15.741685278207552,1
demand_rolling_max_28_56,16.55906952635694,1
demand_rolling_max_28_7,15.650615754457434,1
demand_rolling_mean_28_14,19.281560366017473,1
demand_rolling_mean_28_21,19.23398959986696,1
demand_rolling_mean_28_28,18.531647110370304,1
demand_rolling_mean_28_56,20.634692582277673,1
demand_rolling_mean_28_7,17.98440899761145,1
demand_rolling_min_28_14,15.183401694562644,1
demand_rolling_min_28_21,14.43860353157649,1
demand_rolling_min_28_28,14.687345239751746,1
demand_rolling_min_28_56,15.319486562393486,1
demand_rolling_min_28_7,17.645148746540258,1
demand_rolling_skew_28_14,15.079016370274264,1
demand_rolling_skew_28_21,14.966719009813179,1
demand_rolling_skew_28_28,15.461249282273592,1
demand_rolling_skew_28_56,15.815255328384819,1
demand_rolling_skew_28_7,15.21731417434226,1
demand_rolling_std_28_14,14.870171781259812,1
demand_rolling_std_28_21,14.619089044836803,1
demand_rolling_std_28_28,16.206828183526518,1
demand_rolling_std_28_56,16.563870367460478,1
demand_rolling_std_28_7,15.316467180491202,1
dept_id,14.891600121587825,1
event_name_1,13.877119967925369,1
event_name_2,7.887189791484813,1
event_type_1,13.204786911745432,1
event_type_2,7.810632426184872,1
is_NBA_final,13.6749137229066,1
is_blackfriday,10.63708688774962,1
is_chanukah,11.415210976109417,1
is_holiday_ca,10.894967035662816,1
is_holiday_tx,12.275839769696383,1
is_holiday_us,12.373411943093872,1
is_holiday_wi,13.12991321324948,1
is_lent,13.94266503811765,1
is_pesach,11.245408834721058,1
is_purim,9.337552597489829,1
is_ramadan,12.780972300575051,1
is_weekend,15.278751368501196,1
item_id,16.106536176445584,1
item_nunique,16.18791343252516,1
month,15.901645680137115,1
price_change_t1,11.89605944801568,1
price_change_t365,15.626571556047296,1
price_max,15.911699003965811,1
price_mean,15.723234849639212,1
price_min,15.506465786654976,1
price_momentum,13.766713271674753,1
price_momentum_m,16.341916315538185,1
price_momentum_y,16.78584303707522,1
price_norm,15.840335249176292,1
price_nunique,15.960219848581973,1
price_std,16.414039028535694,1
release,15.140155834588947,1
rolling_price_max_t365,15.878641750276412,1
rolling_price_std_t30,16.29809368695044,1
rolling_price_std_t7,14.90940658363267,1
seasonality,17.16897041961129,1
sell_price,15.82351452539699,1
shift_price_t1,15.048766601167552,1
snap_CA,13.084500860391202,1
snap_TX,13.327339360018426,1
snap_WI,14.72734311732947,1
state_id,14.092105538777805,1
store_id,16.014365156273232,1
wday,16.333997473806363,1
week,16.763939040786475,1
weekofmonth,13.549081364842369,1
year,14.336529713918694,1
