feature,importance,fold
cat_id,13.308566408549776,1
day,16.2480998649103,1
dayofweek,16.611153970394362,1
days_from_release,16.98821985420948,1
demand_lag_28_0,17.662967155618624,1
demand_lag_28_14,15.953003110719655,1
demand_lag_28_21,16.425596930062195,1
demand_lag_28_28,17.057625420388252,1
demand_lag_28_7,16.771780571265875,1
demand_rolling_kurt_28_14,15.648711719582066,1
demand_rolling_kurt_28_21,15.475379564442518,1
demand_rolling_kurt_28_28,15.794045920795202,1
demand_rolling_kurt_28_7,15.762464774610411,1
demand_rolling_max_28_14,15.828497964191845,1
demand_rolling_max_28_21,15.903653824251263,1
demand_rolling_max_28_28,16.35415154128033,1
demand_rolling_max_28_7,15.968511960179507,1
demand_rolling_mean_28_14,18.43142443731376,1
demand_rolling_mean_28_21,18.084838728119923,1
demand_rolling_mean_28_28,21.012416446631455,1
demand_rolling_mean_28_7,18.283397176551837,1
demand_rolling_min_28_14,15.357874933352637,1
demand_rolling_min_28_21,14.892562572339568,1
demand_rolling_min_28_28,15.240534713253735,1
demand_rolling_min_28_7,15.511321872663803,1
demand_rolling_skew_28_14,15.639733406067023,1
demand_rolling_skew_28_21,15.676938863657798,1
demand_rolling_skew_28_28,15.823881276131184,1
demand_rolling_skew_28_7,15.76677918978107,1
demand_rolling_std_28_14,15.326570230331305,1
demand_rolling_std_28_21,15.281373747886237,1
demand_rolling_std_28_28,16.7023710921063,1
demand_rolling_std_28_7,15.694998381376665,1
dept_id,15.254041425067523,1
event_name_1,14.072539979187328,1
event_name_2,7.447430687388441,1
event_type_1,12.994640375780026,1
event_type_2,0.0,1
is_NBA_final,13.848276499158382,1
is_blackfriday,10.03661812517325,1
is_chanukah,11.70423344625307,1
is_holiday_ca,11.614444119061401,1
is_holiday_tx,12.069261202379806,1
is_holiday_us,12.708553941427885,1
is_holiday_wi,13.168473284830812,1
is_lent,14.035334708110257,1
is_pesach,11.296517009650897,1
is_purim,9.553695994297541,1
is_ramadan,12.920904213820672,1
is_weekend,15.57606086359925,1
item_id,16.493225636722194,1
item_nunique,16.391473160667058,1
month,15.93557683607135,1
price_change_t1,11.721267911424185,1
price_change_t365,15.383720823836555,1
price_max,15.95372572452086,1
price_mean,16.021028983776716,1
price_min,15.646280977571267,1
price_momentum,13.915544378217415,1
price_momentum_m,16.399455773439538,1
price_momentum_y,16.938445065217394,1
price_norm,15.964678450862563,1
price_nunique,16.40591803200511,1
price_std,16.569540551421134,1
release,15.512233690097492,1
rolling_price_max_t365,16.387949476882675,1
rolling_price_std_t30,16.237335934006158,1
rolling_price_std_t7,15.149315289488642,1
seasonality,17.45343369408998,1
sell_price,15.734499519269123,1
shift_price_t1,15.806157286308654,1
snap_CA,13.191370696866334,1
snap_TX,13.688356558026825,1
snap_WI,15.031439980641938,1
state_id,14.509321204661175,1
store_id,16.229396979468856,1
wday,16.410641536185878,1
week,16.901566771818754,1
weekofmonth,13.532641640268595,1
year,14.300076322094228,1
