feature,importance,fold
cat_id,10.852449918836081,1
day,13.004742262960832,1
dayofweek,13.513656562655415,1
days_from_release,14.010127803893186,1
demand_lag_28_0,13.767647828323955,1
demand_lag_28_14,11.450954068026372,1
demand_lag_28_21,11.577941553071463,1
demand_lag_28_28,13.04441664104864,1
demand_lag_28_7,12.352594387843924,1
demand_rolling_kurt_28_14,11.149699924544098,1
demand_rolling_kurt_28_21,11.267077050013036,1
demand_rolling_kurt_28_28,11.80126063628417,1
demand_rolling_kurt_28_7,11.155869002486837,1
demand_rolling_max_28_14,11.03176363111879,1
demand_rolling_max_28_21,11.172218388335386,1
demand_rolling_max_28_28,12.056289903014326,1
demand_rolling_max_28_7,11.641045816607802,1
demand_rolling_mean_28_14,15.116013234942187,1
demand_rolling_mean_28_21,16.65251100870868,1
demand_rolling_mean_28_28,19.051253296687484,1
demand_rolling_mean_28_7,14.832150135342388,1
demand_rolling_min_28_14,10.091913346319174,1
demand_rolling_min_28_21,9.751617697111218,1
demand_rolling_min_28_28,10.203408067065393,1
demand_rolling_min_28_7,10.705730055186212,1
demand_rolling_skew_28_14,11.569014173895876,1
demand_rolling_skew_28_21,11.46886189376978,1
demand_rolling_skew_28_28,12.387380189062883,1
demand_rolling_skew_28_7,11.636345189534792,1
demand_rolling_std_28_14,12.883636645439434,1
demand_rolling_std_28_21,12.809255018032957,1
demand_rolling_std_28_28,15.221147677773798,1
demand_rolling_std_28_7,13.13180444280426,1
dept_id,12.967127101450693,1
enc_cat_id_mean,17.39972771980789,2
enc_dept_id_mean,24.83768193139244,2
enc_item_id_mean,30.931793989757203,2
enc_state_id_mean,21.413867783750582,2
enc_store_id_mean,26.246690924885733,2
event_name_1,11.078374973751277,1
event_name_2,0.0,1
event_type_1,10.380803194009479,1
event_type_2,0.0,1
is_NBA_final,10.348167035633528,1
is_blackfriday,9.536236887820838,1
is_chanukah,8.914709712862187,1
is_holiday_ca,8.335786510185434,1
is_holiday_tx,9.27607599874839,1
is_holiday_us,9.538398858948785,1
is_holiday_wi,9.285591696328778,1
is_lent,11.247997327477986,1
is_pesach,8.704472318277455,1
is_purim,4.2824065193392515,1
is_ramadan,10.156817321737604,1
is_weekend,11.879394987741529,1
item_id,13.524872239369628,1
item_nunique,13.612809829419806,1
iz_zero_ratio_28_14,11.760984746682375,1
iz_zero_ratio_28_21,12.840344177349056,1
iz_zero_ratio_28_28,13.70070898401038,1
iz_zero_ratio_28_7,11.129718617658593,1
month,12.97342331854685,1
moon,10.855308840208112,1
price_change_t1,9.441853520748493,1
price_change_t365,12.934599482815596,1
price_max,13.193475165862607,1
price_mean,13.23950531605802,1
price_min,12.998022256090632,1
price_momentum,11.22247355325259,1
price_momentum_m,13.608520414919273,1
price_momentum_y,13.841453576691464,1
price_norm,13.448644345004212,1
price_nunique,12.79451588734672,1
price_std,13.577671354119246,1
release,12.738016702679714,1
rolling_price_max_t365,13.426547299164245,1
rolling_price_std_t30,14.462988807947777,1
rolling_price_std_t7,12.599791360037235,1
seasonality,14.20422019372892,1
sell_price,13.148755461034431,1
shift_price_t1,12.383360630626596,1
snap_CA,9.779128586572359,1
snap_TX,10.674676425879817,1
snap_WI,11.688639140740758,1
state_id,11.119392295379384,1
store_id,13.362663803620116,1
wday,14.045859632189861,1
week,13.85413860433871,1
weekofmonth,9.487971834609803,1
year,12.71184221803094,1
