feature,importance,fold
cat_id,13.651546067913555,1
day,13.122050129910718,1
dayofweek,13.471555424099737,1
days_from_release,14.307365519101433,1
demand_lag_28_0,13.878595249718028,1
demand_lag_28_14,11.799119082314093,1
demand_lag_28_21,11.85818707245849,1
demand_lag_28_28,13.819797492498923,1
demand_lag_28_7,12.495501610556307,1
demand_rolling_kurt_28_14,11.766122971825887,1
demand_rolling_kurt_28_21,11.697598171779978,1
demand_rolling_kurt_28_28,12.68404120945463,1
demand_rolling_kurt_28_7,11.820980835005,1
demand_rolling_max_28_14,11.187569020354195,1
demand_rolling_max_28_21,11.375666377763721,1
demand_rolling_max_28_28,12.385888007181679,1
demand_rolling_max_28_7,11.52790616369906,1
demand_rolling_mean_28_14,15.062310571662165,1
demand_rolling_mean_28_21,17.396133721145013,1
demand_rolling_mean_28_28,18.967697669760824,1
demand_rolling_mean_28_7,14.93374479250696,1
demand_rolling_min_28_14,10.57942717360122,1
demand_rolling_min_28_21,10.091057277890998,1
demand_rolling_min_28_28,10.647476726011668,1
demand_rolling_min_28_7,11.054974434880215,1
demand_rolling_skew_28_14,12.418353447999943,1
demand_rolling_skew_28_21,12.34250260962852,1
demand_rolling_skew_28_28,13.319222175961153,1
demand_rolling_skew_28_7,12.518882796030397,1
demand_rolling_std_28_14,13.670929859248952,1
demand_rolling_std_28_21,13.179377780712286,1
demand_rolling_std_28_28,15.611024320036607,1
demand_rolling_std_28_7,13.86313304388306,1
dept_id,14.549407162759948,1
event_name_1,11.075279359909851,1
event_name_2,3.9464514848017065,1
event_type_1,10.515821783892862,1
event_type_2,4.103842667377224,1
is_NBA_final,10.310704360131487,1
is_blackfriday,9.567838881072811,1
is_chanukah,8.679786417661083,1
is_holiday_ca,8.603521308755154,1
is_holiday_tx,9.006703751649088,1
is_holiday_us,9.74010740482324,1
is_holiday_wi,9.491377784989089,1
is_lent,11.591247968442625,1
is_pesach,9.059802361841891,1
is_purim,5.435256599257545,1
is_ramadan,10.394753220627296,1
is_weekend,12.394609763772047,1
item_id,14.056353201513629,1
item_nunique,13.866642990406248,1
month,13.24683013954158,1
moon,10.926904622291927,1
price_change_t1,9.095083436363366,1
price_change_t365,13.009983250256738,1
price_max,14.235829784342329,1
price_mean,14.303468069020175,1
price_min,13.39733803762785,1
price_momentum,11.280452764093322,1
price_momentum_m,13.8673640096173,1
price_momentum_y,13.996014104239904,1
price_norm,13.708667103904698,1
price_nunique,13.133009197608036,1
price_std,13.868233562303347,1
release,13.467930432408346,1
rolling_price_max_t365,14.226507914948204,1
rolling_price_std_t30,14.543017644090384,1
rolling_price_std_t7,12.759374101351185,1
seasonality,14.40827425667851,1
sell_price,13.472958856669964,1
shift_price_t1,13.007012697202967,1
snap_CA,9.780564117998866,1
snap_TX,10.747529373172876,1
snap_WI,11.633031827747986,1
state_id,11.305748822662322,1
store_id,13.98368041618792,1
wday,14.029128657604879,1
week,14.21664315304953,1
weekofmonth,10.072405879477298,1
year,12.60526541703275,1
