feature,importance,fold
cat_id,13.506586782491418,1
day,16.21253425536132,1
dayofweek,16.32620984155629,1
days_from_release,16.860667959251668,1
demand_lag_28_0,17.575547736101395,1
demand_lag_28_14,15.99719583301591,1
demand_lag_28_21,16.448134386188737,1
demand_lag_28_28,17.051866590749203,1
demand_lag_28_7,16.711441149451186,1
demand_rolling_kurt_28_14,15.445729837370449,1
demand_rolling_kurt_28_21,15.469389779450958,1
demand_rolling_kurt_28_28,15.71212821125843,1
demand_rolling_kurt_28_7,15.690456270484628,1
demand_rolling_max_28_14,15.75969007280608,1
demand_rolling_max_28_21,15.768364055029215,1
demand_rolling_max_28_28,16.2601617428085,1
demand_rolling_max_28_7,15.872892876194818,1
demand_rolling_mean_28_14,18.55516723195693,1
demand_rolling_mean_28_21,16.97269731914531,1
demand_rolling_mean_28_28,21.04499849313369,1
demand_rolling_mean_28_7,18.19586937797437,1
demand_rolling_min_28_14,15.285930955875356,1
demand_rolling_min_28_21,14.836190890851665,1
demand_rolling_min_28_28,15.189107727164917,1
demand_rolling_min_28_7,16.405931543576852,1
demand_rolling_skew_28_14,15.63127858075969,1
demand_rolling_skew_28_21,15.589966153454013,1
demand_rolling_skew_28_28,15.793220512793898,1
demand_rolling_skew_28_7,15.68012278782531,1
demand_rolling_std_28_14,15.380515224139488,1
demand_rolling_std_28_21,15.317426209954522,1
demand_rolling_std_28_28,16.382812209131156,1
demand_rolling_std_28_7,15.671794585849154,1
dept_id,15.302512478534478,1
event_name_1,13.957270061247948,1
event_name_2,8.267484936276055,1
event_type_1,13.03607664963606,1
event_type_2,0.0,1
is_NBA_final,13.769539822158157,1
is_blackfriday,10.44167623220635,1
is_chanukah,12.004602822460294,1
is_holiday_ca,10.267055424460839,1
is_holiday_tx,12.281342067747744,1
is_holiday_us,12.706391041604196,1
is_holiday_wi,12.863349544808685,1
is_lent,14.036200592442304,1
is_pesach,11.555174755262842,1
is_purim,9.49869022068334,1
is_ramadan,13.146183203668238,1
is_weekend,15.354131985897878,1
item_id,16.50568030100274,1
item_nunique,16.248915509368196,1
month,16.036132257439117,1
price_change_t1,11.468545773638093,1
price_change_t365,15.484051924037242,1
price_max,16.05787156170144,1
price_mean,15.913204469540949,1
price_min,15.663130879134364,1
price_momentum,13.84069744892441,1
price_momentum_m,16.3741040620499,1
price_momentum_y,16.91555405851441,1
price_norm,15.749280931384,1
price_nunique,16.3786963944456,1
price_std,16.504982669817807,1
release,15.400391286440172,1
rolling_price_max_t365,15.958478407411688,1
rolling_price_std_t30,16.41954441768581,1
rolling_price_std_t7,15.032500166098293,1
seasonality,17.379574456707093,1
sell_price,15.90664724691146,1
shift_price_t1,15.855373482456313,1
snap_CA,13.498765860861681,1
snap_TX,13.506072721592995,1
snap_WI,14.958982865822732,1
state_id,14.005513743497424,1
store_id,16.27682311403037,1
wday,16.6288098174414,1
week,16.918327044241185,1
weekofmonth,13.586062419880363,1
year,14.58999990894082,1
