feature,importance,fold
cat_id,13.718627231297223,1
day,13.085802320527014,1
dayofweek,13.38731918818645,1
days_from_release,14.19567061427489,1
demand_lag_28_0,13.829880634509392,1
demand_lag_28_14,11.710858331750178,1
demand_lag_28_21,11.89337219632284,1
demand_lag_28_28,13.768168938229472,1
demand_lag_28_7,12.523290423075895,1
demand_rolling_kurt_28_14,11.787820969223294,1
demand_rolling_kurt_28_21,11.574593004959683,1
demand_rolling_kurt_28_28,12.498057320394452,1
demand_rolling_kurt_28_7,11.715775940155126,1
demand_rolling_max_28_14,11.05188906648688,1
demand_rolling_max_28_21,11.344833399535473,1
demand_rolling_max_28_28,12.23095369891415,1
demand_rolling_max_28_7,11.420921975954284,1
demand_rolling_mean_28_14,14.674400562610478,1
demand_rolling_mean_28_21,17.427150014972515,1
demand_rolling_mean_28_28,18.97014988001049,1
demand_rolling_mean_28_7,14.87078088063526,1
demand_rolling_min_28_14,10.415948446718412,1
demand_rolling_min_28_21,10.08883341385198,1
demand_rolling_min_28_28,10.511533783855334,1
demand_rolling_min_28_7,11.02770935474242,1
demand_rolling_skew_28_14,12.233399825596418,1
demand_rolling_skew_28_21,12.204133587282131,1
demand_rolling_skew_28_28,13.253378354075537,1
demand_rolling_skew_28_7,12.52257211835092,1
demand_rolling_std_28_14,13.623930140172314,1
demand_rolling_std_28_21,13.154725834097311,1
demand_rolling_std_28_28,15.564743088319805,1
demand_rolling_std_28_7,13.835044164196898,1
dept_id,14.514832006867262,1
event_name_1,11.107195264736674,1
event_name_2,0.0,1
event_type_1,10.435573130463695,1
event_type_2,0.0,1
is_NBA_final,10.094222365428573,1
is_blackfriday,9.464017636391823,1
is_chanukah,8.43319267446295,1
is_holiday_ca,8.558058779224572,1
is_holiday_tx,8.799487536003237,1
is_holiday_us,9.707681978215838,1
is_holiday_wi,9.228761383297297,1
is_lent,11.52541339571345,1
is_pesach,8.936181262412575,1
is_purim,4.2416518546344735,1
is_ramadan,10.408984643126551,1
is_weekend,12.500284519811109,1
item_id,13.954733534568158,1
item_nunique,13.830740478908721,1
month,13.197844463296505,1
moon,10.812812187983075,1
price_change_t1,9.215102764068542,1
price_change_t365,12.988289183541763,1
price_max,14.24716009168678,1
price_mean,14.254042561664058,1
price_min,13.34866884665959,1
price_momentum,11.28802390411347,1
price_momentum_m,13.804757400592598,1
price_momentum_y,13.968567501949758,1
price_norm,13.640299093523048,1
price_nunique,13.111177227360816,1
price_std,13.789562739572942,1
release,13.415477185649246,1
rolling_price_max_t365,14.160651649046587,1
rolling_price_std_t30,14.51122863897363,1
rolling_price_std_t7,12.68917393550733,1
seasonality,14.330613609287152,1
sell_price,13.403242506971223,1
shift_price_t1,12.913624678392527,1
snap_CA,9.480510199553239,1
snap_TX,10.643121229005187,1
snap_WI,11.523835247240083,1
state_id,11.51463983345238,1
store_id,13.965011091121578,1
wday,14.036782455943719,1
week,14.149733682051368,1
weekofmonth,9.28773077071299,1
year,12.621297011179518,1
