feature,importance,fold
day,12.992644744631791,1
dayofweek,12.978851861313915,1
days_from_release,14.17202496891463,1
demand_lag_28_0,13.790140233148541,1
demand_lag_28_14,11.705383086621739,1
demand_lag_28_21,11.716977841310504,1
demand_lag_28_28,13.436002285320978,1
demand_lag_28_7,12.316316884642626,1
demand_rolling_kurt_28_14,11.507042892295052,1
demand_rolling_kurt_28_21,11.58347640662943,1
demand_rolling_kurt_28_28,12.436555072475713,1
demand_rolling_kurt_28_7,11.513428751653203,1
demand_rolling_max_28_14,11.050287561898218,1
demand_rolling_max_28_21,11.337798357111572,1
demand_rolling_max_28_28,12.604394588311544,1
demand_rolling_max_28_7,11.330360298870316,1
demand_rolling_mean_28_14,15.995053355740657,1
demand_rolling_mean_28_21,15.37496890518059,1
demand_rolling_mean_28_28,18.513605684259495,1
demand_rolling_mean_28_7,14.631582843254042,1
demand_rolling_min_28_14,10.520151191109703,1
demand_rolling_min_28_21,10.078840454605873,1
demand_rolling_min_28_28,10.62432405274744,1
demand_rolling_min_28_7,11.129109625113612,1
demand_rolling_skew_28_14,12.247206898272125,1
demand_rolling_skew_28_21,12.36369060519245,1
demand_rolling_skew_28_28,13.203046018139005,1
demand_rolling_skew_28_7,12.400187726497107,1
demand_rolling_std_28_14,13.467973481430041,1
demand_rolling_std_28_21,13.315476318542224,1
demand_rolling_std_28_28,15.030577217095844,1
demand_rolling_std_28_7,13.557967735076495,1
dept_id,12.819219666621649,1
event_name_1,10.576192927637734,1
event_name_2,4.144996502100718,1
event_type_1,9.932585508357452,1
event_type_2,0.0,1
is_NBA_final,10.494649576371447,1
is_blackfriday,9.366331929785725,1
is_chanukah,8.341477113774825,1
is_holiday_ca,8.398273676280656,1
is_holiday_tx,8.511134555064526,1
is_holiday_us,9.25033978376117,1
is_holiday_wi,9.217495005893328,1
is_lent,11.528228042166969,1
is_pesach,8.861526802086011,1
is_purim,0.0,1
is_ramadan,10.296968973992696,1
is_weekend,10.99644522229945,1
item_id,13.955628791437658,1
item_nunique,13.66858880709931,1
month,13.181223555450638,1
moon,10.809634080712256,1
price_change_t1,9.209562613507627,1
price_change_t365,12.929756204501446,1
price_max,14.170775119257721,1
price_mean,14.205081311741887,1
price_min,13.237129478489639,1
price_momentum,11.10569956034262,1
price_momentum_m,13.777266141698355,1
price_momentum_y,13.826447659946826,1
price_norm,13.542706481360511,1
price_nunique,13.292459452945192,1
price_std,13.779719564074172,1
release,13.252019128336023,1
rolling_price_max_t365,13.766301888123094,1
rolling_price_std_t30,14.131913017260867,1
rolling_price_std_t7,12.544029955776164,1
seasonality,14.283192808897347,1
sell_price,13.441695811910709,1
shift_price_t1,12.828133052964667,1
snap_CA,9.834333687184554,1
snap_TX,10.593465176589634,1
snap_WI,11.721030335016284,1
state_id,11.036246538832968,1
store_id,13.852746888339803,1
wday,13.526284904878999,1
week,14.005859994083254,1
weekofmonth,9.446730743578733,1
year,12.474633048552887,1
