feature,importance,fold
day,16.315561737503355,1
dayofweek,16.35413750220258,1
days_from_release,16.99301821996845,1
demand_lag_28_0,17.63830767381375,1
demand_lag_28_14,16.040198349404832,1
demand_lag_28_21,16.52738961836417,1
demand_lag_28_28,17.160056200351804,1
demand_lag_28_7,16.8677242671685,1
demand_rolling_kurt_28_14,15.80030883231175,1
demand_rolling_kurt_28_21,15.739695356600777,1
demand_rolling_kurt_28_28,15.923615332914185,1
demand_rolling_kurt_28_7,15.83555309484229,1
demand_rolling_max_28_14,15.94778237744377,1
demand_rolling_max_28_21,15.809077467024638,1
demand_rolling_max_28_28,16.421012224633305,1
demand_rolling_max_28_7,16.669167860333488,1
demand_rolling_mean_28_14,18.081813187985674,1
demand_rolling_mean_28_21,19.401948833912073,1
demand_rolling_mean_28_28,20.541780285502142,1
demand_rolling_mean_28_7,18.576667779350284,1
demand_rolling_min_28_14,15.38750956517653,1
demand_rolling_min_28_21,15.093358115448389,1
demand_rolling_min_28_28,15.42440661213288,1
demand_rolling_min_28_7,16.33371124173222,1
demand_rolling_skew_28_14,15.834791949224748,1
demand_rolling_skew_28_21,15.753702771620976,1
demand_rolling_skew_28_28,16.126510995698894,1
demand_rolling_skew_28_7,15.93459490106438,1
demand_rolling_std_28_14,15.589288622978929,1
demand_rolling_std_28_21,15.51684617082693,1
demand_rolling_std_28_28,16.595140476522868,1
demand_rolling_std_28_7,15.960541895914194,1
dept_id,14.118177074893287,1
event_name_1,14.23557442618695,1
event_name_2,8.788069111768728,1
event_type_1,13.006899311205629,1
event_type_2,0.0,1
is_NBA_final,13.914664442088057,1
is_blackfriday,10.385840396624527,1
is_chanukah,12.499809063047481,1
is_holiday_ca,11.052026569177947,1
is_holiday_tx,12.511996166851624,1
is_holiday_us,12.617290701344952,1
is_holiday_wi,13.178268560141653,1
is_lent,14.316558746886813,1
is_pesach,12.26671487978342,1
is_purim,8.855014345197185,1
is_ramadan,13.268726911419263,1
is_weekend,13.789590974178859,1
item_id,16.686216949372497,1
item_nunique,16.472777095197983,1
month,16.213963132825974,1
price_change_t1,11.617029915160984,1
price_change_t365,15.788270219191736,1
price_max,16.18470866763738,1
price_mean,16.25433750189249,1
price_min,15.620825613735553,1
price_momentum,14.08406860228356,1
price_momentum_m,16.530896865614647,1
price_momentum_y,16.774274520972263,1
price_norm,15.76101142153726,1
price_nunique,16.441982040505202,1
price_std,16.6420495605602,1
release,15.638017490569535,1
rolling_price_max_t365,15.776472682989716,1
rolling_price_std_t30,16.565884098294585,1
rolling_price_std_t7,15.19761667254381,1
seasonality,17.397713367912843,1
sell_price,16.01329522701434,1
shift_price_t1,15.59763867700244,1
snap_CA,13.533576020928946,1
snap_TX,13.522171134214428,1
snap_WI,15.02046924371529,1
state_id,14.088718973727913,1
store_id,16.373766136735597,1
wday,16.559029923280203,1
week,16.916128515885504,1
weekofmonth,13.760405516803576,1
year,14.724296418236074,1
