feature,importance,fold
day,16.21671556510409,1
dayofweek,16.299035275637227,1
days_from_release,16.98642112340349,1
demand_lag_28_0,17.634171493123024,1
demand_lag_28_14,15.993773359211609,1
demand_lag_28_21,16.60926528249945,1
demand_lag_28_28,17.065731219191328,1
demand_lag_28_7,16.77951464662578,1
demand_rolling_kurt_28_14,15.651509301122386,1
demand_rolling_kurt_28_21,15.655167420397865,1
demand_rolling_kurt_28_28,15.93095406461503,1
demand_rolling_kurt_28_7,15.76484384530565,1
demand_rolling_max_28_14,15.783110070932771,1
demand_rolling_max_28_21,15.875160543142515,1
demand_rolling_max_28_28,16.39529486236732,1
demand_rolling_max_28_7,15.944794972119615,1
demand_rolling_mean_28_14,17.866424937812358,1
demand_rolling_mean_28_21,19.47226553968352,1
demand_rolling_mean_28_28,20.61730687181759,1
demand_rolling_mean_28_7,18.585543561118435,1
demand_rolling_min_28_14,15.452359758075659,1
demand_rolling_min_28_21,15.28216465463579,1
demand_rolling_min_28_28,15.401178041040831,1
demand_rolling_min_28_7,16.062735497767484,1
demand_rolling_skew_28_14,15.808925877577543,1
demand_rolling_skew_28_21,15.650599235676552,1
demand_rolling_skew_28_28,15.956302590601133,1
demand_rolling_skew_28_7,15.779027960058734,1
demand_rolling_std_28_14,15.640954439965068,1
demand_rolling_std_28_21,15.462739405356237,1
demand_rolling_std_28_28,16.488224883528837,1
demand_rolling_std_28_7,15.873704202502923,1
dept_id,14.070672727525842,1
event_name_1,14.11367697202241,1
event_name_2,7.095536857930059,1
event_type_1,13.196082568216708,1
event_type_2,6.891031185721464,1
is_NBA_final,13.822355140758864,1
is_blackfriday,10.433636135353222,1
is_chanukah,12.502127666556913,1
is_holiday_ca,11.356676508741506,1
is_holiday_tx,12.217577943613167,1
is_holiday_us,12.556332003857058,1
is_holiday_wi,13.14789269706996,1
is_lent,14.054810060437044,1
is_pesach,12.093309336549492,1
is_purim,7.70984742776665,1
is_ramadan,13.279362740645817,1
is_weekend,13.785327624127886,1
item_id,16.600460804087227,1
item_nunique,16.354683093881786,1
month,16.005406413926796,1
moon,15.154234813818332,1
price_change_t1,11.643926436526153,1
price_change_t365,15.797395237191695,1
price_max,16.11355850235659,1
price_mean,16.03196330939103,1
price_min,15.74542480114029,1
price_momentum,13.984514623823593,1
price_momentum_m,16.562367194573007,1
price_momentum_y,16.875321954857185,1
price_norm,15.956376733716173,1
price_nunique,16.500569060562377,1
price_std,16.590953581897786,1
release,15.512796455684805,1
rolling_price_max_t365,16.168271531032474,1
rolling_price_std_t30,16.269070569755893,1
rolling_price_std_t7,15.180138321005028,1
seasonality,17.393869446029893,1
sell_price,15.99196040131638,1
shift_price_t1,15.378433252374508,1
snap_CA,13.642102528424099,1
snap_TX,13.752623358809124,1
snap_WI,15.042381504963073,1
state_id,14.012476758866416,1
store_id,16.330177331678488,1
wday,16.654490567099636,1
week,16.989173865990665,1
weekofmonth,13.57152741974053,1
year,14.707182140204496,1
