feature,importance,fold
day,12.969157956534708,1
dayofweek,12.87554861960794,1
days_from_release,14.083432189721472,1
demand_lag_28_0,13.648734212799239,1
demand_lag_28_14,11.382769424053594,1
demand_lag_28_21,11.521724266606775,1
demand_lag_28_28,13.471670433695985,1
demand_lag_28_7,12.058860321772372,1
demand_rolling_kurt_28_14,11.532836792982172,1
demand_rolling_kurt_28_21,11.560597191792292,1
demand_rolling_kurt_28_28,12.253545334889798,1
demand_rolling_kurt_28_7,11.30529095207606,1
demand_rolling_max_28_14,10.952682829524912,1
demand_rolling_max_28_21,11.095984135118831,1
demand_rolling_max_28_28,12.2037721198029,1
demand_rolling_max_28_7,11.29920558865742,1
demand_rolling_mean_28_14,14.881990074088364,1
demand_rolling_mean_28_21,16.475037231606763,1
demand_rolling_mean_28_28,18.438754735217362,1
demand_rolling_mean_28_7,14.452415097895331,1
demand_rolling_min_28_14,10.366087649263052,1
demand_rolling_min_28_21,9.822775818360178,1
demand_rolling_min_28_28,10.250424606015736,1
demand_rolling_min_28_7,10.705412546431589,1
demand_rolling_skew_28_14,12.004744414891427,1
demand_rolling_skew_28_21,11.934677634127784,1
demand_rolling_skew_28_28,13.071654600388042,1
demand_rolling_skew_28_7,12.0991760862401,1
demand_rolling_std_28_14,13.318028601904192,1
demand_rolling_std_28_21,12.889861599231212,1
demand_rolling_std_28_28,14.9211339471228,1
demand_rolling_std_28_7,13.49899161065091,1
dept_id,12.705840289114956,1
dept_id_state_id,11.69570005141047,1
dept_id_store_id,12.93082452143752,1
event_name_1,10.476440502971691,1
event_name_2,0.0,1
event_type_1,9.838023601489306,1
event_type_2,0.0,1
is_NBA_final,10.253580354110401,1
is_blackfriday,9.313879900331749,1
is_chanukah,8.623880853674223,1
is_holiday_ca,8.210918212389291,1
is_holiday_tx,8.55309236826954,1
is_holiday_us,9.401405343201851,1
is_holiday_wi,9.183525039641019,1
is_lent,11.53768522923654,1
is_pesach,8.595705935487658,1
is_purim,4.126326019386409,1
is_ramadan,10.112862478163683,1
is_weekend,10.781243388966057,1
item_id,13.814349372087843,1
item_id_state_id,12.649209411691531,1
item_id_store_id,12.736185767154886,1
item_nunique,13.589023513526266,1
iz_zero_ratio_28_14,11.825970323903151,1
iz_zero_ratio_28_21,12.514861450032221,1
iz_zero_ratio_28_28,13.754545321294156,1
iz_zero_ratio_28_7,11.216268643723573,1
month,13.168506589955374,1
moon,10.917095393443622,1
price_change_t1,9.044827886163938,1
price_change_t365,12.817791494861769,1
price_max,14.157330701689473,1
price_mean,14.193213581511815,1
price_min,13.143181631177397,1
price_momentum,10.976898965536524,1
price_momentum_m,13.661458082069709,1
price_momentum_y,13.81743537556505,1
price_norm,13.411780218686332,1
price_nunique,13.14009148592761,1
price_std,13.803702784270211,1
release,13.033361624734704,1
rolling_price_max_t365,13.818002141634794,1
rolling_price_std_t30,14.108551639612024,1
rolling_price_std_t7,12.530009891448143,1
seasonality,14.229521510760499,1
sell_price,13.343116101877671,1
shift_price_t1,12.631452943772262,1
snap_CA,9.758745642532391,1
snap_TX,10.738327985911173,1
snap_WI,11.735455293800369,1
state_id,10.198708632990266,1
store_id,13.097894064772518,1
wday,13.532770525013186,1
week,14.0194472152609,1
weekofmonth,9.764699711709419,1
year,12.341462541163146,1
