feature,importance,fold
cat_id,59.62152329592803,15
day,67.47032361061156,15
dayofweek,67.67359623949673,15
days_from_release,66.25694508640831,15
demand_rolling_kurt_7_14,58.227463861791904,15
demand_rolling_kurt_7_21,58.86600788880385,15
demand_rolling_kurt_7_28,60.620824500195944,15
demand_rolling_kurt_7_7,58.22129792171621,15
demand_rolling_max_7_14,55.062575685147486,15
demand_rolling_max_7_21,56.66675334444014,15
demand_rolling_max_7_28,61.00593024333349,15
demand_rolling_max_7_7,58.16534964164581,15
demand_rolling_mean_7_14,78.68832810063965,15
demand_rolling_mean_7_21,86.02603828386412,15
demand_rolling_mean_7_28,93.49759805114564,15
demand_rolling_mean_7_7,82.66114829133767,15
demand_rolling_min_7_14,48.818176368529215,15
demand_rolling_min_7_21,45.63312320236071,15
demand_rolling_min_7_28,47.765756521842974,15
demand_rolling_min_7_7,55.98053037340367,15
demand_rolling_skew_7_14,58.776597660206306,15
demand_rolling_skew_7_21,60.575526475964594,15
demand_rolling_skew_7_28,63.31889099747038,15
demand_rolling_skew_7_7,60.154162122333226,15
demand_rolling_std_7_14,66.2067851927066,15
demand_rolling_std_7_21,64.62563981962417,15
demand_rolling_std_7_28,73.41541378445,15
demand_rolling_std_7_7,68.31937256830045,15
dept_id,67.69360487540965,15
dept_id_state_id,60.08216745556397,15
dept_id_store_id,64.70314530161697,15
event_name_1,55.166470572933314,15
event_name_2,21.14604751861971,15
event_type_1,52.03294043726008,15
event_type_2,14.559916943815498,15
is_NBA_final,53.71508551550274,15
is_blackfriday,46.35844886931606,15
is_chanukah,49.29933379598263,15
is_holiday_ca,42.16428304717206,15
is_holiday_tx,44.87639568571554,15
is_holiday_us,47.669810723745165,15
is_holiday_wi,46.605572757535846,15
is_lent,52.94841046583555,15
is_pesach,45.495448063695655,15
is_purim,32.095181636225675,15
is_ramadan,49.59856695795683,15
is_weekend,55.94667655770655,15
item_id,65.5641336415583,15
item_id_state_id,60.83809376002636,15
item_id_store_id,61.026274017347625,15
item_nunique,64.52917450248266,15
iz_zero_ratio_7_14,58.493169701641705,15
iz_zero_ratio_7_21,61.777462740509016,15
iz_zero_ratio_7_28,66.74347503162221,15
iz_zero_ratio_7_7,57.872797764086634,15
month,61.85281465780891,15
moon,59.995637072542934,15
price_change_t1,46.487462072749764,15
price_change_t365,59.793219089356704,15
price_max,66.15215559959374,15
price_mean,65.52998336839777,15
price_min,62.89507535424276,15
price_momentum,58.78342648971392,15
price_momentum_m,64.7869635080362,15
price_momentum_y,64.61882941102566,15
price_norm,63.4241855668051,15
price_nunique,63.409204334171505,15
price_std,65.11790584632926,15
release,61.587074359060736,15
rolling_price_max_t365,65.78974466994596,15
rolling_price_std_t30,68.48445751457879,15
rolling_price_std_t7,62.171870644480286,15
seasonality,68.99227792517365,15
sell_price,63.3587160568064,15
shift_price_t1,59.91854617213921,15
snap_CA,53.951860116297624,15
snap_TX,54.60137570443512,15
snap_WI,57.91813774946469,15
state_id,46.30219580289356,15
store_id,62.9876060142111,15
wday,69.29494458511441,15
week,66.14504041242387,15
weekofmonth,53.01562825531931,15
year,57.61516022450414,15
