feature,importance,fold
cat_id,59.61966210098722,15
day,67.47156000285233,15
dayofweek,67.6711506054819,15
days_from_release,66.25694515965087,15
demand_rolling_kurt_7_14,58.22998345739114,15
demand_rolling_kurt_7_21,58.86255647870446,15
demand_rolling_kurt_7_28,60.62144036849047,15
demand_rolling_kurt_7_7,58.21951446088537,15
demand_rolling_max_7_14,55.06342779574082,15
demand_rolling_max_7_21,56.665873126093004,15
demand_rolling_max_7_28,61.00680289300396,15
demand_rolling_max_7_7,58.165349694344364,15
demand_rolling_mean_7_14,78.68832064169723,15
demand_rolling_mean_7_21,86.02606026130096,15
demand_rolling_mean_7_28,93.49758888511599,15
demand_rolling_mean_7_7,82.66116557094303,15
demand_rolling_min_7_14,48.81914081801497,15
demand_rolling_min_7_21,45.65000875929107,15
demand_rolling_min_7_28,47.76418997406617,15
demand_rolling_min_7_7,55.97831679840173,15
demand_rolling_skew_7_14,58.776162282954985,15
demand_rolling_skew_7_21,60.57372325210534,15
demand_rolling_skew_7_28,63.31934923209716,15
demand_rolling_skew_7_7,60.1538074826564,15
demand_rolling_std_7_14,66.20660455415538,15
demand_rolling_std_7_21,64.62579384255784,15
demand_rolling_std_7_28,73.41538104032585,15
demand_rolling_std_7_7,68.31937260604847,15
dept_id,67.69397821412775,15
dept_id_state_id,60.08194987877997,15
dept_id_store_id,64.70313961591296,15
event_name_1,55.166886222794695,15
event_name_2,21.017307351925623,15
event_type_1,52.02918420011673,15
event_type_2,14.62270207369765,15
is_NBA_final,53.71627474492876,15
is_blackfriday,46.35844886931606,15
is_chanukah,49.2993337444868,15
is_holiday_ca,42.16428302337387,15
is_holiday_tx,44.87639584305545,15
is_holiday_us,47.65788222701099,15
is_holiday_wi,46.605572764417126,15
is_lent,52.94911228367922,15
is_pesach,45.495448056250154,15
is_purim,32.09518148212328,15
is_ramadan,49.59856694869834,15
is_weekend,55.964508393129464,15
item_id,65.56417904304922,15
item_id_state_id,60.83809369518635,15
item_id_store_id,61.02627416402756,15
item_nunique,64.52917443209708,15
iz_zero_ratio_7_14,58.491713993454006,15
iz_zero_ratio_7_21,61.77639461430935,15
iz_zero_ratio_7_28,66.7449018710259,15
iz_zero_ratio_7_7,57.87471167253755,15
month,61.85212511735151,15
moon,59.995637011104364,15
price_change_t1,46.487461254622716,15
price_change_t365,59.792862675058906,15
price_max,66.15221392334506,15
price_mean,65.52998335838609,15
price_min,62.89507531615979,15
price_momentum,58.78342647397049,15
price_momentum_m,64.78696353384505,15
price_momentum_y,64.61882942605631,15
price_norm,63.424349191192896,15
price_nunique,63.40912263931841,15
price_std,65.11790582652431,15
release,61.58707426019048,15
rolling_price_max_t365,65.78974470245466,15
rolling_price_std_t30,68.48445750336882,15
rolling_price_std_t7,62.17187068032492,15
seasonality,68.99206825244947,15
sell_price,63.358114018859254,15
shift_price_t1,59.91978383969059,15
snap_CA,53.92921371020073,15
snap_TX,54.59999998042033,15
snap_WI,57.919102339537275,15
state_id,46.30219581238263,15
store_id,62.98772372237123,15
wday,69.29579823558318,15
week,66.1456536786639,15
weekofmonth,53.014191244973816,15
year,57.61427486190254,15
