feature,importance,fold
cat_id,58.50500778865145,15
day,67.50634259615666,15
dayofweek,66.85189687839971,15
days_from_release,66.00617590735538,15
demand_rolling_kurt_7_14,57.93585558522748,15
demand_rolling_kurt_7_21,58.67158813894949,15
demand_rolling_kurt_7_28,61.11896287997459,15
demand_rolling_kurt_7_7,58.07154325865644,15
demand_rolling_max_7_14,54.741925781810394,15
demand_rolling_max_7_21,56.24461454027078,15
demand_rolling_max_7_28,61.026992278612894,15
demand_rolling_max_7_7,57.11076470255433,15
demand_rolling_mean_7_14,77.65845956319086,15
demand_rolling_mean_7_21,86.25112270989737,15
demand_rolling_mean_7_28,93.38826794031655,15
demand_rolling_mean_7_7,82.65834599379438,15
demand_rolling_min_7_14,49.07477073842924,15
demand_rolling_min_7_21,48.921631568022185,15
demand_rolling_min_7_28,47.54604450857539,15
demand_rolling_min_7_7,56.962253640021814,15
demand_rolling_skew_7_14,59.340624464914,15
demand_rolling_skew_7_21,60.91087333492902,15
demand_rolling_skew_7_28,63.78659233289129,15
demand_rolling_skew_7_7,59.966562930752666,15
demand_rolling_std_7_14,66.76933995113629,15
demand_rolling_std_7_21,63.67878059084076,15
demand_rolling_std_7_28,73.83460785143617,15
demand_rolling_std_7_7,68.20972760482738,15
dept_id,68.26971931505696,15
event_name_1,54.734408291067766,15
event_name_2,23.79147642959303,15
event_type_1,51.84007715165549,15
event_type_2,13.12273148909643,15
is_NBA_final,53.63697059055086,15
is_blackfriday,46.33798398495304,15
is_chanukah,49.18637179831349,15
is_holiday_ca,40.42660088965057,15
is_holiday_tx,44.49468538527753,15
is_holiday_us,47.97983514690351,15
is_holiday_wi,46.23110268146664,15
is_lent,52.82260973174397,15
is_pesach,45.44766464364518,15
is_purim,32.45303625522607,15
is_ramadan,49.15550141844584,15
is_weekend,61.823083359336444,15
item_id,65.75187072559545,15
item_nunique,64.29729313192328,15
month,61.367404634161716,15
moon,59.61044107329308,15
price_change_t1,45.39285132606282,15
price_change_t365,59.38253300805184,15
price_max,66.23492321037425,15
price_mean,65.42303552931509,15
price_min,62.82014276593893,15
price_momentum,58.86665908567269,15
price_momentum_m,64.61535137060226,15
price_momentum_y,64.36233262076696,15
price_norm,63.5006980018792,15
price_nunique,64.01242862107905,15
price_std,64.98110157207402,15
release,61.90884024185664,15
rolling_price_max_t365,65.31808543805614,15
rolling_price_std_t30,68.54684126056235,15
rolling_price_std_t7,61.85444567322082,15
seasonality,68.7730937764895,15
sell_price,62.95968438726352,15
shift_price_t1,59.90771485902537,15
snap_CA,53.36015894552744,15
snap_TX,53.93341606615038,15
snap_WI,57.9746958766351,15
state_id,53.59278202751615,15
store_id,66.98524646776157,15
wday,69.02294578705472,15
week,66.11603477277953,15
weekofmonth,52.611359298795186,15
year,57.01421912437206,15
