feature,importance,fold
cat_id,58.75160895118596,15
day,67.37465381746202,15
dayofweek,67.12958846886929,15
days_from_release,65.83633723075589,15
demand_rolling_kurt_7_14,57.22858259896392,15
demand_rolling_kurt_7_21,57.62623456151893,15
demand_rolling_kurt_7_28,59.90946398231989,15
demand_rolling_kurt_7_7,57.445547468024074,15
demand_rolling_max_7_14,55.00340052751956,15
demand_rolling_max_7_21,56.1840143325657,15
demand_rolling_max_7_28,61.00998983823444,15
demand_rolling_max_7_7,58.86777066854006,15
demand_rolling_mean_7_14,79.22088304318173,15
demand_rolling_mean_7_21,88.71920898396353,15
demand_rolling_mean_7_28,92.49565682315368,15
demand_rolling_mean_7_7,82.22956875460015,15
demand_rolling_min_7_14,49.13427868620574,15
demand_rolling_min_7_21,46.23412640466995,15
demand_rolling_min_7_28,47.384848113170136,15
demand_rolling_min_7_7,56.230357881790376,15
demand_rolling_skew_7_14,58.419854550606914,15
demand_rolling_skew_7_21,59.52780394287331,15
demand_rolling_skew_7_28,63.176700128625725,15
demand_rolling_skew_7_7,59.308889669827145,15
demand_rolling_std_7_14,66.35274776313815,15
demand_rolling_std_7_21,63.2505300977451,15
demand_rolling_std_7_28,73.67145266774847,15
demand_rolling_std_7_7,68.19856438227933,15
dept_id,67.9157634881967,15
dept_id_state_id,59.70056217531139,15
dept_id_store_id,64.33614933735205,15
event_name_1,54.86060154840515,15
event_name_2,19.147535130455097,15
event_type_1,51.50701642435051,15
event_type_2,4.069443740854514,15
is_NBA_final,53.17336485103939,15
is_blackfriday,46.45731422839864,15
is_chanukah,49.12387057025712,15
is_holiday_ca,41.750862661584094,15
is_holiday_tx,44.331790231195,15
is_holiday_us,47.510249670829594,15
is_holiday_wi,46.35744379060384,15
is_lent,52.451181846926104,15
is_pesach,45.630136609455064,15
is_purim,30.840833345416375,15
is_ramadan,48.601203184894004,15
is_weekend,54.86946071773185,15
item_id,65.00872905671456,15
item_id_state_id,60.185781105517414,15
item_id_store_id,60.697962870534255,15
item_nunique,64.18330197121725,15
iz_zero_ratio_7_14,58.38097242462227,15
iz_zero_ratio_7_21,61.45028997129236,15
iz_zero_ratio_7_28,67.12243744293636,15
iz_zero_ratio_7_7,58.05091755081843,15
month,61.74833947729546,15
moon,59.2896031185765,15
price_change_t1,45.937022376582725,15
price_change_t365,59.094710098222244,15
price_max,66.131800215048,15
price_mean,65.17691809003138,15
price_min,62.58740259987604,15
price_momentum,58.619585676212616,15
price_momentum_m,64.51118290422373,15
price_momentum_y,64.44835962596504,15
price_norm,63.31192518390246,15
price_nunique,63.47891866722919,15
price_std,64.99532642742952,15
release,61.1348772051781,15
rolling_price_max_t365,65.32145414794941,15
rolling_price_std_t30,68.47920674879364,15
rolling_price_std_t7,61.838885660996176,15
seasonality,68.65907988389097,15
sell_price,63.19642544001673,15
shift_price_t1,59.592956453238216,15
snap_CA,53.41290795958227,15
snap_TX,54.140442046258414,15
snap_WI,57.64653519118441,15
state_id,46.68669054443645,15
store_id,63.038098524745614,15
wday,69.54248637564908,15
week,65.91349728130879,15
weekofmonth,53.62155382052647,15
year,57.03672152398033,15
