feature,importance,fold
cat_id,54.68814229347682,15
day,61.527915950578304,15
dayofweek,59.13430279187584,15
days_from_release,59.38599303759269,15
demand_rolling_kurt_7_14,50.22059102324188,15
demand_rolling_kurt_7_21,48.13064965308335,15
demand_rolling_kurt_7_28,52.26427980424903,15
demand_rolling_kurt_7_7,48.887783250384906,15
demand_rolling_max_7_14,46.001193701687114,15
demand_rolling_max_7_21,48.23441138796952,15
demand_rolling_max_7_28,54.28818211437891,15
demand_rolling_max_7_7,52.898254418640846,15
demand_rolling_mean_7_14,82.76058131015185,15
demand_rolling_mean_7_21,80.28986957013954,15
demand_rolling_mean_7_28,79.45045808174959,15
demand_rolling_mean_7_7,75.0404955029437,15
demand_rolling_min_7_14,41.02035627277549,15
demand_rolling_min_7_21,42.4417451299325,15
demand_rolling_min_7_28,38.066971995831786,15
demand_rolling_min_7_7,51.79572635539366,15
demand_rolling_skew_7_14,51.18141541655047,15
demand_rolling_skew_7_21,53.15484568587259,15
demand_rolling_skew_7_28,56.20791140967984,15
demand_rolling_skew_7_7,51.561366511258896,15
demand_rolling_std_7_14,61.09300632247194,15
demand_rolling_std_7_21,56.49230658495313,15
demand_rolling_std_7_28,65.90189853036091,15
demand_rolling_std_7_7,61.450320188676386,15
dept_id,62.296678096583925,15
event_name_1,46.56593780399167,15
event_name_2,22.25402406353083,15
event_type_1,44.99782485316071,15
event_type_2,9.523066560497345,15
is_NBA_final,43.551115061428355,15
is_blackfriday,39.05544401291168,15
is_chanukah,39.272160689612875,15
is_holiday_ca,27.553308379976833,15
is_holiday_tx,38.706085251894955,15
is_holiday_us,42.21444512126625,15
is_holiday_wi,38.17935379282616,15
is_lent,45.038363508114216,15
is_pesach,39.98817492809369,15
is_purim,11.448488765133813,15
is_ramadan,42.5993126589845,15
is_weekend,53.60534896408612,15
item_id,60.11487922311974,15
item_nunique,57.29615116321267,15
month,53.2127448679003,15
moon,51.10947784431018,15
price_change_t1,41.68205732396999,15
price_change_t365,51.60391797037711,15
price_max,61.89682967281309,15
price_mean,58.71767093188902,15
price_min,56.902583454558936,15
price_momentum,53.49102195907527,15
price_momentum_m,58.79901767829604,15
price_momentum_y,57.204704366904465,15
price_norm,56.79390694054789,15
price_nunique,56.60237819308183,15
price_std,58.3566973277305,15
release,56.005873098990875,15
rolling_price_max_t365,57.06775434921582,15
rolling_price_std_t30,62.02436174835751,15
rolling_price_std_t7,54.052909290137606,15
seasonality,59.59772774323333,15
sell_price,56.65750001406305,15
shift_price_t1,56.98088839533007,15
snap_CA,43.62697149090002,15
snap_TX,45.49382591022377,15
snap_WI,50.742536076409884,15
state_id,49.23293302508915,15
store_id,60.21670383377014,15
wday,64.99884484343656,15
week,60.862203736636246,15
weekofmonth,43.14235100782468,15
year,50.805008721163546,15
