feature,importance,fold
cat_id,47.10729599031879,6
day,55.71007318523271,6
dayofweek,56.43760329968455,6
demand_lag_0,60.00147735941569,6
demand_lag_14,55.03444401540084,6
demand_lag_21,56.123603197645465,6
demand_lag_28,58.56460232639779,6
demand_lag_7,56.65270992313127,6
demand_rolling_kurt_14,53.67699865342786,6
demand_rolling_kurt_21,53.745131209142,6
demand_rolling_kurt_28,54.36246448330583,6
demand_rolling_kurt_7,53.89585581665486,6
demand_rolling_max_14,57.15229756806667,6
demand_rolling_max_21,54.487176830499365,6
demand_rolling_max_28,56.16731811797845,6
demand_rolling_max_7,54.890426395729456,6
demand_rolling_mean_14,63.175317473610676,6
demand_rolling_mean_21,64.80394259863675,6
demand_rolling_mean_28,69.27419720285741,6
demand_rolling_mean_7,62.22242022119417,6
demand_rolling_min_14,53.960631026160016,6
demand_rolling_min_21,52.354660316464816,6
demand_rolling_min_28,53.16637067908822,6
demand_rolling_min_7,55.998039039861396,6
demand_rolling_skew_14,53.7786549252059,6
demand_rolling_skew_21,53.77314984131695,6
demand_rolling_skew_28,54.699790517143,6
demand_rolling_skew_7,54.01231545160323,6
demand_rolling_std_14,53.00019676805992,6
demand_rolling_std_21,52.48818775759386,6
demand_rolling_std_28,56.68872635070884,6
demand_rolling_std_7,53.98918023090463,6
dept_id,52.31099281032226,6
event_name_1,49.26508717526514,6
event_name_2,38.29420776772824,6
event_type_1,46.25982648836437,6
event_type_2,35.763817352392486,6
is_NBA_final,47.41022930358725,6
is_blackfriday,37.788692001219474,6
is_chanukah,43.92926233271856,6
is_holiday_ca,40.682680367645894,6
is_holiday_tx,43.385836328391974,6
is_holiday_us,43.921883444397984,6
is_holiday_wi,46.32850368181305,6
is_lent,48.98780788494771,6
is_pesach,44.42621512622479,6
is_purim,36.775939424110575,6
is_ramadan,46.58815195637218,6
is_weekend,50.99865064483171,6
item_id,56.539185123031174,6
item_nunique,56.0341279357066,6
month,55.56507884352476,6
price_change_t1,43.371701975352025,6
price_change_t365,54.883766312984505,6
price_max,55.18092018285002,6
price_mean,54.98022667845493,6
price_min,54.04361296961872,6
price_momentum,49.22560850528937,6
price_momentum_m,56.12626052471129,6
price_momentum_y,57.93431831470123,6
price_norm,55.39952685177366,6
price_nunique,56.09581515143421,6
price_std,56.53954511934224,6
release,53.68115188398734,6
rolling_price_max_t365,55.522523081177184,6
rolling_price_std_t30,55.96460147240773,6
rolling_price_std_t7,55.5213921565385,6
seasonality,59.56389215106907,6
sell_price,54.86062588484626,6
shift_price_t1,52.74352675844118,6
snap_CA,47.66684337125069,6
snap_TX,47.764434464637745,6
snap_WI,51.80276015189234,6
state_id,48.89239372412389,6
store_id,55.66445974506337,6
wday,56.866474406268296,6
week,57.937924794895125,6
weekofmonth,48.187012883475575,6
year,52.44127649611403,6
