feature,importance,fold
cat_id,59.76812314866534,15
day,59.78995424678354,15
dayofweek,45.42608292324084,15
days_from_release,64.61854324835693,15
demand_rolling_kurt_28_14,55.675100051465776,15
demand_rolling_kurt_28_21,54.988261069226205,15
demand_rolling_kurt_28_28,57.91859178973312,15
demand_rolling_kurt_28_7,54.78740355911899,15
demand_rolling_max_28_14,51.20503264717683,15
demand_rolling_max_28_21,51.90465155588488,15
demand_rolling_max_28_28,57.84051479919108,15
demand_rolling_max_28_7,51.88877103510914,15
demand_rolling_mean_28_14,72.45382080861833,15
demand_rolling_mean_28_21,78.28200008415885,15
demand_rolling_mean_28_28,88.3582135829362,15
demand_rolling_mean_28_7,67.37893865987616,15
demand_rolling_min_28_14,46.361175342686934,15
demand_rolling_min_28_21,44.74886766700515,15
demand_rolling_min_28_28,46.157512112034915,15
demand_rolling_min_28_7,47.85181574452634,15
demand_rolling_skew_28_14,57.298641828622216,15
demand_rolling_skew_28_21,57.20367913829687,15
demand_rolling_skew_28_28,60.68301797572271,15
demand_rolling_skew_28_7,57.698990122323515,15
demand_rolling_std_28_14,61.857807366640934,15
demand_rolling_std_28_21,60.66824911408541,15
demand_rolling_std_28_28,69.20078145764866,15
demand_rolling_std_28_7,62.48702744208316,15
dept_id,66.32557428015267,15
dept_id_state_id,56.50227266810163,15
dept_id_store_id,61.18388967217949,15
event_name_1,49.81729248718058,15
event_name_2,14.860969349414985,15
event_type_1,50.817994857964415,15
event_type_2,13.129636961090839,15
is_NBA_final,44.626919041186625,15
is_blackfriday,0.0,15
is_chanukah,35.26462246615952,15
is_holiday_ca,30.200442831112998,15
is_holiday_tx,28.584868301766967,15
is_holiday_us,25.111711690288335,15
is_holiday_wi,22.448641994616708,15
is_lent,49.39478203980484,15
is_pesach,32.29559506431018,15
is_purim,0.0,15
is_ramadan,44.94643491707159,15
is_weekend,0.0,15
item_id,63.43165924569564,15
item_id_state_id,58.814285755543025,15
item_id_store_id,59.33182381378072,15
item_nunique,62.85949257037383,15
iz_zero_ratio_28_14,54.84592194434586,15
iz_zero_ratio_28_21,58.36908123510541,15
iz_zero_ratio_28_28,62.99487220740451,15
iz_zero_ratio_28_7,50.817527943651086,15
month,60.259532942799424,15
moon,51.865813580307005,15
price_change_t1,44.960973112645846,15
price_change_t365,59.06442530377276,15
price_max,64.8894157325839,15
price_mean,65.14780857075671,15
price_min,61.36229238053542,15
price_momentum,52.18832101504282,15
price_momentum_m,63.097241539433035,15
price_momentum_y,63.30991772995865,15
price_norm,62.64046042674723,15
price_nunique,59.44565422289675,15
price_std,63.33578461696432,15
release,60.232224782958276,15
rolling_price_max_t365,63.76899480595095,15
rolling_price_std_t30,66.06523877918367,15
rolling_price_std_t7,59.97327295684107,15
seasonality,64.83414961657358,15
sell_price,61.006534302286425,15
shift_price_t1,58.432486207899046,15
snap_CA,45.40656966516934,15
snap_TX,47.41208339492277,15
snap_WI,51.34111200272408,15
state_id,44.17997160719973,15
store_id,60.754906908603644,15
wday,53.13765637912819,15
week,64.22696496540999,15
weekofmonth,44.87863057480375,15
year,56.41995286664559,15
