feature,importance,fold
cat_id,13.215424563720251,1
day,16.12694904428148,1
dayofweek,16.39296339830375,1
days_from_release,16.676662198486312,1
demand_lag_21_0,17.307225815641928,1
demand_lag_21_14,16.409333320911614,1
demand_lag_21_21,15.988136567583995,1
demand_lag_21_28,16.81576287696141,1
demand_lag_21_7,16.639116546356306,1
demand_rolling_kurt_21_14,15.502333815222409,1
demand_rolling_kurt_21_21,15.406609792458116,1
demand_rolling_kurt_21_28,15.583084358055284,1
demand_rolling_kurt_21_7,15.365795907869163,1
demand_rolling_max_21_14,15.807313076956813,1
demand_rolling_max_21_21,15.74343562713902,1
demand_rolling_max_21_28,16.04028482662604,1
demand_rolling_max_21_7,15.501122849375314,1
demand_rolling_mean_21_14,19.214237281884078,1
demand_rolling_mean_21_21,19.465301695275343,1
demand_rolling_mean_21_28,20.772995195014087,1
demand_rolling_mean_21_7,18.262741411089923,1
demand_rolling_min_21_14,15.275834967147588,1
demand_rolling_min_21_21,15.123287897304126,1
demand_rolling_min_21_28,14.926131665395962,1
demand_rolling_min_21_7,16.670814302433698,1
demand_rolling_skew_21_14,15.617372020911674,1
demand_rolling_skew_21_21,15.570080812560974,1
demand_rolling_skew_21_28,15.671365914313954,1
demand_rolling_skew_21_7,15.49815858228678,1
demand_rolling_std_21_14,15.436338912897464,1
demand_rolling_std_21_21,14.875849696671404,1
demand_rolling_std_21_28,16.346274132527775,1
demand_rolling_std_21_7,15.365128254878334,1
dept_id,15.060346194744163,1
event_name_1,14.069292065825689,1
event_name_2,9.51097592876408,1
event_type_1,12.95788276489624,1
event_type_2,0.0,1
is_NBA_final,13.858642218074143,1
is_blackfriday,10.320868385094757,1
is_chanukah,11.495560387006162,1
is_holiday_ca,11.336796106550977,1
is_holiday_tx,12.649790467178,1
is_holiday_us,12.52428099498259,1
is_holiday_wi,13.401415817489674,1
is_lent,13.77213356085727,1
is_pesach,11.484472280580416,1
is_purim,10.562551700067804,1
is_ramadan,12.894154827007787,1
is_weekend,14.200490025600269,1
item_id,16.343289812932227,1
item_nunique,16.112726258275828,1
month,15.839325157015644,1
price_change_t1,11.383739781377166,1
price_change_t365,15.359915017140647,1
price_max,15.703623822202863,1
price_mean,15.85731114133014,1
price_min,15.293446309955383,1
price_momentum,13.764481398547638,1
price_momentum_m,16.236984926209548,1
price_momentum_y,16.61617504407924,1
price_norm,15.784561187166888,1
price_nunique,16.27612054549298,1
price_std,16.356608729761604,1
release,15.067690116283904,1
rolling_price_max_t365,15.586528176991106,1
rolling_price_std_t30,16.316947681902985,1
rolling_price_std_t7,14.840921673160851,1
seasonality,17.200220165735104,1
sell_price,16.021337003055805,1
shift_price_t1,15.287246804022972,1
snap_CA,13.119707536273477,1
snap_TX,13.6419724858847,1
snap_WI,14.801611869749244,1
state_id,13.738592873144107,1
store_id,16.122752811583187,1
wday,16.92377553814296,1
week,16.675151472073992,1
weekofmonth,14.096006379709516,1
year,14.068614890077548,1
