feature,importance,fold
cat_id,13.251732138555735,1
day,13.032514502681767,1
dayofweek,13.320003999045499,1
days_from_release,13.830277680496138,1
demand_lag_21_0,13.730512835535425,1
demand_lag_21_14,11.719457598587454,1
demand_lag_21_21,11.59125716252261,1
demand_lag_21_28,13.535241237436603,1
demand_lag_21_7,12.33973048406518,1
demand_rolling_kurt_21_14,11.096763667589238,1
demand_rolling_kurt_21_21,10.865806774722603,1
demand_rolling_kurt_21_28,11.838645649306931,1
demand_rolling_kurt_21_7,10.899705296773963,1
demand_rolling_max_21_14,10.611929680307622,1
demand_rolling_max_21_21,11.015065566183333,1
demand_rolling_max_21_28,11.616468127758047,1
demand_rolling_max_21_7,10.76685331352515,1
demand_rolling_mean_21_14,15.885837048455123,1
demand_rolling_mean_21_21,17.415555679336002,1
demand_rolling_mean_21_28,18.940644039611996,1
demand_rolling_mean_21_7,14.378899991427666,1
demand_rolling_min_21_14,9.746513652444042,1
demand_rolling_min_21_21,9.136018643128969,1
demand_rolling_min_21_28,9.439300472855553,1
demand_rolling_min_21_7,10.506322184199139,1
demand_rolling_skew_21_14,12.07615993406359,1
demand_rolling_skew_21_21,11.88396607664229,1
demand_rolling_skew_21_28,12.812999487233322,1
demand_rolling_skew_21_7,12.045424748489149,1
demand_rolling_std_21_14,13.391866449517094,1
demand_rolling_std_21_21,12.802463668168983,1
demand_rolling_std_21_28,15.221169054870877,1
demand_rolling_std_21_7,13.585736526451091,1
dept_id,14.041064523080907,1
dept_id_state_id,12.10966140574501,1
dept_id_store_id,13.079678357112291,1
event_name_1,10.86621565153267,1
event_name_2,0.0,1
event_type_1,10.28707331334784,1
event_type_2,0.0,1
is_NBA_final,10.294333867869534,1
is_blackfriday,9.36115930902046,1
is_chanukah,8.249100339797776,1
is_holiday_ca,8.151936360001047,1
is_holiday_tx,8.892685559174788,1
is_holiday_us,9.480273566546213,1
is_holiday_wi,9.500832611165672,1
is_lent,11.218261967626985,1
is_pesach,8.76644564540113,1
is_purim,4.314474237993805,1
is_ramadan,10.21074582086156,1
is_weekend,12.567368203752292,1
item_id,13.34311244154636,1
item_id_state_id,12.296657959875034,1
item_id_store_id,12.36489954801516,1
item_nunique,13.374870839005965,1
iz_zero_ratio_21_14,11.805638718117564,1
iz_zero_ratio_21_21,12.957068625931493,1
iz_zero_ratio_21_28,13.593697535317274,1
iz_zero_ratio_21_7,11.056360756330614,1
month,13.109501654381116,1
moon,10.202334403134557,1
price_change_t1,8.743376466839306,1
price_change_t365,12.468865159505729,1
price_max,13.910004033128526,1
price_mean,14.124723815548451,1
price_min,12.911184931965684,1
price_momentum,11.16593642409012,1
price_momentum_m,13.441741338799995,1
price_momentum_y,13.60675435699744,1
price_norm,13.314414317097732,1
price_nunique,13.009381729995267,1
price_std,13.29587601594956,1
release,12.897370071313707,1
rolling_price_max_t365,13.805333352298211,1
rolling_price_std_t30,14.556132609749168,1
rolling_price_std_t7,12.435013100474512,1
seasonality,13.965810553810762,1
sell_price,13.03633449537775,1
shift_price_t1,12.618623921418283,1
snap_CA,10.216059456865315,1
snap_TX,10.6182009009549,1
snap_WI,11.522824709150253,1
state_id,9.670511243684588,1
store_id,12.942762664671449,1
wday,13.97708375929325,1
week,13.838400705321902,1
weekofmonth,10.110773321872683,1
year,12.31688740305879,1
