feature,importance,fold
cat_id,13.25494619270622,1
day,13.11489952576637,1
dayofweek,13.346211514808347,1
days_from_release,13.956892471332196,1
demand_lag_21_0,13.749659525098998,1
demand_lag_21_14,11.80404316916361,1
demand_lag_21_21,11.692066364170149,1
demand_lag_21_28,13.56166653518095,1
demand_lag_21_7,12.382210430373759,1
demand_rolling_kurt_21_14,11.35759230096758,1
demand_rolling_kurt_21_21,11.184256816719977,1
demand_rolling_kurt_21_28,12.030058654814196,1
demand_rolling_kurt_21_7,11.175773184893124,1
demand_rolling_max_21_14,10.95172696746211,1
demand_rolling_max_21_21,11.248935828684665,1
demand_rolling_max_21_28,11.864032303497979,1
demand_rolling_max_21_7,10.992555080703895,1
demand_rolling_mean_21_14,15.888801710196551,1
demand_rolling_mean_21_21,17.41618664551012,1
demand_rolling_mean_21_28,18.940848540276104,1
demand_rolling_mean_21_7,14.387836748507246,1
demand_rolling_min_21_14,9.938330638946464,1
demand_rolling_min_21_21,9.489592956156267,1
demand_rolling_min_21_28,9.709472032994217,1
demand_rolling_min_21_7,10.629481918030068,1
demand_rolling_skew_21_14,12.197860857198672,1
demand_rolling_skew_21_21,12.03023289762643,1
demand_rolling_skew_21_28,12.910671473679836,1
demand_rolling_skew_21_7,12.158795982126014,1
demand_rolling_std_21_14,13.430757331315617,1
demand_rolling_std_21_21,12.886650244929363,1
demand_rolling_std_21_28,15.233372196671189,1
demand_rolling_std_21_7,13.629029601656734,1
dept_id,14.075118017570615,1
dept_id_state_id,12.180150940132219,1
dept_id_store_id,13.136862586064767,1
event_name_1,10.993172304405034,1
event_name_2,4.446499111684176,1
event_type_1,10.362948597057354,1
event_type_2,4.411619435289803,1
is_NBA_final,10.426247015921401,1
is_blackfriday,9.380089991748513,1
is_chanukah,8.576629887972429,1
is_holiday_ca,8.377581388488277,1
is_holiday_tx,9.007831297251053,1
is_holiday_us,9.57319540264809,1
is_holiday_wi,9.606429511198238,1
is_lent,11.367688487654068,1
is_pesach,9.029432507830538,1
is_purim,5.899044640439659,1
is_ramadan,10.320367946876152,1
is_weekend,12.56742352984494,1
item_id,13.49455147440959,1
item_id_state_id,12.512647004095882,1
item_id_store_id,12.526543785085444,1
item_nunique,13.514128773186993,1
iz_zero_ratio_21_14,11.90256376638757,1
iz_zero_ratio_21_21,12.992058743700532,1
iz_zero_ratio_21_28,13.631089532274283,1
iz_zero_ratio_21_7,11.174246325056862,1
month,13.192542292245523,1
moon,10.64412013058631,1
price_change_t1,8.974396824321163,1
price_change_t365,12.571768616603183,1
price_max,13.966514285835181,1
price_mean,14.183084529547475,1
price_min,13.006159799561846,1
price_momentum,11.264105588688619,1
price_momentum_m,13.584658047067835,1
price_momentum_y,13.694688126183525,1
price_norm,13.42154466881236,1
price_nunique,13.080398217039816,1
price_std,13.43785636700167,1
release,13.042916742466932,1
rolling_price_max_t365,13.873303449968876,1
rolling_price_std_t30,14.581922104462151,1
rolling_price_std_t7,12.54886392656636,1
seasonality,14.121186000449393,1
sell_price,13.156171613058318,1
shift_price_t1,12.675128662386992,1
snap_CA,10.293166313639892,1
snap_TX,10.67221449740437,1
snap_WI,11.548819830636793,1
state_id,9.698552816931489,1
store_id,12.992782873040152,1
wday,13.989588134301327,1
week,13.94195222949498,1
weekofmonth,10.163569617263288,1
year,12.434532260211306,1
