feature,importance,fold
cat_id,12.96134284403436,1
day,13.122613969626464,1
dayofweek,13.356453242112282,1
days_from_release,13.851281126149512,1
demand_lag_21_0,13.420706866046737,1
demand_lag_21_14,12.355454032073986,1
demand_lag_21_21,11.928962521143855,1
demand_lag_21_28,13.278681632938774,1
demand_lag_21_7,12.170677763224173,1
demand_rolling_kurt_21_14,12.550266927997562,1
demand_rolling_kurt_21_21,12.612198605530295,1
demand_rolling_kurt_21_28,12.801817355398484,1
demand_rolling_kurt_21_7,12.418456557381562,1
demand_rolling_max_21_14,14.952979664374812,1
demand_rolling_max_21_21,11.662243831732946,1
demand_rolling_max_21_28,12.782791660072146,1
demand_rolling_max_21_7,11.721311804760504,1
demand_rolling_mean_21_14,14.239745085377677,1
demand_rolling_mean_21_21,16.180581052638924,1
demand_rolling_mean_21_28,18.351102415530026,1
demand_rolling_mean_21_7,14.053634815030057,1
demand_rolling_min_21_14,10.017865750501855,1
demand_rolling_min_21_21,10.254973902583922,1
demand_rolling_min_21_28,9.574180881899446,1
demand_rolling_min_21_7,11.277102940486657,1
demand_rolling_skew_21_14,13.230712816319363,1
demand_rolling_skew_21_21,12.859665089085956,1
demand_rolling_skew_21_28,13.175489185064025,1
demand_rolling_skew_21_7,12.641988301074045,1
demand_rolling_std_21_14,13.329524929050658,1
demand_rolling_std_21_21,13.929671321327508,1
demand_rolling_std_21_28,14.489216917628765,1
demand_rolling_std_21_7,13.348678183606129,1
dept_id,13.507059891682484,1
event_name_1,10.770433087250627,1
event_name_2,4.3729727988073215,1
event_type_1,10.092978170968843,1
event_type_2,3.8915639409529774,1
is_NBA_final,9.331100334000043,1
is_blackfriday,8.42420599855731,1
is_chanukah,8.301747215598429,1
is_holiday_ca,8.305645608979637,1
is_holiday_tx,9.126717941383907,1
is_holiday_us,8.620889669646807,1
is_holiday_wi,9.383220952092453,1
is_lent,10.769836470259976,1
is_pesach,8.13214785357257,1
is_purim,5.890871625625457,1
is_ramadan,9.970910037794336,1
is_weekend,12.502736537218183,1
item_id,13.944128217195997,1
item_nunique,13.765800388916938,1
month,12.919947017316904,1
price_change_t1,8.365328524294247,1
price_change_t365,12.500197617329956,1
price_max,13.557696742876047,1
price_mean,13.497638830476705,1
price_min,13.376712559942913,1
price_momentum,10.558055248389145,1
price_momentum_m,13.304746056779358,1
price_momentum_y,13.13234109870505,1
price_norm,13.27197101178576,1
price_nunique,12.89330440046234,1
price_std,13.701086249296141,1
release,13.464874638260017,1
rolling_price_max_t365,13.913897767475701,1
rolling_price_std_t30,13.635183225316446,1
rolling_price_std_t7,12.396441047211376,1
seasonality,13.979941838613758,1
sell_price,13.318786961830895,1
shift_price_t1,13.102069969209854,1
snap_CA,10.482478624049554,1
snap_TX,10.604182199177503,1
snap_WI,11.069993529058024,1
state_id,11.807233674051917,1
store_id,13.413227002628163,1
wday,12.823972214275697,1
week,13.81006176260185,1
weekofmonth,11.554448746174922,1
year,12.15750861956747,1
