feature,importance,fold
cat_id,inf,1
day,inf,1
dayofweek,inf,1
days_from_release,inf,1
demand_lag_21_0,inf,1
demand_lag_21_14,inf,1
demand_lag_21_21,inf,1
demand_lag_21_28,inf,1
demand_lag_21_7,inf,1
demand_rolling_kurt_21_14,inf,1
demand_rolling_kurt_21_21,inf,1
demand_rolling_kurt_21_28,inf,1
demand_rolling_kurt_21_7,inf,1
demand_rolling_max_21_14,inf,1
demand_rolling_max_21_21,inf,1
demand_rolling_max_21_28,inf,1
demand_rolling_max_21_7,inf,1
demand_rolling_mean_21_14,inf,1
demand_rolling_mean_21_21,inf,1
demand_rolling_mean_21_28,inf,1
demand_rolling_mean_21_7,inf,1
demand_rolling_min_21_14,inf,1
demand_rolling_min_21_21,inf,1
demand_rolling_min_21_28,inf,1
demand_rolling_min_21_7,inf,1
demand_rolling_skew_21_14,inf,1
demand_rolling_skew_21_21,inf,1
demand_rolling_skew_21_28,inf,1
demand_rolling_skew_21_7,inf,1
demand_rolling_std_21_14,inf,1
demand_rolling_std_21_21,inf,1
demand_rolling_std_21_28,inf,1
demand_rolling_std_21_7,inf,1
dept_id,inf,1
event_name_1,inf,1
event_name_2,inf,1
event_type_1,inf,1
event_type_2,inf,1
is_NBA_final,inf,1
is_blackfriday,0.0,1
is_chanukah,inf,1
is_holiday_ca,inf,1
is_holiday_tx,inf,1
is_holiday_us,inf,1
is_holiday_wi,inf,1
is_lent,inf,1
is_pesach,inf,1
is_purim,inf,1
is_ramadan,inf,1
is_weekend,inf,1
item_id,inf,1
item_nunique,inf,1
month,inf,1
price_change_t1,inf,1
price_change_t365,inf,1
price_max,inf,1
price_mean,inf,1
price_min,inf,1
price_momentum,inf,1
price_momentum_m,inf,1
price_momentum_y,inf,1
price_norm,inf,1
price_nunique,inf,1
price_std,inf,1
release,inf,1
rolling_price_max_t365,inf,1
rolling_price_std_t30,inf,1
rolling_price_std_t7,inf,1
seasonality,inf,1
sell_price,inf,1
shift_price_t1,inf,1
snap_CA,inf,1
snap_TX,inf,1
snap_WI,inf,1
state_id,inf,1
store_id,inf,1
wday,inf,1
week,inf,1
weekofmonth,inf,1
year,inf,1
