feature,importance,fold
cat_id,13.256253996095449,1
day,13.137124295424398,1
dayofweek,13.351401870019012,1
days_from_release,13.987975691428398,1
demand_lag_21_0,13.755090536384635,1
demand_lag_21_14,11.83734430957301,1
demand_lag_21_21,11.743570490041927,1
demand_lag_21_28,13.569278914728443,1
demand_lag_21_7,12.395743386101396,1
demand_rolling_kurt_21_14,11.442381280970347,1
demand_rolling_kurt_21_21,11.30389346212652,1
demand_rolling_kurt_21_28,12.079135864169762,1
demand_rolling_kurt_21_7,11.27416846299095,1
demand_rolling_max_21_14,11.020998665394583,1
demand_rolling_max_21_21,11.317329448096132,1
demand_rolling_max_21_28,11.930007912340585,1
demand_rolling_max_21_7,11.070879123581525,1
demand_rolling_mean_21_14,15.889807538288963,1
demand_rolling_mean_21_21,17.41639020783072,1
demand_rolling_mean_21_28,18.940908734155066,1
demand_rolling_mean_21_7,14.390842944481426,1
demand_rolling_min_21_14,9.9894643097102,1
demand_rolling_min_21_21,9.554406639516483,1
demand_rolling_min_21_28,9.76625841304192,1
demand_rolling_min_21_7,10.661692843562973,1
demand_rolling_skew_21_14,12.225131324224382,1
demand_rolling_skew_21_21,12.066803475227054,1
demand_rolling_skew_21_28,12.94017191272481,1
demand_rolling_skew_21_7,12.198740893847797,1
demand_rolling_std_21_14,13.446153062232266,1
demand_rolling_std_21_21,12.907553025429033,1
demand_rolling_std_21_28,15.236402534089258,1
demand_rolling_std_21_7,13.641002980463252,1
dept_id,14.082156040170528,1
dept_id_state_id,12.19918571726009,1
dept_id_store_id,13.14982952774926,1
event_name_1,11.01582384012965,1
event_name_2,4.446499111684176,1
event_type_1,10.377346502922679,1
event_type_2,4.411619435289803,1
is_NBA_final,10.456489015630698,1
is_blackfriday,9.388159065768713,1
is_chanukah,8.641927318019736,1
is_holiday_ca,8.406892028276715,1
is_holiday_tx,9.032688457393714,1
is_holiday_us,9.57738745549361,1
is_holiday_wi,9.610352186229512,1
is_lent,11.395610876475363,1
is_pesach,9.042235935672913,1
is_purim,5.899044640439659,1
is_ramadan,10.34400627939874,1
is_weekend,12.568393933623573,1
item_id,13.53523446551769,1
item_id_state_id,12.578819893986061,1
item_id_store_id,12.571525970940876,1
item_nunique,13.54728112195891,1
iz_zero_ratio_21_14,11.930906403339298,1
iz_zero_ratio_21_21,13.0055690471812,1
iz_zero_ratio_21_28,13.640129280210767,1
iz_zero_ratio_21_7,11.204537968291257,1
month,13.21242926729423,1
moon,10.745900831573989,1
price_change_t1,9.048091971139582,1
price_change_t365,12.592984091910983,1
price_max,13.9805348807766,1
price_mean,14.197522216230205,1
price_min,13.040629483265922,1
price_momentum,11.285978365265755,1
price_momentum_m,13.62081063122404,1
price_momentum_y,13.7131649952308,1
price_norm,13.442608299042742,1
price_nunique,13.100977456299264,1
price_std,13.477589914699177,1
release,13.074282046851357,1
rolling_price_max_t365,13.88785620424623,1
rolling_price_std_t30,14.588802714269542,1
rolling_price_std_t7,12.57619191271638,1
seasonality,14.151041924832983,1
sell_price,13.17738243935535,1
shift_price_t1,12.69929219864631,1
snap_CA,10.326677498323166,1
snap_TX,10.697939633997533,1
snap_WI,11.558031870453068,1
state_id,9.711403298015705,1
store_id,13.003862436808454,1
wday,13.992756574678669,1
week,13.968054517505582,1
weekofmonth,10.17748690336578,1
year,12.45129053047203,1
