feature,importance,fold
cat_id,12.921585920433163,1
day,13.254151072391956,1
dayofweek,13.472457552893001,1
days_from_release,14.078692500602166,1
demand_lag_21_0,13.906013286660526,1
demand_lag_21_14,12.29772429999906,1
demand_lag_21_21,11.960442047281878,1
demand_lag_21_28,13.632192061361144,1
demand_lag_21_7,12.746745607872027,1
demand_rolling_kurt_21_14,11.843688785752926,1
demand_rolling_kurt_21_21,11.608428894911162,1
demand_rolling_kurt_21_28,12.428255668034408,1
demand_rolling_kurt_21_7,11.727349062927727,1
demand_rolling_max_21_14,11.345330119301245,1
demand_rolling_max_21_21,11.623578160886245,1
demand_rolling_max_21_28,12.2465815197779,1
demand_rolling_max_21_7,11.093695178694862,1
demand_rolling_mean_21_14,15.116849348586035,1
demand_rolling_mean_21_21,17.526891406723536,1
demand_rolling_mean_21_28,18.981822075981405,1
demand_rolling_mean_21_7,14.621900703293282,1
demand_rolling_min_21_14,10.518000470666692,1
demand_rolling_min_21_21,10.414304862440044,1
demand_rolling_min_21_28,10.310977468239106,1
demand_rolling_min_21_7,11.009594988774817,1
demand_rolling_skew_21_14,12.55318525915585,1
demand_rolling_skew_21_21,12.39967863400924,1
demand_rolling_skew_21_28,13.147275164188185,1
demand_rolling_skew_21_7,12.46314476259203,1
demand_rolling_std_21_14,13.567516974046463,1
demand_rolling_std_21_21,13.186997082388677,1
demand_rolling_std_21_28,15.459780483488808,1
demand_rolling_std_21_7,13.831983887687468,1
dept_id,14.370627901312355,1
event_name_1,11.186120931939755,1
event_name_2,0.0,1
event_type_1,10.456593845989067,1
event_type_2,0.0,1
is_NBA_final,10.288195558290218,1
is_blackfriday,9.477291924295615,1
is_chanukah,8.678556599964834,1
is_holiday_ca,8.60160722105249,1
is_holiday_tx,9.267610981858972,1
is_holiday_us,9.436625118904017,1
is_holiday_wi,9.60523089568931,1
is_lent,11.355311720541264,1
is_pesach,9.12090188298087,1
is_purim,6.360231417125609,1
is_ramadan,10.362864675618278,1
is_weekend,12.419665046186738,1
item_id,13.824965893567677,1
item_nunique,13.741351658954978,1
month,13.204472378663413,1
moon,11.232266617745736,1
price_change_t1,9.253612479338395,1
price_change_t365,12.72405766570534,1
price_max,14.095023220886732,1
price_mean,14.083939014271065,1
price_min,13.168406413643613,1
price_momentum,11.414632033542096,1
price_momentum_m,13.687833398189214,1
price_momentum_y,13.81437512641247,1
price_norm,13.497141885181245,1
price_nunique,13.103171756085112,1
price_std,13.703610619624548,1
release,13.212706921879551,1
rolling_price_max_t365,14.06803520165062,1
rolling_price_std_t30,14.585152017861466,1
rolling_price_std_t7,12.678176275098853,1
seasonality,14.293295720683274,1
sell_price,13.302952572353174,1
shift_price_t1,12.672455461916812,1
snap_CA,9.961836658395233,1
snap_TX,10.815966445521122,1
snap_WI,11.513332643376241,1
state_id,11.256219504073925,1
store_id,13.861941169582755,1
wday,14.055663750372181,1
week,14.068793139066226,1
weekofmonth,10.400298708229615,1
year,12.525310234217745,1
