feature,importance,fold
cat_id,35.44423852533008,6
day,35.580092234079146,6
dayofweek,26.13643442832622,6
days_from_release,38.35214028812736,6
demand_lag_28_0,37.63535370811043,6
demand_lag_28_14,31.719356831897,6
demand_lag_28_21,31.203575708278336,6
demand_lag_28_28,37.75463870006965,6
demand_lag_28_7,33.21075963605395,6
demand_rolling_kurt_28_14,31.87875399513503,6
demand_rolling_kurt_28_21,31.401478116209624,6
demand_rolling_kurt_28_28,33.54346443160489,6
demand_rolling_kurt_28_7,31.02023440496582,6
demand_rolling_max_28_14,28.993945496854067,6
demand_rolling_max_28_21,29.929954091147458,6
demand_rolling_max_28_28,33.156320392271674,6
demand_rolling_max_28_7,29.75785325606504,6
demand_rolling_mean_28_14,41.010314245806605,6
demand_rolling_mean_28_21,45.9024706961643,6
demand_rolling_mean_28_28,53.98768260107488,6
demand_rolling_mean_28_7,40.718285939640026,6
demand_rolling_min_28_14,26.878726428145384,6
demand_rolling_min_28_21,25.569236695054485,6
demand_rolling_min_28_28,26.00186874866,6
demand_rolling_min_28_7,27.65769021697545,6
demand_rolling_skew_28_14,34.297122502263555,6
demand_rolling_skew_28_21,33.23810182016669,6
demand_rolling_skew_28_28,35.98859578159924,6
demand_rolling_skew_28_7,33.77879185515318,6
demand_rolling_std_28_14,37.40920415825178,6
demand_rolling_std_28_21,35.4937813878153,6
demand_rolling_std_28_28,42.05324218371933,6
demand_rolling_std_28_7,37.86655648087312,6
dept_id,40.06020730502536,6
dept_id_state_id,33.59219432508432,6
dept_id_store_id,36.39971151886973,6
event_name_1,29.216093033871882,6
event_name_2,18.873310585558087,6
event_type_1,30.778388508571158,6
event_type_2,12.948539510710713,6
is_NBA_final,25.655994034040887,6
is_blackfriday,0.0,6
is_chanukah,20.090406576817635,6
is_holiday_ca,21.968103115676424,6
is_holiday_tx,17.813843619387857,6
is_holiday_us,5.065167655681458,6
is_holiday_wi,16.807040020458615,6
is_lent,30.193326432810416,6
is_pesach,24.81472526911557,6
is_purim,7.919779774392725,6
is_ramadan,26.745549521389766,6
is_weekend,0.0,6
item_id,37.54644956901874,6
item_id_state_id,34.45996807091854,6
item_id_store_id,35.07243136238813,6
item_nunique,37.223596825692944,6
iz_zero_ratio_28_14,32.393921719563465,6
iz_zero_ratio_28_21,34.55177317719248,6
iz_zero_ratio_28_28,38.03463374345328,6
iz_zero_ratio_28_7,30.018196238801664,6
month,35.60966291846905,6
moon,29.25227547157675,6
price_change_t1,26.120064438356934,6
price_change_t365,35.33333069883736,6
price_max,38.23586721731471,6
price_mean,39.766017060869416,6
price_min,36.20946531033524,6
price_momentum,32.09064466793269,6
price_momentum_m,37.46779209201153,6
price_momentum_y,37.7184169376928,6
price_norm,37.19780899575958,6
price_nunique,35.88775088627621,6
price_std,37.63041795185549,6
release,36.01769443408856,6
rolling_price_max_t365,38.404678086567294,6
rolling_price_std_t30,40.23986079965159,6
rolling_price_std_t7,36.24819583693663,6
seasonality,38.168521483839726,6
sell_price,36.470560733406934,6
shift_price_t1,34.83826770253921,6
snap_CA,25.54468887437477,6
snap_TX,26.90510756289934,6
snap_WI,30.80810076175104,6
state_id,26.196340755093818,6
store_id,36.45330615815379,6
wday,31.001883474439616,6
week,38.63361777400779,6
weekofmonth,26.706022130358797,6
year,32.66205023881513,6
