feature,importance,fold
day,11.322896685701542,1
dayofweek,12.599598992637349,1
days_from_release,12.387088457336299,1
demand_lag_28_0,11.424232053585543,1
demand_lag_28_14,9.532104288602035,1
demand_lag_28_21,9.47599993556997,1
demand_lag_28_28,11.410459959106042,1
demand_lag_28_7,9.691010860346433,1
demand_rolling_kurt_28_14,9.567610366555515,1
demand_rolling_kurt_28_21,9.681049215551624,1
demand_rolling_kurt_28_28,10.474589270593016,1
demand_rolling_kurt_28_7,9.412563717695633,1
demand_rolling_max_28_14,8.34472203037038,1
demand_rolling_max_28_21,9.049245989122563,1
demand_rolling_max_28_28,9.8129764814566,1
demand_rolling_max_28_7,9.29733895677355,1
demand_rolling_mean_28_14,15.064501193490175,1
demand_rolling_mean_28_21,14.838816703708366,1
demand_rolling_mean_28_28,17.555969604887245,1
demand_rolling_mean_28_7,12.810281817957335,1
demand_rolling_min_28_14,7.869873505273442,1
demand_rolling_min_28_21,7.789789003031339,1
demand_rolling_min_28_28,7.269109038879996,1
demand_rolling_min_28_7,7.94589240260969,1
demand_rolling_skew_28_14,10.156375775977816,1
demand_rolling_skew_28_21,10.215856755726982,1
demand_rolling_skew_28_28,11.24609473354537,1
demand_rolling_skew_28_7,10.372012095461317,1
demand_rolling_std_28_14,11.475499200559339,1
demand_rolling_std_28_21,11.77872776881524,1
demand_rolling_std_28_28,13.202123255508749,1
demand_rolling_std_28_7,11.753845092044656,1
dept_id,12.737549992537389,1
event_name_1,9.728093766272385,1
event_name_2,0.0,1
event_type_1,9.742322168924781,1
event_type_2,0.0,1
is_NBA_final,7.421116845444803,1
is_blackfriday,6.821790660357346,1
is_chanukah,7.669711376020342,1
is_holiday_ca,7.3634334184603585,1
is_holiday_tx,6.734441954785331,1
is_holiday_us,8.805575869636167,1
is_holiday_wi,7.399730513351006,1
is_lent,9.979907926481525,1
is_pesach,6.703357307663918,1
is_purim,6.365965167662085,1
is_ramadan,9.143396321933066,1
is_weekend,10.638587799932038,1
item_id,12.46038566215476,1
item_nunique,12.031019941763883,1
month,11.221837054904267,1
moon,9.084144893406712,1
price_change_t1,6.76534273365997,1
price_change_t365,11.193315999591002,1
price_max,11.592314337794942,1
price_mean,12.191898077224451,1
price_min,11.78028258495538,1
price_momentum,9.210597247206929,1
price_momentum_m,11.982652851084923,1
price_momentum_y,11.753273393365703,1
price_norm,11.862103204997158,1
price_nunique,10.622873988345384,1
price_std,11.61252852993083,1
release,11.928228446779059,1
rolling_price_max_t365,11.948663255527295,1
rolling_price_std_t30,12.560948166528314,1
rolling_price_std_t7,11.118269354532265,1
seasonality,12.610723392639903,1
sell_price,12.0321372978503,1
shift_price_t1,11.931599428011179,1
snap_CA,7.089414284756515,1
snap_TX,7.960672640998055,1
snap_WI,6.802914526956291,1
state_id,9.23706140610338,1
store_id,12.395014048875641,1
wday,13.027443791413669,1
week,12.358203244713419,1
weekofmonth,8.1710391837825,1
year,11.117616254208135,1
