feature,importance,fold
day,14.352532884506697,1
dayofweek,14.377560530725237,1
days_from_release,14.582748498466977,1
demand_lag_28_0,14.273406122088222,1
demand_lag_28_14,13.482074743961697,1
demand_lag_28_21,13.566386057263156,1
demand_lag_28_28,14.350875767612886,1
demand_lag_28_7,13.560896920426002,1
demand_rolling_kurt_28_14,13.229911041966394,1
demand_rolling_kurt_28_21,13.34818217568982,1
demand_rolling_kurt_28_28,13.609647542146527,1
demand_rolling_kurt_28_7,13.352716591324484,1
demand_rolling_max_28_14,13.433764628846799,1
demand_rolling_max_28_21,13.199583328592224,1
demand_rolling_max_28_28,14.015433086116552,1
demand_rolling_max_28_7,13.578788847429328,1
demand_rolling_mean_28_14,15.958336080932167,1
demand_rolling_mean_28_21,17.264176910726313,1
demand_rolling_mean_28_28,18.767156813247283,1
demand_rolling_mean_28_7,15.641169643414205,1
demand_rolling_min_28_14,12.69320504915725,1
demand_rolling_min_28_21,12.787358457271727,1
demand_rolling_min_28_28,12.70349516634656,1
demand_rolling_min_28_7,12.86679069215928,1
demand_rolling_skew_28_14,13.167021797243443,1
demand_rolling_skew_28_21,13.433785301391346,1
demand_rolling_skew_28_28,13.586326910652648,1
demand_rolling_skew_28_7,13.68253826764504,1
demand_rolling_std_28_14,13.191594424504709,1
demand_rolling_std_28_21,13.337187195129173,1
demand_rolling_std_28_28,14.055806289014408,1
demand_rolling_std_28_7,13.531083504147206,1
dept_id,12.776664449831053,1
event_name_1,12.012511405086386,1
event_name_2,0.0,1
event_type_1,11.967437924243873,1
event_type_2,0.0,1
is_NBA_final,9.826564329776673,1
is_blackfriday,5.471198650172115,1
is_chanukah,7.488688492061709,1
is_holiday_ca,8.761870570159674,1
is_holiday_tx,9.953980550728389,1
is_holiday_us,10.114588447927806,1
is_holiday_wi,10.029522046782148,1
is_lent,11.399308192860044,1
is_pesach,9.802207366432214,1
is_purim,9.350200570818174,1
is_ramadan,10.581205627384671,1
is_weekend,12.365566916543084,1
item_id,14.096133996329163,1
item_nunique,13.896632814279057,1
month,13.549149587072295,1
moon,13.235406757182947,1
price_change_t1,8.292228731239133,1
price_change_t365,12.38219244293935,1
price_max,12.773586437644386,1
price_mean,13.652790218611855,1
price_min,13.14738676857507,1
price_momentum,9.967111631584338,1
price_momentum_m,13.772803716797615,1
price_momentum_y,13.71294144852454,1
price_norm,12.708067275672784,1
price_nunique,12.871256368585163,1
price_std,13.745121798766046,1
release,13.542830826052672,1
rolling_price_max_t365,13.274947016168742,1
rolling_price_std_t30,13.404476047858072,1
rolling_price_std_t7,11.925214300376018,1
seasonality,14.876028887699094,1
sell_price,12.977803215292974,1
shift_price_t1,12.397523404288116,1
snap_CA,11.389845185975558,1
snap_TX,11.337002613916004,1
snap_WI,12.123989980948151,1
state_id,12.393657071843803,1
store_id,14.36518084654975,1
wday,15.088318562326066,1
week,14.501171829443352,1
weekofmonth,11.525161676411926,1
year,13.153238559151067,1
