feature,importance,fold
day,11.181162288925178,1
dayofweek,12.427119666874471,1
days_from_release,12.107993983777366,1
demand_lag_28_0,11.276175938173955,1
demand_lag_28_14,9.297240991553242,1
demand_lag_28_21,9.358370284067654,1
demand_lag_28_28,11.276545105848932,1
demand_lag_28_7,9.352982877080374,1
demand_rolling_kurt_28_14,8.899086333811821,1
demand_rolling_kurt_28_21,9.135215796031957,1
demand_rolling_kurt_28_28,9.887576323650874,1
demand_rolling_kurt_28_7,8.846574559421281,1
demand_rolling_max_28_14,7.7892497377266094,1
demand_rolling_max_28_21,8.536607570979967,1
demand_rolling_max_28_28,9.300341072988815,1
demand_rolling_max_28_7,8.771810350759077,1
demand_rolling_mean_28_14,13.762344610473367,1
demand_rolling_mean_28_21,15.810288051002674,1
demand_rolling_mean_28_28,17.472511726542336,1
demand_rolling_mean_28_7,12.818248627343234,1
demand_rolling_min_28_14,7.325270028313322,1
demand_rolling_min_28_21,5.831280849468509,1
demand_rolling_min_28_28,7.043310896638027,1
demand_rolling_min_28_7,7.133361487603773,1
demand_rolling_skew_28_14,9.661746452789963,1
demand_rolling_skew_28_21,9.509068985423317,1
demand_rolling_skew_28_28,10.859646176702931,1
demand_rolling_skew_28_7,9.984132003200644,1
demand_rolling_std_28_14,11.247165299534052,1
demand_rolling_std_28_21,10.967364550151402,1
demand_rolling_std_28_28,12.829883500243048,1
demand_rolling_std_28_7,11.601384116026667,1
dept_id,12.705765453771072,1
dept_id_state_id,9.813324242289298,1
dept_id_store_id,11.088741987779194,1
event_name_1,9.722365693145257,1
event_name_2,0.0,1
event_type_1,9.464257009808874,1
event_type_2,0.0,1
is_NBA_final,7.660848874707896,1
is_blackfriday,6.5500254946628536,1
is_chanukah,6.940670387073017,1
is_holiday_ca,6.809885743139253,1
is_holiday_tx,6.5412703842966415,1
is_holiday_us,8.178734911344897,1
is_holiday_wi,6.951367403346387,1
is_lent,9.514946787647567,1
is_pesach,6.824975991019617,1
is_purim,5.727279237153606,1
is_ramadan,8.816503983036638,1
is_weekend,10.189880573635676,1
item_id,12.016590658127134,1
item_id_state_id,11.020335203723272,1
item_id_store_id,10.940174954903819,1
item_nunique,11.787031983698776,1
iz_zero_ratio_28_14,9.788622325506354,1
iz_zero_ratio_28_21,10.637201692747848,1
iz_zero_ratio_28_28,11.515301445671378,1
iz_zero_ratio_28_7,8.866869209250561,1
month,10.959167054761698,1
moon,8.875535777270034,1
price_change_t1,5.841281877959632,1
price_change_t365,10.820548594944732,1
price_max,11.436842688496892,1
price_mean,12.080054859168728,1
price_min,11.585366478151446,1
price_momentum,8.908779661382741,1
price_momentum_m,11.693928678862072,1
price_momentum_y,11.504768202487464,1
price_norm,11.747632792318287,1
price_nunique,10.061117426575711,1
price_std,11.437971870550736,1
release,11.571629757518753,1
rolling_price_max_t365,11.801880881477034,1
rolling_price_std_t30,12.547458715043696,1
rolling_price_std_t7,10.745338505177045,1
seasonality,12.249629389929352,1
sell_price,11.875114729779655,1
shift_price_t1,11.723710363470495,1
snap_CA,7.75093500766583,1
snap_TX,7.329637295490546,1
snap_WI,6.940147627350249,1
state_id,8.803493725266094,1
store_id,11.685616074621375,1
wday,13.069778743647555,1
week,12.207427977091962,1
weekofmonth,7.532878405246325,1
year,10.773614583526971,1
