feature,importance,fold
day,14.440517881377543,1
dayofweek,14.396617781056612,1
days_from_release,14.51164612719219,1
demand_lag_28_0,14.317813886645517,1
demand_lag_28_14,13.587006906274532,1
demand_lag_28_21,13.59051706041301,1
demand_lag_28_28,14.429690077303006,1
demand_lag_28_7,13.612958690608911,1
demand_rolling_kurt_28_14,13.350727575710552,1
demand_rolling_kurt_28_21,13.428381417366289,1
demand_rolling_kurt_28_28,13.629602263252526,1
demand_rolling_kurt_28_7,13.201540575416068,1
demand_rolling_max_28_14,13.630874196567648,1
demand_rolling_max_28_21,13.495884878251442,1
demand_rolling_max_28_28,13.967494684645352,1
demand_rolling_max_28_7,13.369666498066143,1
demand_rolling_mean_28_14,16.21365795875604,1
demand_rolling_mean_28_21,17.315099086893127,1
demand_rolling_mean_28_28,18.6768760912353,1
demand_rolling_mean_28_7,15.719282954218505,1
demand_rolling_min_28_14,12.720164379514648,1
demand_rolling_min_28_21,12.993360641326746,1
demand_rolling_min_28_28,12.838346187625842,1
demand_rolling_min_28_7,13.043709097300301,1
demand_rolling_skew_28_14,13.183916287265289,1
demand_rolling_skew_28_21,13.455657426232689,1
demand_rolling_skew_28_28,13.639799100443723,1
demand_rolling_skew_28_7,13.825881921084584,1
demand_rolling_std_28_14,13.169878860930877,1
demand_rolling_std_28_21,13.35388719574625,1
demand_rolling_std_28_28,14.110280791476846,1
demand_rolling_std_28_7,13.53093717217614,1
dept_id,12.66871939603891,1
event_name_1,11.837292641179502,1
event_name_2,0.0,1
event_type_1,11.739402352247195,1
event_type_2,0.0,1
is_NBA_final,10.145416977879725,1
is_blackfriday,7.0562727251368225,1
is_chanukah,8.080037704550435,1
is_holiday_ca,9.279195500415799,1
is_holiday_tx,9.269987566012924,1
is_holiday_us,10.096243681200441,1
is_holiday_wi,9.83783234856999,1
is_lent,11.459690127635135,1
is_pesach,10.095168501199232,1
is_purim,9.155381405970383,1
is_ramadan,10.723908117764465,1
is_weekend,12.407743514674161,1
item_id,14.142625930049563,1
item_nunique,13.81289727927385,1
month,13.3556949995256,1
price_change_t1,8.046151904849683,1
price_change_t365,12.266613514198442,1
price_max,12.542983229601225,1
price_mean,13.776064452519968,1
price_min,13.38329350274212,1
price_momentum,10.17710951788166,1
price_momentum_m,13.751434504546499,1
price_momentum_y,13.52665949908792,1
price_norm,12.791068973238136,1
price_nunique,12.877832238006075,1
price_std,13.773545121935156,1
release,13.69824827710295,1
rolling_price_max_t365,13.264442718330262,1
rolling_price_std_t30,13.397884180468134,1
rolling_price_std_t7,11.941004651985711,1
seasonality,14.87423502379004,1
sell_price,12.995868969997925,1
shift_price_t1,12.509517297269708,1
snap_CA,11.378840961644508,1
snap_TX,11.05928463839987,1
snap_WI,11.75146096431036,1
state_id,12.290791413729181,1
store_id,14.382350194200596,1
wday,15.040545233103758,1
week,14.70354311122763,1
weekofmonth,11.599839588377835,1
year,13.14011771911312,1
