feature,importance,fold
day,38.888533571805624,6
dayofweek,38.72980768106788,6
days_from_release,42.33647489671915,6
demand_lag_28_0,41.37067117608569,6
demand_lag_28_14,34.44400002484563,6
demand_lag_28_21,34.9460393062842,6
demand_lag_28_28,40.4441317226691,6
demand_lag_28_7,36.76504684417958,6
demand_rolling_kurt_28_14,34.6833257336516,6
demand_rolling_kurt_28_21,34.916048396877926,6
demand_rolling_kurt_28_28,36.787622053764835,6
demand_rolling_kurt_28_7,34.59583832868784,6
demand_rolling_max_28_14,33.19379835667924,6
demand_rolling_max_28_21,34.05130350351092,6
demand_rolling_max_28_28,37.23360519963944,6
demand_rolling_max_28_7,34.72337250867976,6
demand_rolling_mean_28_14,47.561736061378994,6
demand_rolling_mean_28_21,46.030131729077695,6
demand_rolling_mean_28_28,55.496846015676354,6
demand_rolling_mean_28_7,43.704264203782095,6
demand_rolling_min_28_14,31.816055747961403,6
demand_rolling_min_28_21,31.075601378243697,6
demand_rolling_min_28_28,31.708516270015576,6
demand_rolling_min_28_7,32.90720044751876,6
demand_rolling_skew_28_14,36.418671063585066,6
demand_rolling_skew_28_21,36.477689471777104,6
demand_rolling_skew_28_28,39.39869382364514,6
demand_rolling_skew_28_7,37.14069659719047,6
demand_rolling_std_28_14,40.31515239610607,6
demand_rolling_std_28_21,39.571323029817634,6
demand_rolling_std_28_28,45.332115998242855,6
demand_rolling_std_28_7,40.583030523292095,6
dept_id,38.26497759155672,6
event_name_1,32.00862144332381,6
event_name_2,12.14057529517373,6
event_type_1,29.29767752623379,6
event_type_2,9.814997864900404,6
is_NBA_final,30.163543769014986,6
is_blackfriday,27.76729279949392,6
is_chanukah,26.768718986053543,6
is_holiday_ca,23.73993583036192,6
is_holiday_tx,25.873746567623826,6
is_holiday_us,27.534617761688395,6
is_holiday_wi,27.714067549666666,6
is_lent,34.242089784555674,6
is_pesach,28.21337155145899,6
is_purim,4.4873962960265805,6
is_ramadan,30.53378646595585,6
is_weekend,32.55775467001698,6
item_id,41.85278983603409,6
item_nunique,40.86021960555041,6
month,39.23688747651762,6
moon,32.70718207076067,6
price_change_t1,28.68655315575943,6
price_change_t365,39.02978250727334,6
price_max,42.09581077744912,6
price_mean,42.622704703192504,6
price_min,39.514567297056225,6
price_momentum,33.44675214026638,6
price_momentum_m,41.424551523195774,6
price_momentum_y,41.288914191696975,6
price_norm,40.61879123665826,6
price_nunique,39.79117720774193,6
price_std,41.30628504924028,6
release,39.51759402903826,6
rolling_price_max_t365,41.356924745147644,6
rolling_price_std_t30,42.259912015943165,6
rolling_price_std_t7,37.921199360290686,6
seasonality,42.71844321071195,6
sell_price,40.18389780815324,6
shift_price_t1,38.10158151777749,6
snap_CA,30.06432725330009,6
snap_TX,31.81647510502041,6
snap_WI,34.990968730948154,6
state_id,32.55742697006923,6
store_id,41.26226759926487,6
wday,40.43607260379924,6
week,41.91528003427618,6
weekofmonth,28.056962581502823,6
year,36.521045625360344,6
