feature,importance,fold
day,38.80129133654996,6
dayofweek,38.64886614122171,6
days_from_release,41.943731176486516,6
demand_lag_28_0,41.08284799152092,6
demand_lag_28_14,33.46585901194568,6
demand_lag_28_21,34.34183588592055,6
demand_lag_28_28,40.346213808379964,6
demand_lag_28_7,36.05208732243178,6
demand_rolling_kurt_28_14,34.19997879571328,6
demand_rolling_kurt_28_21,34.10294330947627,6
demand_rolling_kurt_28_28,36.42455283707853,6
demand_rolling_kurt_28_7,33.42219524229513,6
demand_rolling_max_28_14,33.37164778464272,6
demand_rolling_max_28_21,33.10528369844932,6
demand_rolling_max_28_28,36.686104099735495,6
demand_rolling_max_28_7,33.633911180364194,6
demand_rolling_mean_28_14,44.12652847805718,6
demand_rolling_mean_28_21,49.47078947753153,6
demand_rolling_mean_28_28,55.37656346251872,6
demand_rolling_mean_28_7,43.308540102273795,6
demand_rolling_min_28_14,30.603046639099958,6
demand_rolling_min_28_21,29.6341815644928,6
demand_rolling_min_28_28,30.302354170763678,6
demand_rolling_min_28_7,31.292254665735285,6
demand_rolling_skew_28_14,35.72323824557262,6
demand_rolling_skew_28_21,35.656729479323516,6
demand_rolling_skew_28_28,38.849887635017495,6
demand_rolling_skew_28_7,36.12671820225387,6
demand_rolling_std_28_14,39.87525070273642,6
demand_rolling_std_28_21,38.46943176943083,6
demand_rolling_std_28_28,44.85047214737121,6
demand_rolling_std_28_7,40.49637218765783,6
dept_id,37.83249383990353,6
dept_id_state_id,34.964664342755604,6
dept_id_store_id,38.423044353936106,6
event_name_1,31.539207189865863,6
event_name_2,12.063175431564112,6
event_type_1,29.567866338206247,6
event_type_2,10.175506224563327,6
is_NBA_final,30.3634558842835,6
is_blackfriday,28.017338182177696,6
is_chanukah,26.413414392409983,6
is_holiday_ca,23.572780354496448,6
is_holiday_tx,26.418121117334117,6
is_holiday_us,27.45959306506287,6
is_holiday_wi,27.30663559597169,6
is_lent,33.73815140464733,6
is_pesach,27.59758041010782,6
is_purim,10.274519705755313,6
is_ramadan,30.339040462661472,6
is_weekend,32.208253898153586,6
item_id,41.39758856106088,6
item_id_state_id,38.07480919160783,6
item_id_store_id,38.06775399041743,6
item_nunique,40.60033815656151,6
iz_zero_ratio_28_14,34.85707962954826,6
iz_zero_ratio_28_21,37.99882880698031,6
iz_zero_ratio_28_28,41.209499257585094,6
iz_zero_ratio_28_7,33.803861058616604,6
month,39.21139875945312,6
moon,32.19143430864157,6
price_change_t1,27.88463916674484,6
price_change_t365,38.58473596873293,6
price_max,42.031415512350776,6
price_mean,42.6556995086904,6
price_min,39.24517842503495,6
price_momentum,33.31282856297361,6
price_momentum_m,41.075126512710064,6
price_momentum_y,41.32846767018138,6
price_norm,40.41949543926194,6
price_nunique,39.59065333248626,6
price_std,41.398536373563175,6
release,39.037736854724145,6
rolling_price_max_t365,41.30452653701772,6
rolling_price_std_t30,42.337738013692885,6
rolling_price_std_t7,37.71771360097833,6
seasonality,42.547661498747104,6
sell_price,39.65553014279799,6
shift_price_t1,37.72662431670101,6
snap_CA,29.804011808681327,6
snap_TX,31.79928697211661,6
snap_WI,34.99572384053327,6
state_id,30.183230009068502,6
store_id,39.12372921115407,6
wday,40.5026138503166,6
week,41.88418115329321,6
weekofmonth,29.0087473982022,6
year,36.478291720771225,6
