feature,importance,fold
day,38.67759718782115,6
dayofweek,38.83597414113944,6
days_from_release,42.0369600353036,6
demand_lag_28_0,41.30820644078899,6
demand_lag_28_14,34.19101771281261,6
demand_lag_28_21,34.67739717667427,6
demand_lag_28_28,40.4681619833263,6
demand_lag_28_7,36.51702679341636,6
demand_rolling_kurt_28_14,34.05049448868076,6
demand_rolling_kurt_28_21,34.097680709288746,6
demand_rolling_kurt_28_28,36.53288582734134,6
demand_rolling_kurt_28_7,34.1198175042657,6
demand_rolling_max_28_14,32.55235547468426,6
demand_rolling_max_28_21,33.55634858615316,6
demand_rolling_max_28_28,36.94545658906283,6
demand_rolling_max_28_7,34.420277957000565,6
demand_rolling_mean_28_14,47.71486358802645,6
demand_rolling_mean_28_21,46.063642766100415,6
demand_rolling_mean_28_28,55.4918016500428,6
demand_rolling_mean_28_7,43.5594920408432,6
demand_rolling_min_28_14,31.606965545485252,6
demand_rolling_min_28_21,30.55700553150598,6
demand_rolling_min_28_28,31.43417688681476,6
demand_rolling_min_28_7,32.68684672532368,6
demand_rolling_skew_28_14,36.21121409862196,6
demand_rolling_skew_28_21,36.40437878242521,6
demand_rolling_skew_28_28,39.24107365510223,6
demand_rolling_skew_28_7,36.89205077038255,6
demand_rolling_std_28_14,40.23202782804839,6
demand_rolling_std_28_21,39.5179990210147,6
demand_rolling_std_28_28,45.178461824208696,6
demand_rolling_std_28_7,40.520370128469665,6
dept_id,38.14581644375062,6
event_name_1,31.21868406152016,6
event_name_2,11.938957990617187,6
event_type_1,29.49439195247004,6
event_type_2,4.675531723898633,6
is_NBA_final,29.82580534034914,6
is_blackfriday,27.776201625174295,6
is_chanukah,26.62366211509862,6
is_holiday_ca,23.690537526229658,6
is_holiday_tx,25.938587260955025,6
is_holiday_us,27.521511980979298,6
is_holiday_wi,27.572837617875926,6
is_lent,33.911448206977695,6
is_pesach,27.140913002504572,6
is_purim,9.261454883507184,6
is_ramadan,30.45685157930941,6
is_weekend,31.086708882615298,6
item_id,41.55376094134223,6
item_nunique,40.62076125914058,6
month,39.109502905499966,6
moon,32.148543077112805,6
price_change_t1,28.011221131507305,6
price_change_t365,38.896102429025476,6
price_max,41.943773335197136,6
price_mean,42.55477532466154,6
price_min,39.3029797674371,6
price_momentum,33.13394277850915,6
price_momentum_m,41.15650118380228,6
price_momentum_y,41.16840373650737,6
price_norm,40.42881935029382,6
price_nunique,39.72470377693943,6
price_std,41.07347240349309,6
release,39.10312058328425,6
rolling_price_max_t365,41.258362128223666,6
rolling_price_std_t30,42.216464593036896,6
rolling_price_std_t7,37.65129388960628,6
seasonality,42.54232338927018,6
sell_price,40.064416298805014,6
shift_price_t1,37.90826692787304,6
snap_CA,29.70576856807267,6
snap_TX,31.325937029350087,6
snap_WI,35.12779547368275,6
state_id,32.60048716238089,6
store_id,41.15803802840712,6
wday,40.42963264543645,6
week,41.66153690774627,6
weekofmonth,28.792752056191,6
year,36.23970088705798,6
