feature,importance,fold
day,48.70927501046455,6
dayofweek,49.23814812227033,6
days_from_release,51.15325148254347,6
demand_lag_28_0,53.201647456657525,6
demand_lag_28_14,48.15346723669464,6
demand_lag_28_21,49.49457730472436,6
demand_lag_28_28,51.50658553713028,6
demand_lag_28_7,49.832148695998164,6
demand_rolling_kurt_28_14,46.922880183423736,6
demand_rolling_kurt_28_21,47.21135464621825,6
demand_rolling_kurt_28_28,47.46326648845252,6
demand_rolling_kurt_28_7,47.007862203436055,6
demand_rolling_max_28_14,47.469384177549244,6
demand_rolling_max_28_21,47.57944316675011,6
demand_rolling_max_28_28,49.258321486644455,6
demand_rolling_max_28_7,47.801318410636185,6
demand_rolling_mean_28_14,55.760921960701594,6
demand_rolling_mean_28_21,56.52755639489182,6
demand_rolling_mean_28_28,62.0938554886393,6
demand_rolling_mean_28_7,54.700942901886556,6
demand_rolling_min_28_14,46.38933658489905,6
demand_rolling_min_28_21,45.4527706126073,6
demand_rolling_min_28_28,47.212131482245134,6
demand_rolling_min_28_7,48.954040849686315,6
demand_rolling_skew_28_14,47.100807220857845,6
demand_rolling_skew_28_21,46.88723553191799,6
demand_rolling_skew_28_28,47.93515331230873,6
demand_rolling_skew_28_7,47.390774853018655,6
demand_rolling_std_28_14,46.78575171552875,6
demand_rolling_std_28_21,46.21133367892503,6
demand_rolling_std_28_28,49.950272640855296,6
demand_rolling_std_28_7,47.48656146185539,6
dept_id,42.36483721907714,6
event_name_1,42.057155371170936,6
event_name_2,29.915755410738086,6
event_type_1,39.16223788459909,6
event_type_2,18.260848575282438,6
is_NBA_final,40.66913450941139,6
is_blackfriday,31.47228858530346,6
is_chanukah,37.085906085861815,6
is_holiday_ca,33.979765188637344,6
is_holiday_tx,36.49725731552538,6
is_holiday_us,36.733136498255746,6
is_holiday_wi,39.717675664440875,6
is_lent,42.00455970062719,6
is_pesach,37.077623865491205,6
is_purim,29.772501796647276,6
is_ramadan,39.25874361804646,6
is_weekend,40.629117931310475,6
item_id,49.820293547894664,6
item_nunique,49.359505529979785,6
month,48.3073680933484,6
moon,45.40433827681025,6
price_change_t1,36.06300012027404,6
price_change_t365,47.47930833287998,6
price_max,48.384739080228144,6
price_mean,48.299599771574684,6
price_min,47.25369574206079,6
price_momentum,42.5740541308023,6
price_momentum_m,49.608983539932765,6
price_momentum_y,51.18676352842765,6
price_norm,48.094995344086115,6
price_nunique,49.04685873367576,6
price_std,49.69496350077769,6
release,46.44565113317657,6
rolling_price_max_t365,48.45241171840034,6
rolling_price_std_t30,49.491993219572194,6
rolling_price_std_t7,46.374214934195095,6
seasonality,52.61532263385655,6
sell_price,47.78350720588229,6
shift_price_t1,46.18992533817367,6
snap_CA,40.38984356286821,6
snap_TX,41.23655046487273,6
snap_WI,45.04194161519551,6
state_id,42.584052978519395,6
store_id,48.72554242274322,6
wday,49.71993731059743,6
week,50.95364812186574,6
weekofmonth,41.30336454867178,6
year,43.67526871858692,6
