feature,importance,fold
day,38.76497598357109,6
dayofweek,38.745041660545624,6
days_from_release,42.189504340552986,6
demand_lag_28_0,41.30758056573919,6
demand_lag_28_14,34.19963974514881,6
demand_lag_28_21,34.88184079946475,6
demand_lag_28_28,40.34557234788317,6
demand_lag_28_7,36.7366937256201,6
demand_rolling_kurt_28_14,34.292369457210256,6
demand_rolling_kurt_28_21,34.45239771706706,6
demand_rolling_kurt_28_28,36.691331077658425,6
demand_rolling_kurt_28_7,34.26456992667083,6
demand_rolling_max_28_14,32.79885999499717,6
demand_rolling_max_28_21,33.762305319540054,6
demand_rolling_max_28_28,37.39407652713339,6
demand_rolling_max_28_7,34.44445821411094,6
demand_rolling_mean_28_14,47.69291623188807,6
demand_rolling_mean_28_21,46.05414439324748,6
demand_rolling_mean_28_28,55.493413237028236,6
demand_rolling_mean_28_7,43.68020084843946,6
demand_rolling_min_28_14,31.89163670698907,6
demand_rolling_min_28_21,30.813263983771723,6
demand_rolling_min_28_28,31.662400596107,6
demand_rolling_min_28_7,32.82118180733843,6
demand_rolling_skew_28_14,36.266506462763076,6
demand_rolling_skew_28_21,36.28937890365609,6
demand_rolling_skew_28_28,39.38007280205192,6
demand_rolling_skew_28_7,36.99763693221475,6
demand_rolling_std_28_14,40.256529534780015,6
demand_rolling_std_28_21,39.4021336482827,6
demand_rolling_std_28_28,45.1586108549144,6
demand_rolling_std_28_7,40.53659363230177,6
dept_id,38.170037623149696,6
event_name_1,31.59801747863527,6
event_name_2,12.70895611664983,6
event_type_1,29.359370373862056,6
event_type_2,8.12284887037659,6
is_NBA_final,29.580190824536015,6
is_blackfriday,27.69581332043649,6
is_chanukah,26.20926378751485,6
is_holiday_ca,23.750550879890294,6
is_holiday_tx,26.04816278950119,6
is_holiday_us,27.259113584890194,6
is_holiday_wi,27.573695819889494,6
is_lent,34.243259901017794,6
is_pesach,27.538338849351398,6
is_purim,5.942995417331365,6
is_ramadan,30.609354562980897,6
is_weekend,32.97075422010603,6
item_id,41.66431577840046,6
item_nunique,40.75342884797738,6
month,39.02593189825369,6
moon,32.16136307901414,6
price_change_t1,28.28485614532309,6
price_change_t365,38.97671055680052,6
price_max,42.01715499672055,6
price_mean,42.557011038273764,6
price_min,39.28386947493637,6
price_momentum,33.39015268650346,6
price_momentum_m,41.259346790255606,6
price_momentum_y,41.2881529093589,6
price_norm,40.45612735773758,6
price_nunique,39.78913785793345,6
price_std,41.14683322803302,6
release,39.3394422226839,6
rolling_price_max_t365,41.32482915006349,6
rolling_price_std_t30,42.23910736591812,6
rolling_price_std_t7,37.73703490503953,6
seasonality,42.63609653530179,6
sell_price,39.95410484196071,6
shift_price_t1,38.182021703858695,6
snap_CA,29.305803698250305,6
snap_TX,31.498810182376154,6
snap_WI,34.99600027863502,6
state_id,32.444135849935044,6
store_id,41.2171822697689,6
wday,40.381097611620305,6
week,41.825013229294115,6
weekofmonth,27.895863353533688,6
year,36.478158079702816,6
