feature,importance,fold
cat_id,36.26038088491502,6
day,40.447649441898065,6
dayofweek,43.01989227053203,6
demand_lag_0,45.859209357942554,6
demand_lag_1,38.582250933573825,6
demand_lag_2,31.09746339717687,6
demand_lag_365,35.93644356250204,6
demand_rolling_kurt_180,37.25867003503228,6
demand_rolling_kurt_30,35.72704186310592,6
demand_rolling_kurt_365,37.31235333752011,6
demand_rolling_kurt_60,33.72020205767097,6
demand_rolling_kurt_7,31.845965970472292,6
demand_rolling_kurt_90,32.9076600478854,6
demand_rolling_max_180,36.8595051039966,6
demand_rolling_max_30,35.53602654589909,6
demand_rolling_max_365,38.89464179661917,6
demand_rolling_max_60,36.022886592654594,6
demand_rolling_max_7,36.05005715628353,6
demand_rolling_max_90,35.473405463590765,6
demand_rolling_mean_180,48.66141485697623,6
demand_rolling_mean_30,57.35908424497522,6
demand_rolling_mean_365,49.15189920196908,6
demand_rolling_mean_60,56.80826333098298,6
demand_rolling_mean_7,48.91049141457674,6
demand_rolling_mean_90,50.27534926656881,6
demand_rolling_min_180,32.733406751977554,6
demand_rolling_min_30,35.030123098208776,6
demand_rolling_min_365,24.359971625871555,6
demand_rolling_min_60,37.214237590589306,6
demand_rolling_min_7,32.59832552049237,6
demand_rolling_min_90,26.398988285307553,6
demand_rolling_skew_180,38.07543474325746,6
demand_rolling_skew_30,37.43240338619957,6
demand_rolling_skew_365,38.40379076820682,6
demand_rolling_skew_60,37.60399093892753,6
demand_rolling_skew_7,35.01136991592421,6
demand_rolling_skew_90,38.10481163754375,6
demand_rolling_std_180,48.10398642482237,6
demand_rolling_std_30,45.296319941816115,6
demand_rolling_std_365,45.67458319050369,6
demand_rolling_std_60,39.76100269524677,6
demand_rolling_std_7,41.36553471961955,6
demand_rolling_std_90,48.45024853943232,6
dept_id,41.02462420981151,6
event_name_1,41.1422285532017,6
event_name_2,18.73462912927954,6
event_type_1,34.58759460991389,6
event_type_2,17.16647524952774,6
is_weekend,40.68558913046945,6
item_id,37.920382038147324,6
item_nunique,39.35036508444821,6
month,39.89938629542358,6
price_change_t1,28.42833285755879,6
price_change_t365,40.591693038443935,6
price_max,40.10739016019056,6
price_mean,39.259648951060214,6
price_min,36.98676493521656,6
price_momentum,32.77922828043165,6
price_momentum_m,40.913335107373996,6
price_momentum_y,43.29685578589678,6
price_norm,39.00045070374802,6
price_nunique,38.649534166955846,6
price_std,38.31375731287984,6
release,35.67993105481487,6
rolling_price_max_t365,40.53926949980419,6
rolling_price_std_t30,45.18812290905321,6
rolling_price_std_t7,39.04947621916517,6
seasonality,42.21811394757393,6
sell_price,38.511798493411085,6
shift_price_t1,39.94331168360429,6
snap_CA,16.86255868132142,6
snap_TX,32.75092648945492,6
snap_WI,36.06948245776848,6
state_id,33.25945448697826,6
store_id,41.95490812962595,6
wday,43.20078009007071,6
week,42.20743366986193,6
weekofmonth,22.06716018834825,6
year,37.36713935375827,6
