feature,importance,fold
cat_id,11.545794777241507,15
demand_kurt_180,21.721876557978895,15
demand_kurt_30,20.986371057128704,15
demand_kurt_60,21.531722617360966,15
demand_kurt_7,20.710467612627998,15
demand_kurt_90,20.40637178337377,15
demand_mean_180,20.363060199090693,15
demand_mean_30,27.33371671090883,15
demand_mean_60,17.87989444175589,15
demand_mean_7,28.7294385722178,15
demand_mean_90,17.39687213849978,15
demand_shift_0,26.456308171336268,15
demand_shift_1,20.11954007974402,15
demand_shift_2,20.505130803072014,15
demand_skew_180,20.708810919773935,15
demand_skew_30,21.066223351829358,15
demand_skew_60,21.784196563474264,15
demand_skew_7,19.956393915777525,15
demand_skew_90,21.763370124649207,15
demand_std_180,23.553231855726864,15
demand_std_30,23.938855916904366,15
demand_std_60,20.531699856612377,15
demand_std_7,20.605550784689264,15
demand_std_90,23.25493133501731,15
dept_id,29.01832294751044,15
event_name_1,14.45106816452114,15
event_name_2,1.0048232969541488,15
event_type_1,9.156098534140146,15
event_type_2,0.2645257498555432,15
item_id,29.63037504124241,15
month,16.537899575309506,15
price_change_t1,0.5209451685484521,15
price_change_t365,18.922839371709294,15
rolling_price_max_t365,27.690122888341826,15
rolling_price_std_t30,22.084928514302607,15
rolling_price_std_t7,20.385734671740256,15
sales,92.78796015163344,15
seasonality,25.122853200897573,15
sell_price,37.974339769824944,15
shift_price_t1,26.565865932928382,15
snap_CA,14.047373040578773,15
snap_TX,11.22240005699416,15
snap_WI,19.1687031720327,15
state_id,8.100140988273168,15
store_id,22.24503745425907,15
wday,24.162824924867788,15
year,6.42257360659246,15
