feature,importance,fold
cat_id,46.60928922606036,6
day,49.845043363609385,6
dayofweek,53.684913531039854,6
demand_lag_0,60.434822102884084,6
demand_lag_14,47.92573485896054,6
demand_lag_28,50.14763537100623,6
demand_lag_7,49.438925127301054,6
demand_rolling_kurt_14,47.25939952132052,6
demand_rolling_kurt_28,46.91812905679083,6
demand_rolling_kurt_7,47.69503036522743,6
demand_rolling_max_14,47.74702036287424,6
demand_rolling_max_28,50.81639008077836,6
demand_rolling_max_7,49.32013267166644,6
demand_rolling_mean_14,59.80850702254398,6
demand_rolling_mean_28,60.0432007354015,6
demand_rolling_mean_7,65.7694045418444,6
demand_rolling_min_14,45.870145445798066,6
demand_rolling_min_28,45.087754007057455,6
demand_rolling_min_7,49.44246922351198,6
demand_rolling_skew_14,47.39934217295848,6
demand_rolling_skew_28,47.97248390587568,6
demand_rolling_skew_7,48.71092052924827,6
demand_rolling_std_14,44.16842249972733,6
demand_rolling_std_28,49.97589667286618,6
demand_rolling_std_7,48.21892507125776,6
dept_id,46.80328616150737,6
event_name_1,46.97295893967754,6
event_name_2,34.21230994818238,6
event_type_1,42.44957728508408,6
event_type_2,33.22843236532672,6
is_weekend,49.553033945139774,6
item_id,46.65461312952768,6
item_nunique,47.60321338360684,6
month,43.646427604400756,6
price_change_t1,43.14010432834327,6
price_change_t365,43.408703265155836,6
price_max,46.069476722934695,6
price_mean,44.662678509918685,6
price_min,45.3672517692321,6
price_momentum,44.96207305984355,6
price_momentum_m,45.45839407493453,6
price_momentum_y,49.204886466293814,6
price_norm,45.65862771377413,6
price_nunique,45.8226905310171,6
price_std,47.46724228395028,6
release,41.993770876337685,6
rolling_price_max_t365,46.14696237914327,6
rolling_price_std_t30,45.406348628799805,6
rolling_price_std_t7,45.217956060952844,6
seasonality,50.330169446841715,6
sell_price,44.167122333839885,6
shift_price_t1,42.825159117059776,6
snap_CA,38.35844552396696,6
snap_TX,43.30974264537334,6
snap_WI,47.415165170169345,6
state_id,40.81484032285273,6
store_id,49.54988859133565,6
wday,51.92895144731908,6
week,47.79079126809645,6
weekofmonth,37.36169611056371,6
year,38.89228185434479,6
