feature,importance,fold
cat_id,40.5434755568233,6
day,39.45661720589156,6
dayofweek,42.34354469525714,6
demand_diff_lag_0,23.769124932734485,6
demand_diff_lag_1,24.839762895068105,6
demand_diff_lag_2,21.97417389525095,6
demand_diff_lag_365,23.985447051047107,6
demand_diff_rolling_max_14,34.3794980174207,6
demand_diff_rolling_max_28,42.08921921303615,6
demand_diff_rolling_max_7,29.816493890408324,6
demand_diff_rolling_mean_14,25.09091530571896,6
demand_diff_rolling_mean_28,36.71480266621671,6
demand_diff_rolling_mean_7,25.928428868599347,6
demand_diff_rolling_min_14,15.34525396553131,6
demand_diff_rolling_min_28,23.844370753999208,6
demand_diff_rolling_min_7,14.059634507745292,6
demand_diff_rolling_std_14,32.55305332579114,6
demand_diff_rolling_std_28,40.83681827605254,6
demand_diff_rolling_std_7,30.655951847571075,6
demand_lag_0,45.488281518532375,6
demand_lag_1,37.7909463902585,6
demand_lag_14,37.30461724299425,6
demand_lag_2,31.342425924024557,6
demand_lag_28,42.8042133819583,6
demand_lag_7,37.182589112957274,6
demand_rolling_max_14,32.22734671766756,6
demand_rolling_max_28,38.21121630298245,6
demand_rolling_max_7,32.36615659821791,6
demand_rolling_mean_14,49.345390993230794,6
demand_rolling_mean_28,59.43801211080353,6
demand_rolling_mean_7,49.02532911675897,6
demand_rolling_min_14,33.07791859612446,6
demand_rolling_min_28,32.37049451571949,6
demand_rolling_min_7,36.15348757551349,6
demand_rolling_std_14,39.848843250780625,6
demand_rolling_std_28,50.083816703290395,6
demand_rolling_std_7,42.5891146180029,6
dept_id,42.79729863644785,6
event_name_1,38.735946944230385,6
event_name_2,12.605445199063247,6
event_type_1,31.146771469816745,6
event_type_2,4.953590785117133,6
is_weekend,38.97400246038237,6
item_id,51.93062246130153,6
item_nunique,35.319302929892416,6
month,39.31880786199426,6
price_change_t1,29.601597106643087,6
price_change_t365,38.68795405171132,6
price_max,41.451808158184065,6
price_mean,41.38909316625259,6
price_min,32.64886339523293,6
price_momentum,31.36156236843685,6
price_momentum_m,38.68720958790936,6
price_momentum_y,41.428782417189495,6
price_norm,35.599004849394504,6
price_nunique,31.898148953632738,6
price_std,34.57607424238704,6
release,32.303491264614365,6
rolling_price_max_t365,41.33649118018519,6
rolling_price_std_t30,45.15942995755065,6
rolling_price_std_t7,37.89292480115152,6
seasonality,41.2535583623583,6
sell_price,33.98843642597177,6
shift_price_t1,38.96197282892922,6
snap_CA,18.70848879753071,6
snap_TX,32.00607938215609,6
snap_WI,35.89370546210393,6
state_id,30.10073573412163,6
store_id,41.80691878356434,6
wday,43.9816761447861,6
week,41.72200546358279,6
weekofmonth,5.662165011382295,6
year,35.007458860223004,6
