feature,importance,fold
cat_id,63.678184027780155,15
demand_kurt_180,79.47514024791153,15
demand_kurt_30,78.17758692055952,15
demand_kurt_60,78.57559542544544,15
demand_kurt_7,77.0193625167358,15
demand_kurt_90,78.27841962090645,15
demand_mean_180,98.4057048984395,15
demand_mean_30,97.10534886506001,15
demand_mean_60,99.20866294256103,15
demand_mean_7,94.4632575146365,15
demand_mean_90,92.78488941696018,15
demand_shift_0,89.45226430655941,15
demand_shift_1,81.68344784966314,15
demand_shift_2,77.64841771795923,15
demand_skew_180,80.69330418324843,15
demand_skew_30,79.06549978623556,15
demand_skew_60,78.3266792796027,15
demand_skew_7,77.65126240820697,15
demand_skew_90,78.16932700468298,15
demand_std_180,82.88344555400451,15
demand_std_30,75.94523068745902,15
demand_std_60,74.76529066812442,15
demand_std_7,76.64712141729332,15
demand_std_90,74.90924231729142,15
dept_id,75.5356890334289,15
event_name_1,75.05950945379215,15
event_name_2,50.70992266054378,15
event_type_1,66.51804260059157,15
event_type_2,45.195597751109474,15
item_id,83.42934724390962,15
month,83.28148564539806,15
price_change_t1,60.744807429204926,15
price_change_t365,82.46680103864652,15
rolling_price_max_t365,81.74928066200015,15
rolling_price_std_t30,82.5500944492398,15
rolling_price_std_t7,80.31657390595353,15
seasonality,86.25504738250757,15
sell_price,82.20214687973709,15
shift_price_t1,78.6021915085115,15
snap_CA,68.84703250663867,15
snap_TX,68.6001905967542,15
snap_WI,73.93092535607063,15
state_id,66.99743528110994,15
store_id,80.302578165284,15
wday,85.31060542737512,15
year,75.21386032467485,15
