feature,importance,fold
cat_id,31.02254832238045,6
day,39.8811248627144,6
dayofweek,42.97769065314202,6
demand_lag_0,45.70148836240408,6
demand_lag_1,37.66130106707594,6
demand_lag_2,30.35673050518781,6
demand_lag_365,33.365975943834144,6
demand_rolling_kurt_180,33.29935750831101,6
demand_rolling_kurt_30,33.226796106922244,6
demand_rolling_kurt_365,34.78994212128989,6
demand_rolling_kurt_60,33.566132376683974,6
demand_rolling_kurt_7,28.603136325696006,6
demand_rolling_kurt_90,31.35625984478685,6
demand_rolling_max_180,34.14513086418034,6
demand_rolling_max_30,32.63528053088216,6
demand_rolling_max_365,36.84890984025229,6
demand_rolling_max_60,32.7759111592879,6
demand_rolling_max_7,33.43065960598613,6
demand_rolling_max_90,32.641440221997385,6
demand_rolling_mean_180,48.4820462521551,6
demand_rolling_mean_30,57.27661782765843,6
demand_rolling_mean_365,48.752667375187926,6
demand_rolling_mean_60,56.81765240897566,6
demand_rolling_mean_7,49.20598228407545,6
demand_rolling_mean_90,50.42448128218071,6
demand_rolling_min_180,21.914046265773862,6
demand_rolling_min_30,33.45375348299931,6
demand_rolling_min_365,14.769305504933103,6
demand_rolling_min_60,32.788260579590286,6
demand_rolling_min_7,30.315273126792327,6
demand_rolling_min_90,18.461122169595683,6
demand_rolling_skew_180,36.39835664016056,6
demand_rolling_skew_30,35.25739265546855,6
demand_rolling_skew_365,35.55607988386129,6
demand_rolling_skew_60,37.23430230145192,6
demand_rolling_skew_7,34.66483898556993,6
demand_rolling_skew_90,37.39802597211379,6
demand_rolling_std_180,48.04384455978097,6
demand_rolling_std_30,45.100869052726416,6
demand_rolling_std_365,45.13879826953337,6
demand_rolling_std_60,37.926899646001,6
demand_rolling_std_7,41.29072144742532,6
demand_rolling_std_90,47.84240299899365,6
dept_id,38.80594276951726,6
event_name_1,40.965213406339835,6
event_name_2,5.906542605046259,6
event_type_1,32.41128744626671,6
event_type_2,4.961017776656077,6
is_weekend,39.70334790576424,6
item_id,50.552884518295045,6
item_nunique,33.95117129806778,6
month,39.23409839011505,6
price_change_t1,27.178747381810417,6
price_change_t365,38.07958063856641,6
price_max,34.07638285450419,6
price_mean,31.455388206160766,6
price_min,31.160893487368647,6
price_momentum,30.385773584196443,6
price_momentum_m,37.95964932868999,6
price_momentum_y,42.290338339899634,6
price_norm,34.01079922428833,6
price_nunique,27.07854509178838,6
price_std,31.860857488187236,6
release,28.0650403572873,6
rolling_price_max_t365,33.74732379783419,6
rolling_price_std_t30,44.76891561211541,6
rolling_price_std_t7,37.56213757440767,6
seasonality,41.459599766449855,6
sell_price,36.156506806523275,6
shift_price_t1,37.11380536091905,6
snap_CA,16.56213196226588,6
snap_TX,33.10512564200019,6
snap_WI,35.50875547439469,6
state_id,27.552273687754877,6
store_id,41.20890046325613,6
wday,43.53160143883041,6
week,40.905547063432806,6
weekofmonth,6.561912890735932,6
year,36.15055010853812,6
