feature,importance,fold
cat_id,40.452754965309865,6
day,48.58205835952856,6
dayofweek,49.57639841719116,6
demand_lag_0,53.05481671648907,6
demand_lag_14,47.849346750782345,6
demand_lag_21,49.1345371760268,6
demand_lag_28,51.608059371476266,6
demand_lag_7,49.84244308888988,6
demand_rolling_kurt_14,46.6303233754109,6
demand_rolling_kurt_21,46.28432661403269,6
demand_rolling_kurt_28,47.20425015255549,6
demand_rolling_kurt_7,46.678874298826116,6
demand_rolling_max_14,47.269860222427305,6
demand_rolling_max_21,47.76087925562271,6
demand_rolling_max_28,49.129059037234455,6
demand_rolling_max_7,47.42037693119373,6
demand_rolling_mean_14,55.12794814801724,6
demand_rolling_mean_21,55.110853549020106,6
demand_rolling_mean_28,63.017995246340504,6
demand_rolling_mean_7,55.6104158968636,6
demand_rolling_min_14,46.39828512404344,6
demand_rolling_min_21,45.259205657656715,6
demand_rolling_min_28,45.88913051603167,6
demand_rolling_min_7,48.31244137526727,6
demand_rolling_skew_14,46.70048837631658,6
demand_rolling_skew_21,46.64719731690661,6
demand_rolling_skew_28,47.65581616544931,6
demand_rolling_skew_7,46.687634095234316,6
demand_rolling_std_14,46.117694333979586,6
demand_rolling_std_21,45.565802328402484,6
demand_rolling_std_28,49.06942275055613,6
demand_rolling_std_7,47.13049517181274,6
dept_id,45.33718657801477,6
event_name_1,42.32681335167729,6
event_name_2,31.716154714717042,6
event_type_1,38.991324736493446,6
event_type_2,20.671297877473563,6
is_NBA_final,40.37701303607801,6
is_blackfriday,30.328858095678036,6
is_chanukah,36.98201725687994,6
is_holiday_ca,33.19092137833279,6
is_holiday_tx,35.71755016882736,6
is_holiday_us,37.17453331693354,6
is_holiday_wi,39.32166494635501,6
is_lent,42.19338340813743,6
is_pesach,36.82957615889443,6
is_purim,20.99742452051408,6
is_ramadan,39.08068680602413,6
is_weekend,46.86409016640395,6
item_id,49.42151955995426,6
item_nunique,48.94156807937716,6
month,48.56578152986974,6
price_change_t1,35.74340135495567,6
price_change_t365,47.71317469686407,6
price_max,48.1075898046925,6
price_mean,48.159638928849645,6
price_min,47.11894318401722,6
price_momentum,42.46078749825466,6
price_momentum_m,49.23512342332802,6
price_momentum_y,51.22680748541404,6
price_norm,47.93781051384573,6
price_nunique,49.246306051833244,6
price_std,49.658759086801524,6
release,46.49098011184549,6
rolling_price_max_t365,48.83236148318554,6
rolling_price_std_t30,49.15783761650958,6
rolling_price_std_t7,48.56439083428707,6
seasonality,52.471639503673075,6
sell_price,46.75826392967201,6
shift_price_t1,46.97138879964378,6
snap_CA,39.85019258723835,6
snap_TX,40.81681038607418,6
snap_WI,44.968346705225564,6
state_id,42.65211205333193,6
store_id,48.40072861310834,6
wday,49.258818007689,6
week,50.88324379854201,6
weekofmonth,41.638053674676904,6
year,45.33441322195776,6
