feature,importance,fold
cat_id,40.39456098623422,6
day,49.099584490480524,6
dayofweek,49.22023267157419,6
demand_lag_0,53.23189964292909,6
demand_lag_14,48.44416478810104,6
demand_lag_21,49.169428661664085,6
demand_lag_28,51.85134140799386,6
demand_lag_7,49.867065120386386,6
demand_rolling_kurt_14,47.18723892269821,6
demand_rolling_kurt_21,47.44492944445369,6
demand_rolling_kurt_28,47.605166904284786,6
demand_rolling_kurt_7,47.405192599910066,6
demand_rolling_max_14,47.83790357651251,6
demand_rolling_max_21,47.72937534151604,6
demand_rolling_max_28,49.55123446671169,6
demand_rolling_max_7,48.01894623968727,6
demand_rolling_mean_14,57.007781844335724,6
demand_rolling_mean_21,56.42952350807387,6
demand_rolling_mean_28,62.74722841811807,6
demand_rolling_mean_7,55.09817901847337,6
demand_rolling_min_14,46.783270298009214,6
demand_rolling_min_21,45.661635990428636,6
demand_rolling_min_28,46.82990185942862,6
demand_rolling_min_7,49.315473432741854,6
demand_rolling_skew_14,47.14030550949485,6
demand_rolling_skew_21,47.247166093802484,6
demand_rolling_skew_28,48.083081908284726,6
demand_rolling_skew_7,47.352044980425134,6
demand_rolling_std_14,46.38406261112404,6
demand_rolling_std_21,45.766597272623905,6
demand_rolling_std_28,49.94686510631001,6
demand_rolling_std_7,47.385296393988654,6
dept_id,45.550897831184216,6
event_name_1,42.394618074783615,6
event_name_2,31.663478953564642,6
event_type_1,40.021561844382525,6
event_type_2,28.96861944737742,6
is_NBA_final,40.77813697708331,6
is_blackfriday,30.83121848444194,6
is_chanukah,37.43575167391332,6
is_holiday_ca,34.74808478584125,6
is_holiday_tx,37.025618169173136,6
is_holiday_us,37.34898106536109,6
is_holiday_wi,39.88379165072557,6
is_lent,42.46852881153214,6
is_pesach,38.245158163360195,6
is_purim,31.136459115900557,6
is_ramadan,39.799027396506446,6
is_weekend,42.36045116666931,6
item_id,49.85542203175119,6
item_nunique,49.2842551393147,6
month,48.82696705289018,6
price_change_t1,36.69045313277982,6
price_change_t365,47.948212273506,6
price_max,48.269627998829236,6
price_mean,48.18635771004311,6
price_min,47.43059666443785,6
price_momentum,42.61228121750913,6
price_momentum_m,49.43515915823838,6
price_momentum_y,51.30144793257983,6
price_norm,48.31684550211552,6
price_nunique,49.01987631521514,6
price_std,49.81031196424283,6
release,47.12207466231807,6
rolling_price_max_t365,48.968541338103904,6
rolling_price_std_t30,49.27442810539707,6
rolling_price_std_t7,48.910698111186136,6
seasonality,52.93505481596226,6
sell_price,48.14973735432051,6
shift_price_t1,45.850820397878906,6
snap_CA,41.11284382372335,6
snap_TX,40.970718857969956,6
snap_WI,44.97749985656924,6
state_id,42.17360204560251,6
store_id,48.920567521208454,6
wday,50.61193103206895,6
week,51.05896407952571,6
weekofmonth,41.211295012623054,6
year,45.81405886511752,6
