feature,importance,fold
cat_id,43.77681250623939,15
demand_kurt_180,70.37594707939549,15
demand_kurt_30,66.57436475405407,15
demand_kurt_60,68.26433489527484,15
demand_kurt_7,51.780523653489894,15
demand_kurt_90,66.87127804742148,15
demand_mean_180,93.54884881017185,15
demand_mean_30,94.05369777849963,15
demand_mean_60,95.53856770069137,15
demand_mean_7,91.01427067259257,15
demand_mean_90,93.90454679450994,15
demand_shift_0,85.69099195885629,15
demand_shift_1,76.67833296407578,15
demand_shift_2,69.7870739420319,15
demand_skew_180,74.98625829549007,15
demand_skew_30,71.24067709409736,15
demand_skew_60,69.93383548814474,15
demand_skew_7,54.44890497882475,15
demand_skew_90,69.44689253700776,15
demand_std_180,76.50634400612846,15
demand_std_30,68.58515707949717,15
demand_std_60,55.60545551064231,15
demand_std_7,69.1715540773476,15
demand_std_90,69.55960010143278,15
dept_id,68.01829622047791,15
event_name_1,56.25083474989868,15
event_name_2,16.59365438998458,15
event_type_1,46.57952376707765,15
event_type_2,16.967504612109884,15
item_id,75.66751994668344,15
month,75.69579698140518,15
price_change_t1,44.00383615716078,15
price_change_t365,78.78365087164359,15
rolling_price_max_t365,74.36281883642818,15
rolling_price_std_t30,77.11242343080175,15
rolling_price_std_t7,75.94757624491103,15
seasonality,79.21809256103592,15
sell_price,75.17579878010123,15
shift_price_t1,71.89791432102895,15
snap_CA,61.33053256004733,15
snap_TX,48.92661954787805,15
snap_WI,68.78884061425333,15
state_id,49.357055867539344,15
store_id,72.50828702389296,15
wday,80.98457876853966,15
year,46.78462545837275,15
