feature,importance,fold
cat_id,33.999110007315636,6
day,50.28523792713143,6
dayofweek,50.96864962068679,6
demand_lag_28,52.90366592857198,6
demand_lag_7,59.21798462935979,6
demand_rolling_kurt_28_28,44.87870950273799,6
demand_rolling_kurt_28_7,44.70294175738648,6
demand_rolling_kurt_7_28,45.35585984664044,6
demand_rolling_kurt_7_7,45.259551881247255,6
demand_rolling_max_28_28,48.68647162177113,6
demand_rolling_max_28_7,48.037367120651616,6
demand_rolling_max_7_28,48.763218040827155,6
demand_rolling_max_7_7,47.394926680954654,6
demand_rolling_mean_28_28,56.61810780297454,6
demand_rolling_mean_28_7,50.21416011432264,6
demand_rolling_mean_7_28,64.82318879064727,6
demand_rolling_mean_7_7,63.12811688026105,6
demand_rolling_min_28_28,46.66391210618731,6
demand_rolling_min_28_7,47.42495063890745,6
demand_rolling_min_7_28,46.70140149371377,6
demand_rolling_min_7_7,49.517628736811986,6
demand_rolling_skew_28_28,46.472725908555745,6
demand_rolling_skew_28_7,46.275568843189326,6
demand_rolling_skew_7_28,47.66729099952357,6
demand_rolling_skew_7_7,45.68707857992352,6
demand_rolling_std_28_28,48.39786503343121,6
demand_rolling_std_28_7,45.2942603660652,6
demand_rolling_std_7_28,48.42285437686422,6
demand_rolling_std_7_7,46.24823479329103,6
dept_id,45.545099174800306,6
event_name_1,46.611992361648674,6
event_name_2,32.15034621847698,6
event_type_1,39.86290840613192,6
event_type_2,11.42755260638154,6
is_weekend,45.310732837990244,6
item_id,44.61325762779187,6
item_nunique,47.47687020545099,6
month,45.089462454869654,6
price_change_t1,35.44888499474149,6
price_change_t365,45.645619859520856,6
price_max,46.36895991899351,6
price_mean,44.55265555720027,6
price_min,43.88576965897714,6
price_momentum,46.709441144253454,6
price_momentum_m,47.17926449949955,6
price_momentum_y,50.410888819291245,6
price_norm,45.34166424690857,6
price_nunique,48.8529347057664,6
price_std,46.57496569280964,6
release,41.692661793478194,6
rolling_price_max_t365,47.36192961430022,6
rolling_price_std_t30,48.25012406805011,6
rolling_price_std_t7,47.53045051950545,6
seasonality,51.413696377407476,6
sell_price,46.75448158329272,6
shift_price_t1,43.129358841497435,6
snap_CA,38.4133713041917,6
snap_TX,39.74613861033432,6
snap_WI,45.99898862450236,6
state_id,19.635921231434892,6
store_id,48.832917528600944,6
wday,52.01594503246062,6
week,49.050535714393135,6
weekofmonth,19.29329670396758,6
year,41.838295058163695,6
