feature,importance,fold
cat_id,63.44249564332809,15
demand_kurt_180,79.53851940308874,15
demand_kurt_30,78.12826024460729,15
demand_kurt_60,78.22145422623544,15
demand_kurt_7,77.16857258302494,15
demand_kurt_90,78.17343489218703,15
demand_mean_180,98.16056600556462,15
demand_mean_30,97.15574087379363,15
demand_mean_60,99.19895930616464,15
demand_mean_7,94.62977366905685,15
demand_mean_90,93.10882551863769,15
demand_shift_0,89.52125818893431,15
demand_shift_1,81.65231565139004,15
demand_shift_2,77.70732467447729,15
demand_skew_180,80.61003501894004,15
demand_skew_30,79.06907099413084,15
demand_skew_60,78.33164834759026,15
demand_skew_7,77.59221103132725,15
demand_skew_90,78.25426101913605,15
demand_std_180,83.07036825217297,15
demand_std_30,75.99370675742755,15
demand_std_60,74.55783983703128,15
demand_std_7,76.29834543763259,15
demand_std_90,74.90421522571037,15
dept_id,75.490619089305,15
event_name_1,75.28285593535833,15
event_name_2,41.19031099682895,15
event_type_1,65.65800682111283,15
event_type_2,35.862835642569216,15
item_id,83.44180024356547,15
month,83.16342522770783,15
price_change_t1,60.41485970591039,15
price_change_t365,82.42688536347029,15
rolling_price_max_t365,81.88343069220033,15
rolling_price_std_t30,82.43039989088416,15
rolling_price_std_t7,80.34718629982754,15
seasonality,86.35912159764703,15
sell_price,82.25993957622272,15
shift_price_t1,78.64839738211127,15
snap_CA,68.92187489811263,15
snap_TX,68.88459390115663,15
snap_WI,74.29862328959527,15
state_id,67.72475098531768,15
store_id,80.32481083816134,15
wday,85.33391367618884,15
year,75.43757698257228,15
