feature,importance,fold
cat_id,62.12842167986266,15
demand_kurt_180,78.49091996408248,15
demand_kurt_30,77.64083773366326,15
demand_kurt_60,77.58804630479119,15
demand_kurt_7,76.9534357562002,15
demand_kurt_90,77.47332198916303,15
demand_mean_180,94.85962087950726,15
demand_mean_30,93.658790674604,15
demand_mean_60,96.06806171526041,15
demand_mean_7,91.3140386446593,15
demand_mean_90,90.22832706783988,15
demand_shift_0,86.31534952412692,15
demand_shift_1,79.28572438239081,15
demand_shift_2,76.7215066705381,15
demand_skew_180,79.11401587088557,15
demand_skew_30,78.01643083014982,15
demand_skew_60,77.4831140048941,15
demand_skew_7,77.48674700901711,15
demand_skew_90,77.31998549594508,15
demand_std_180,80.05792011272672,15
demand_std_30,74.5542451694886,15
demand_std_60,73.3682728427477,15
demand_std_7,75.90931390739941,15
demand_std_90,73.44250115679928,15
dept_id,73.62923947630792,15
event_name_1,73.24766360641557,15
event_name_2,41.034574021345804,15
event_type_1,64.7214176433078,15
event_type_2,35.629230178434995,15
item_id,81.52189496862212,15
month,80.68966201387315,15
price_change_t1,58.698283206450256,15
price_change_t365,79.63431941501457,15
rolling_price_max_t365,79.98870218799406,15
rolling_price_std_t30,79.81295903213156,15
rolling_price_std_t7,78.24125089409084,15
seasonality,84.3610066078881,15
sell_price,79.76792142141419,15
shift_price_t1,75.62101034238829,15
snap_CA,67.63660864314615,15
snap_TX,67.8869583032748,15
snap_WI,71.97133148025762,15
state_id,65.2495892527191,15
store_id,78.25276271153217,15
wday,82.45350870334393,15
year,73.66301495198279,15
