feature,importance,fold
cat_id,35.995648500548064,6
day,39.80810511578894,6
dayofweek,43.11518155425668,6
demand_diff_lag_1,16.80567719671971,6
demand_diff_lag_10,18.214854165614966,6
demand_diff_lag_11,19.11804374993922,6
demand_diff_lag_12,17.543991460277304,6
demand_diff_lag_13,18.43201915274848,6
demand_diff_lag_14,17.502643693346638,6
demand_diff_lag_2,19.274936272105027,6
demand_diff_lag_3,16.08173681946408,6
demand_diff_lag_4,18.116668867728492,6
demand_diff_lag_5,16.63903642133663,6
demand_diff_lag_6,18.476268676279073,6
demand_diff_lag_7,16.731387055284188,6
demand_diff_lag_8,16.332968029976243,6
demand_diff_lag_9,16.80265949369394,6
demand_diff_rolling_mean_14,17.878873705772037,6
demand_diff_rolling_mean_180,41.35985767940756,6
demand_diff_rolling_mean_30,29.907648001756904,6
demand_diff_rolling_mean_60,32.02160271889208,6
demand_diff_rolling_mean_7,17.047733940653767,6
demand_diff_rolling_std_14,29.656004167537485,6
demand_diff_rolling_std_180,37.65658140401982,6
demand_diff_rolling_std_30,36.496158542598394,6
demand_diff_rolling_std_60,37.767244452351974,6
demand_diff_rolling_std_7,27.939203995931713,6
demand_lag_1,40.023108787701304,6
demand_lag_10,31.309579480052143,6
demand_lag_11,33.32817743991613,6
demand_lag_12,34.73550726960069,6
demand_lag_13,33.27299234735246,6
demand_lag_14,34.77602398209078,6
demand_lag_2,20.55600313209837,6
demand_lag_3,20.556546163598497,6
demand_lag_4,29.402527816118898,6
demand_lag_5,31.801380723050983,6
demand_lag_6,31.051505646460214,6
demand_lag_7,38.05824069458465,6
demand_lag_8,29.45340032930124,6
demand_lag_9,30.759075263632496,6
demand_rolling_mean_14,49.06030974908687,6
demand_rolling_mean_180,53.357904683358335,6
demand_rolling_mean_30,55.527920304388786,6
demand_rolling_mean_60,57.53169538262824,6
demand_rolling_mean_7,47.90197825319609,6
demand_rolling_std_14,40.71928695829442,6
demand_rolling_std_180,53.59464997832744,6
demand_rolling_std_30,42.31305289207427,6
demand_rolling_std_60,37.663400661705005,6
demand_rolling_std_7,40.80015343511299,6
dept_id,41.23846772074096,6
event_name_1,40.892643293229554,6
event_name_2,13.111084330439658,6
event_type_1,22.124916743605382,6
event_type_2,13.72572204695438,6
is_weekend,40.81063961810709,6
item_id,37.64424431609201,6
item_nunique,36.82229939087101,6
month,39.513077405642704,6
price_change_t1,20.862297536083652,6
price_change_t365,41.34777420447338,6
price_max,40.781461294037186,6
price_mean,37.95557466355659,6
price_min,33.816554240290074,6
price_momentum,31.68792865939329,6
price_momentum_m,39.408847936388824,6
price_momentum_y,42.7372610004459,6
price_norm,36.62122463853888,6
price_nunique,38.92766973255725,6
price_std,37.24066891547151,6
release,32.64964714599544,6
rolling_price_max_t365,40.931223039846614,6
rolling_price_std_t30,45.66030502904467,6
rolling_price_std_t7,37.80170177022117,6
seasonality,41.66479044503339,6
sell_price,35.44447761007376,6
shift_price_t1,39.4006588683552,6
snap_CA,16.164083904333022,6
snap_TX,30.810477317055586,6
snap_WI,34.176433718902935,6
state_id,33.42988091745174,6
store_id,41.32164914207083,6
wday,43.35492955872089,6
week,42.086107231531386,6
weekofmonth,17.40321299094782,6
year,35.906738022004646,6
