feature,importance,fold
cat_id,41.50159269635611,6
day,40.127048844760566,6
dayofweek,42.06338670851355,6
demand_diff_lag_0,21.652926275910872,6
demand_diff_lag_1,14.516355570855186,6
demand_diff_lag_2,27.73484179625804,6
demand_diff_lag_365,25.37452848747364,6
demand_diff_rolling_max_14,33.37915193107075,6
demand_diff_rolling_max_28,41.70520830982038,6
demand_diff_rolling_max_7,28.706842919134935,6
demand_diff_rolling_mean_14,26.056874968010806,6
demand_diff_rolling_mean_28,36.782792558268156,6
demand_diff_rolling_mean_7,25.213823513142298,6
demand_diff_rolling_min_14,21.371865799031497,6
demand_diff_rolling_min_28,26.239654455873982,6
demand_diff_rolling_min_7,23.995701034687144,6
demand_diff_rolling_std_14,31.08636324200699,6
demand_diff_rolling_std_28,40.97955015933786,6
demand_diff_rolling_std_7,27.721266392928445,6
demand_lag_0,45.53113294720046,6
demand_lag_1,39.43846563641521,6
demand_lag_14,37.29190719942667,6
demand_lag_2,32.11363999913473,6
demand_lag_28,44.135055866430356,6
demand_lag_7,38.9960208010955,6
demand_rolling_max_14,35.67681415923353,6
demand_rolling_max_28,38.72052523691592,6
demand_rolling_max_7,36.150530970937595,6
demand_rolling_mean_14,48.66844915456807,6
demand_rolling_mean_28,59.471680026960904,6
demand_rolling_mean_7,47.11611888953421,6
demand_rolling_min_14,33.02734984254651,6
demand_rolling_min_28,32.515506520917,6
demand_rolling_min_7,35.94589227069978,6
demand_rolling_std_14,41.92961844216741,6
demand_rolling_std_28,51.13412258668545,6
demand_rolling_std_7,42.827471638917444,6
dept_id,44.52957743860668,6
event_name_1,39.202577140653155,6
event_name_2,12.46877490707218,6
event_type_1,32.45695196284904,6
event_type_2,11.044220764521391,6
is_weekend,38.81790613045294,6
item_id,40.240306164316884,6
item_nunique,39.57008437304289,6
month,40.00561174943983,6
price_change_t1,29.0387372514568,6
price_change_t365,40.63855416764232,6
price_max,43.9085898456684,6
price_mean,44.20397149292575,6
price_min,39.47366748657803,6
price_momentum,31.970385445277795,6
price_momentum_m,40.65369041291086,6
price_momentum_y,42.50014744788879,6
price_norm,41.079652317399976,6
price_nunique,41.360649116048336,6
price_std,40.01110845700008,6
release,39.70691978495054,6
rolling_price_max_t365,43.0799906030264,6
rolling_price_std_t30,46.07375631844379,6
rolling_price_std_t7,40.08033218458333,6
seasonality,42.209121267905275,6
sell_price,37.72600441042042,6
shift_price_t1,40.39566669559892,6
snap_CA,25.88814367088379,6
snap_TX,32.03172766697314,6
snap_WI,35.94505638992929,6
state_id,28.7460749235889,6
store_id,42.23773693835086,6
wday,44.11849560292758,6
week,42.78413706484329,6
weekofmonth,22.20550587787546,6
year,35.43100672066085,6
