feature,importance,fold
cat_id,33.98872159090323,6
day,41.00522563784382,6
dayofweek,43.51979937038145,6
demand_diff_lag_0,15.385794230073998,6
demand_diff_lag_1,8.160374746799173,6
demand_diff_lag_2,19.39956885121185,6
demand_diff_lag_365,16.78155725435889,6
demand_diff_rolling_max_14,32.12360699726963,6
demand_diff_rolling_max_28,40.9262291242014,6
demand_diff_rolling_max_7,27.72233176593076,6
demand_diff_rolling_mean_14,16.7604231543014,6
demand_diff_rolling_mean_28,36.567324826118565,6
demand_diff_rolling_mean_7,15.307161108029447,6
demand_diff_rolling_min_14,13.51349691746124,6
demand_diff_rolling_min_28,15.760705146846483,6
demand_diff_rolling_min_7,14.304136238640435,6
demand_diff_rolling_std_14,18.192802295395474,6
demand_diff_rolling_std_28,37.927614355266684,6
demand_diff_rolling_std_7,25.496158652790765,6
demand_lag_0,45.22960394892843,6
demand_lag_1,38.931092184723134,6
demand_lag_14,35.91849969081888,6
demand_lag_2,29.280930659862815,6
demand_lag_28,43.98024083007394,6
demand_lag_7,38.37911174108967,6
demand_rolling_max_14,36.88290131785515,6
demand_rolling_max_28,38.53406221995669,6
demand_rolling_max_7,36.66405506135624,6
demand_rolling_mean_14,48.47350215760491,6
demand_rolling_mean_28,59.458570433462675,6
demand_rolling_mean_7,46.99184968448503,6
demand_rolling_min_14,29.63510276845515,6
demand_rolling_min_28,28.92485205268634,6
demand_rolling_min_7,36.083138910781315,6
demand_rolling_std_14,41.59445265135446,6
demand_rolling_std_28,51.159889222683816,6
demand_rolling_std_7,42.299960038370486,6
dept_id,46.26276942441004,6
event_name_1,37.40647267975413,6
event_name_2,5.74405233924171,6
event_type_1,31.454839158304445,6
event_type_2,5.048976773274253,6
is_weekend,42.500035768305004,6
item_id,37.364964511783946,6
item_nunique,38.0795090808768,6
month,36.22937542115035,6
price_change_t1,19.94493473609242,6
price_change_t365,39.790612766854615,6
price_max,43.8905997145647,6
price_mean,44.15818384441348,6
price_min,37.98000192295163,6
price_momentum,21.635154923377293,6
price_momentum_m,38.45379945573157,6
price_momentum_y,42.82608739176182,6
price_norm,39.786118021678845,6
price_nunique,40.691975054505335,6
price_std,38.6358557563649,6
release,38.91240171419784,6
rolling_price_max_t365,41.94298903191426,6
rolling_price_std_t30,45.817840479834196,6
rolling_price_std_t7,39.00091253135914,6
seasonality,34.41538510930997,6
sell_price,35.689823777392796,6
shift_price_t1,40.63147713002614,6
snap_CA,12.334348566692743,6
snap_TX,7.363100926094522,6
snap_WI,29.29105907085392,6
state_id,22.30191176409084,6
store_id,41.28604770339423,6
wday,40.320783268665515,6
week,46.68305758529475,6
weekofmonth,16.853958517182562,6
year,30.365879932569314,6
