feature,importance,fold
cat_id,73.65889335527024,15
demand_shift_28,87.77322359435829,15
demand_shift_365,84.24564413180453,15
dept_id,77.09941122257999,15
event_name_1,57.713084080129114,15
event_name_2,25.944103847378422,15
event_type_1,52.03761527714675,15
event_type_2,26.60354586959788,15
item_id,77.5911930610591,15
month,59.53161653486366,15
seasonality,62.73187590572965,15
sell_price,80.88782200970046,15
snap_CA,50.6037935451532,15
snap_TX,50.43514473130203,15
snap_WI,51.53536493760615,15
state_id,61.32381642250327,15
store_id,72.0946564775082,15
wday,65.52210963356586,15
year,42.06679833538809,15
