feature,importance,fold
cat_id,56.420567709354415,15
day,82.15969056754787,15
demand_mean_28_28,89.62052367581838,15
demand_mean_28_7,106.14117548030129,15
dept_id,76.66027408690509,15
event_name_1,75.29060180034142,15
event_name_2,42.350809586032824,15
event_type_1,65.60349415110386,15
event_type_2,0.0,15
item_id,84.09060782741238,15
month,78.0360500648543,15
price_change_t1,60.94857300555937,15
price_change_t365,80.53234821402633,15
rolling_price_max_t365,81.70421210602063,15
rolling_price_std_t30,82.0937517143734,15
rolling_price_std_t7,83.74142470472529,15
seasonality,86.33731060542499,15
sell_price,82.14505173648614,15
shift_price_t1,75.86370044819435,15
snap_CA,67.96956619786206,15
snap_TX,67.68274330303575,15
snap_WI,74.27393519226182,15
state_id,53.37560298968438,15
store_id,82.83180924421707,15
wday,88.0375648187312,15
week,83.1031315134035,15
year,75.14368090662768,15
