feature,importance,fold
cat_id,40.04837855748198,6
day,48.9108155332442,6
dayofweek,49.38995571148522,6
demand_lag_0,53.07912418181576,6
demand_lag_14,48.08620306473998,6
demand_lag_21,49.014422791949656,6
demand_lag_28,51.8162490104621,6
demand_lag_7,49.626348245397004,6
demand_rolling_kurt_14,46.76979568199201,6
demand_rolling_kurt_21,47.11487090198429,6
demand_rolling_kurt_28,47.307381192409515,6
demand_rolling_kurt_7,46.80739893698846,6
demand_rolling_max_14,47.39100105205463,6
demand_rolling_max_21,47.59212277725703,6
demand_rolling_max_28,49.18699406590976,6
demand_rolling_max_7,47.98625436724559,6
demand_rolling_mean_14,55.913074275105785,6
demand_rolling_mean_21,58.60119399830354,6
demand_rolling_mean_28,62.42928249109416,6
demand_rolling_mean_7,55.205687782597266,6
demand_rolling_min_14,46.5292822104924,6
demand_rolling_min_21,45.724809245689826,6
demand_rolling_min_28,46.37373427628744,6
demand_rolling_min_7,48.936630255465474,6
demand_rolling_skew_14,46.732598421673714,6
demand_rolling_skew_21,46.941706167955424,6
demand_rolling_skew_28,47.88010143431983,6
demand_rolling_skew_7,47.16245230190523,6
demand_rolling_std_14,45.99395990130722,6
demand_rolling_std_21,45.5106729399773,6
demand_rolling_std_28,49.94621066787352,6
demand_rolling_std_7,47.174284426417145,6
dept_id,45.506731661887144,6
event_name_1,42.1449436550774,6
event_name_2,31.38675098296121,6
event_type_1,38.85346037197604,6
event_type_2,30.28320218933543,6
is_NBA_final,40.27561715431269,6
is_blackfriday,0.0,6
is_chanukah,0.0,6
is_holiday_ca,33.40145002083484,6
is_holiday_tx,36.01522189662651,6
is_holiday_us,36.41389806790692,6
is_holiday_wi,39.12395829415817,6
is_lent,41.71907449370816,6
is_pesach,0.0,6
is_purim,0.0,6
is_ramadan,0.0,6
is_weekend,42.59314789616138,6
item_id,49.43792608977202,6
item_nunique,49.13126765966471,6
month,48.594588174075845,6
price_change_t1,36.69022919326389,6
price_change_t365,47.86674966426796,6
price_max,47.98194814063547,6
price_mean,47.903259190533525,6
price_min,47.1864083293752,6
price_momentum,42.46430110077461,6
price_momentum_m,49.13427894530993,6
price_momentum_y,51.27062509470565,6
price_norm,48.59418815080908,6
price_nunique,49.100535657206805,6
price_std,49.636981992621116,6
release,46.700048910379465,6
rolling_price_max_t365,48.99843250340009,6
rolling_price_std_t30,49.03330352041729,6
rolling_price_std_t7,48.72238919062866,6
seasonality,52.71368565413204,6
sell_price,47.77040275473826,6
shift_price_t1,45.709151650697905,6
snap_CA,40.6927506207294,6
snap_TX,40.97921443365681,6
snap_WI,44.83361116153232,6
state_id,42.367554198137775,6
store_id,48.691279974515304,6
wday,50.37876302962353,6
week,51.1591966382116,6
weekofmonth,41.56437995937077,6
year,45.383584265299696,6
