feature,importance,fold
cat_id,41.049595010563976,6
day,48.02016627450425,6
dayofweek,49.70429378532456,6
demand_lag_0,56.88581679908539,6
demand_lag_14,50.17807436632386,6
demand_lag_28,55.373845904639126,6
demand_lag_7,52.952476032887844,6
demand_rolling_kurt_14,45.60613171332602,6
demand_rolling_kurt_28,46.53186331228371,6
demand_rolling_kurt_7,44.750871575572404,6
demand_rolling_max_14,48.2043173291951,6
demand_rolling_max_28,50.325765709156,6
demand_rolling_max_7,47.01541600755487,6
demand_rolling_mean_14,57.61911478073543,6
demand_rolling_mean_28,65.38076296562248,6
demand_rolling_mean_7,59.77748485636896,6
demand_rolling_min_14,48.310350386203254,6
demand_rolling_min_28,48.29751623519509,6
demand_rolling_min_7,50.814686892619555,6
demand_rolling_skew_14,46.36779350406344,6
demand_rolling_skew_28,47.97769557145896,6
demand_rolling_skew_7,45.052619889702015,6
demand_rolling_std_14,46.865599323628615,6
demand_rolling_std_28,53.8480848207268,6
demand_rolling_std_7,47.91289219431228,6
dept_id,46.785670869142656,6
event_name_1,46.201087005555195,6
event_name_2,32.57529775337717,6
event_type_1,38.44090197159296,6
event_type_2,11.68963228959164,6
is_weekend,45.66402447454391,6
item_id,48.85566411665694,6
item_nunique,48.60323961107875,6
month,48.56913777698473,6
price_change_t1,37.40399928372847,6
price_change_t365,50.40481072274561,6
price_max,49.223383296528596,6
price_mean,48.24058594707662,6
price_min,46.541289345870794,6
price_momentum,43.682590362415496,6
price_momentum_m,50.32021980692817,6
price_momentum_y,53.23443053607522,6
price_norm,46.96636175061049,6
price_nunique,52.30067768993687,6
price_std,49.242907955356586,6
release,45.19820172475388,6
rolling_price_max_t365,49.50102873558049,6
rolling_price_std_t30,50.86693048446374,6
rolling_price_std_t7,49.685067040002224,6
seasonality,53.24270447923047,6
sell_price,48.06072616585422,6
shift_price_t1,47.96961219421262,6
snap_CA,38.72249700411043,6
snap_TX,38.23850926631452,6
snap_WI,46.19558935619382,6
state_id,9.606339464223405,6
store_id,49.45546789860818,6
wday,51.88489708585831,6
week,51.929427511272436,6
weekofmonth,8.797936472479154,6
year,43.77166059179298,6
